7,5
1 687,innenstadt
3 445,innenstadt
5 131,innenstadt
5 131,innenstadt
5 131,innenstadt
5 131,innenstadt
5 131,innenstadt
4 868,rodenkirchen
631,rodenkirchen
5 499,rodenkirchen
5 499,rodenkirchen
5 499,rodenkirchen
5 499,rodenkirchen
5 499,rodenkirchen
3 431,lindenthal
1 815,lindenthal
5 246,lindenthal
5 246,lindenthal
5 246,lindenthal
5 246,lindenthal
5 246,lindenthal
100,ehrenfeld
5 196,ehrenfeld
5 296,ehrenfeld
5 296,ehrenfeld
5 296,ehrenfeld
5 296,ehrenfeld
5 296,ehrenfeld
2 292,nippes
1 646,nippes
3 938,nippes
3 938,nippes
3 938,nippes
3 938,nippes
3 938,nippes
4 014,chorweiler
936,chorweiler
4 950,chorweiler
4 950,chorweiler
4 950,chorweiler
4 950,chorweiler
4 950,chorweiler
4 090,porz
1 288,porz
5 378,porz
5 378,porz
5 378,porz
5 378,porz
5 378,porz
3 374,kalk
1 710,kalk
5 084,kalk
5 084,kalk
5 084,kalk
5 084,kalk
5 084,kalk
5 055,mhlheim
124,mhlheim
5 179,mhlheim
5 179,mhlheim
5 179,mhlheim
5 179,mhlheim
5 179,mhlheim
121 286,innenstadt
121 286,innenstadt
110 235,innenstadt
110 235,innenstadt
11 051,innenstadt
11 051,innenstadt
11 051,innenstadt
11 051,innenstadt
110,innenstadt
5 742,innenstadt
5 853,innenstadt
656 081,innenstadt
13 177,innenstadt
18 112,innenstadt
266 609,innenstadt
953 979,innenstadt
948 126,innenstadt
948 126,innenstadt
948 126,innenstadt
70 179,innenstadt
1 018 304,innenstadt
21,rodenkirchen
5 102,rodenkirchen
5 124,rodenkirchen
632 602,rodenkirchen
7 086,rodenkirchen
14 372,rodenkirchen
220 821,rodenkirchen
874 881,rodenkirchen
869 757,rodenkirchen
869 757,rodenkirchen
869 757,rodenkirchen
68 144,rodenkirchen
937 901,rodenkirchen
7,lindenthal
445,lindenthal
9 133,lindenthal
9 585,lindenthal
527 187,lindenthal
7 006,lindenthal
12 982,lindenthal
255 549,lindenthal
802 724,lindenthal
793 139,lindenthal
793 139,lindenthal
793 139,lindenthal
67 246,lindenthal
860 385,lindenthal
4,ehrenfeld
2 316,ehrenfeld
2 320,ehrenfeld
482 567,ehrenfeld
4 134,ehrenfeld
5 641,ehrenfeld
193 797,ehrenfeld
686 139,ehrenfeld
683 818,ehrenfeld
683 818,ehrenfeld
683 818,ehrenfeld
55 465,ehrenfeld
739 283,ehrenfeld
21,nippes
15,nippes
1 971,nippes
2 007,nippes
605 364,nippes
4 802,nippes
18 316,nippes
217 735,nippes
846 217,nippes
844 210,nippes
844 210,nippes
844 210,nippes
67 351,nippes
911 562,nippes
2 609,chorweiler
10,chorweiler
21,chorweiler
1 665,chorweiler
4 285,chorweiler
515 985,chorweiler
25 693,chorweiler
7 327,chorweiler
156 283,chorweiler
705 289,chorweiler
701 004,chorweiler
701 004,chorweiler
701 004,chorweiler
52 743,chorweiler
753 747,chorweiler
3 800,porz
13 425,porz
28,porz
469,porz
17 722,porz
670 537,porz
31 873,porz
15 320,porz
245 355,porz
963 085,porz
945 362,porz
945 362,porz
945 362,porz
98 144,porz
1 043 506,porz
410,kalk
3,kalk
23 285,kalk
23 699,kalk
669 461,kalk
36 523,kalk
11 105,kalk
206 322,kalk
923 412,kalk
899 713,kalk
899 713,kalk
899 713,kalk
62 546,kalk
962 259,kalk
85,mhlheim
120,mhlheim
4,mhlheim
3 491,mhlheim
3 452,mhlheim
512 966,mhlheim
4 671,mhlheim
13 715,mhlheim
235 747,mhlheim
767 099,mhlheim
763 646,mhlheim
763 646,mhlheim
763 646,mhlheim
74 205,mhlheim
837 851,mhlheim
223 043,innenstadt
32 837,innenstadt
255 880,innenstadt
255 880,innenstadt
255 880,innenstadt
255 880,innenstadt
3 141,innenstadt
259 021,innenstadt
191 804,rodenkirchen
17,rodenkirchen
16 957,rodenkirchen
208 778,rodenkirchen
208 778,rodenkirchen
208 778,rodenkirchen
208 778,rodenkirchen
1 353,rodenkirchen
210 132,rodenkirchen
211 712,lindenthal
6,lindenthal
29 937,lindenthal
241 655,lindenthal
241 655,lindenthal
241 655,lindenthal
241 655,lindenthal
2 783,lindenthal
244 438,lindenthal
146 544,ehrenfeld
9,ehrenfeld
35 629,ehrenfeld
182 182,ehrenfeld
182 182,ehrenfeld
182 182,ehrenfeld
182 182,ehrenfeld
3 369,ehrenfeld
185 550,ehrenfeld
209 955,nippes
21 708,nippes
231 663,nippes
231 663,nippes
231 663,nippes
231 663,nippes
1 906,nippes
233 569,nippes
178 800,chorweiler
177,chorweiler
21 047,chorweiler
200 024,chorweiler
200 024,chorweiler
200 024,chorweiler
200 024,chorweiler
1 839,chorweiler
201 863,chorweiler
152 287,porz
29,porz
25 606,porz
177 921,porz
177 921,porz
177 921,porz
177 921,porz
2 390,porz
180 311,porz
146 544,kalk
53,kalk
26 229,kalk
172 826,kalk
172 826,kalk
172 826,kalk
172 826,kalk
2 423,kalk
175 249,kalk
186 790,mhlheim
18 434,mhlheim
205 225,mhlheim
205 225,mhlheim
205 225,mhlheim
205 225,mhlheim
1 673,mhlheim
206 898,mhlheim
1 049 948,innenstadt
0,innenstadt
1 049 948,innenstadt
444 092,innenstadt
355,innenstadt
467,innenstadt
151 308,innenstadt
596 222,innenstadt
453 726,innenstadt
453 726,innenstadt
453 726,innenstadt
45 294,innenstadt
408 432,innenstadt
222 615,rodenkirchen
222 615,rodenkirchen
129 583,rodenkirchen
3,rodenkirchen
43,rodenkirchen
43 683,rodenkirchen
173 312,rodenkirchen
49 303,rodenkirchen
49 303,rodenkirchen
49 303,rodenkirchen
11 694,rodenkirchen
37 609,rodenkirchen
258 299,lindenthal
258 299,lindenthal
242 338,lindenthal
1 652,lindenthal
58,lindenthal
83 208,lindenthal
327 257,lindenthal
68 958,lindenthal
68 958,lindenthal
68 958,lindenthal
23 719,lindenthal
92 677,lindenthal
177 490,ehrenfeld
177 490,ehrenfeld
166 977,ehrenfeld
362,ehrenfeld
86,ehrenfeld
62 344,ehrenfeld
229 768,ehrenfeld
52 278,ehrenfeld
52 278,ehrenfeld
52 278,ehrenfeld
19 126,ehrenfeld
71 404,ehrenfeld
193 082,nippes
193 082,nippes
232 604,nippes
141,nippes
42,nippes
59 940,nippes
292 726,nippes
99 644,nippes
99 644,nippes
99 644,nippes
21 138,nippes
120 781,nippes
176 114,chorweiler
176 114,chorweiler
139 380,chorweiler
21,chorweiler
20,chorweiler
52 855,chorweiler
192 277,chorweiler
16 163,chorweiler
16 163,chorweiler
16 163,chorweiler
13 678,chorweiler
29 841,chorweiler
162 293,porz
162 293,porz
149 340,porz
7,porz
0,porz
48 971,porz
198 317,porz
36 024,porz
36 024,porz
36 024,porz
13 831,porz
49 855,porz
196 344,kalk
196 344,kalk
254 538,kalk
62,kalk
455,kalk
75 780,kalk
330 835,kalk
134 491,kalk
134 491,kalk
134 491,kalk
25 648,kalk
160 138,kalk
286 590,mhlheim
3 803,mhlheim
290 393,mhlheim
228 804,mhlheim
572,mhlheim
92,mhlheim
76 329,mhlheim
305 797,mhlheim
15 404,mhlheim
15 404,mhlheim
15 404,mhlheim
23 796,mhlheim
39 200,mhlheim
978 610,innenstadt
12 541,innenstadt
8 864,innenstadt
1 000 016,innenstadt
738 101,innenstadt
7 243,innenstadt
21 040,innenstadt
1 062 848,innenstadt
1 829 233,innenstadt
829 217,innenstadt
829 217,innenstadt
829 217,innenstadt
84 024,innenstadt
913 241,innenstadt
642 051,rodenkirchen
50,rodenkirchen
40,rodenkirchen
8 347,rodenkirchen
650 388,rodenkirchen
424 660,rodenkirchen
3 927,rodenkirchen
5 360,rodenkirchen
632 334,rodenkirchen
1 066 281,rodenkirchen
415 892,rodenkirchen
415 892,rodenkirchen
415 892,rodenkirchen
37 906,rodenkirchen
453 798,rodenkirchen
1 109 554,lindenthal
414,lindenthal
6 008,lindenthal
1 115 148,lindenthal
756 279,lindenthal
5 058,lindenthal
13 772,lindenthal
1 105 869,lindenthal
1 880 977,lindenthal
765 829,lindenthal
765 829,lindenthal
765 829,lindenthal
76 252,lindenthal
842 081,lindenthal
709 794,ehrenfeld
373,ehrenfeld
12 471,ehrenfeld
721 892,ehrenfeld
483 360,ehrenfeld
3 079,ehrenfeld
8 982,ehrenfeld
686 943,ehrenfeld
1 182 364,ehrenfeld
460 472,ehrenfeld
460 472,ehrenfeld
460 472,ehrenfeld
54 009,ehrenfeld
514 481,ehrenfeld
646 646,nippes
624,nippes
13 260,nippes
659 282,nippes
622 441,nippes
4 570,nippes
15 788,nippes
628 845,nippes
1 271 643,nippes
612 361,nippes
612 361,nippes
612 361,nippes
59 427,nippes
671 788,nippes
443 936,chorweiler
209,chorweiler
5 368,chorweiler
449 095,chorweiler
388 270,chorweiler
2 800,chorweiler
7 402,chorweiler
513 476,chorweiler
911 948,chorweiler
462 853,chorweiler
462 853,chorweiler
462 853,chorweiler
39 144,chorweiler
501 997,chorweiler
640 923,porz
341,porz
9 860,porz
650 442,porz
554 580,porz
3 612,porz
7 711,porz
627 594,porz
1 193 497,porz
543 056,porz
543 056,porz
543 056,porz
52 107,porz
595 163,porz
666 348,kalk
7 655,kalk
674 004,kalk
433 361,kalk
3 620,kalk
8 236,kalk
646 064,kalk
1 091 281,kalk
417 277,kalk
417 277,kalk
417 277,kalk
46 201,kalk
463 478,kalk
762 678,mhlheim
12,mhlheim
136,mhlheim
23 044,mhlheim
785 869,mhlheim
621 142,mhlheim
2 162,mhlheim
10 460,mhlheim
842 203,mhlheim
1 475 966,mhlheim
690 097,mhlheim
690 097,mhlheim
690 097,mhlheim
71 114,mhlheim
761 211,mhlheim
0,mhlheim
0,mhlheim
0,mhlheim
0,mhlheim
0,mhlheim
0,mhlheim
6 144,innenstadt
53,innenstadt
11 386,innenstadt
17 584,innenstadt
4 689 706,innenstadt
