4,2
suitbertusstr,aachener str
sdring,aachener str
volmerswerther str,aachener str
birkenstr,ackerstrae
hoffeldstr,ackerstrae
hausnr 160 161,aderruscherweg
volmerswerther str,aderruscherweg
emil barth strae 154 platzflche,alfred dblin strae
maikammer,alt himmelgeist
steinkaul,alt himmelgeist
zeppenheimer strae,alte kalkumer str
kreuzbergstr,alte kalkumer str
kittelbach,alte kalkumer str
der donk,altenbrckstr
ende,altenbrckstr
itterstrae,am broichgraben
huvestrae,am broichgraben
sdl hs nr 17c,am ellerforst
ende,am garather mhlenbach
stichweg hs nr 20,am garather mhlenbach
hs nr 11 und hs nrn 65 69,am gartenkamp
neusser weg,am gentenberg
leuchtenberger kirchweg,am gentenberg
lohauser deich,am gentenberg
kleingartenanlage,am groen dern
nebenstrae hs nr 16,am hackenbruch
garather kirchweg,am kapeller feld
matthias erzberger strae,am kapeller feld
brcke einschlielich,am kapeller feld
hammer dorfstrae,am kuhtor
plockstrae,am kuhtor
am pttkamp,am mergelsberg
hs nrn 79 88,am mergelsberg
der flieth,am neuenhof
einschl wendehammer,am neuenhof
am feldhof,am pttkamp
ende,am pttkamp
hs nr 34 35a,am wallgraben
klner tor,am wallgraben
klner tor,am wallgraben
hs nr 22,der bausenheide
hs nr 81,der bausenheide
haus nr 117 132,angermunder str
gerichtsschreiberweg,angermunder str
hausnr 27,auf dem draap
ende,auf dem draap
hs nr 137,bachstrae
bilker allee,bachstrae
berliner allee,bahnstrae
graf adolf strae,bahnstrae
wendehammer,barbarossawall
hs nr 61 einschlielich,barbarossawall
sankt swidbert,barbarossawall
kasernenstrae,bastionstr
poststrae,bastionstr
nrnberger strae,bayreuther str
ende,bayreuther str
blanckertzstrae,bergische landstrae
stadtgrenze,bergische landstrae
corneliusstr,bilker allee
friedrichstr,bilker allee
ackerstr,birkenstr
ende,birkenstr
karlstrae,bismarckstr
steinstrae,bismarckstr
haus nr 9 10,bismarckweg
wandershofer weg,bismarckweg
luckemeyerstr,blanckertzstr
am backesberg,blanckertzstr
einschl hs nrn 85 88,bonifatiusstr
ende,bonifatiusstr
adolf klarenbach str,bonner strae
niederheider str,bonner strae
schne aussicht,bonner strae
henkelstrae,bonner strae
weststr,brchemstr
benrather schloallee,brchemstr
haus nr 32 gegenb,bottroper str
hxterweg,bottroper str
weilburger weg,braunfelsweg
wetzlarer weg,braunfelsweg
sengbachweg,brlweg
stapelbachweg sdl ende,brlweg
lichtstr,bruchstr
hellweg,bruchstr
klingelhferstr,burgenlandweg
oerschbachstr,burgenlandweg
haus nr 65 66,clausthal zellerfelder str
bad harzburger str,clausthal zellerfelder str
wendehammer,cloppenburger weg
hs nr 50,cloppenburger weg
schwelmer str,cranachstr
eisenbahn,cranachstr
ende,curieweg
haus nr 27 28,dernbuschweg
rotthuser weg,dernbuschweg
sonderburgstr,dominikanerstr
dsseldorfer str,dominikanerstr
volmerswerther strae,dormagener str
ruscherweg,dormagener str
behrenstr,dorotheenstr
birkenstr,dorotheenstr
unter den eichen,dreherstr
torfbruchstr,dreherstr
bertastr,dreherstr
eisenbahn,dreherstr
ende wendehammer,dreifaltigkeitsstr
konkordiastr,dsselstr
kronprinzenstr,dsselstr
zeppenheimer str,edmund bertrams str
flughafen,edmund bertrams str
alte landstr,egbertstr
vor eisenbahn,ellerkirchstr
bis eisenbahn,ellerkirchstr
haus nr 5 gegenber,erich ollenhauer str
einschl unterfhrung,erkrather str
gather weg,erkrather str
haus nr 53,fahneburgstr
rennbahnstr,fahneburgstr
