0,3
iii dachshunds ankle biter ale,2.89
iii dachshunds blueberry wheat,2.91
iii dachshunds canine christmas spiced ale,3
iii dachshunds doxiefest nut brown ale,2.88
iii dachshunds earth dog ipa,3.17
iii dachshunds hallo weiner pumpkin ale,3.04
iii dachshunds hop dog pale ale,3.11
iii dachshunds howling hounds honey wheat,2.83
iii dachshunds ottos oatmeal stout,3.01
iii dachshunds pierblad pale ale,2.86
iii dachshunds purebred winter porter,3
iii dachshunds show dog vanilla stout,3.02
iii dachshunds smooth red lager,2.95
iii dachshunds weiner dog wit,3
beer date,avg 5
