2,1
80.0494444,26.4656667
80.8814167,34.5250278
81.0539167,33.8572500
81.0539028,33.8572500
80.1750278,25.9181111
80.9517500,35.1902778
80.0130833,26.2543889
80.2783056,25.8839722
80.0952222,25.9630278
80.7091361,35.3877750
80.2901111,25.7953611
80.8678611,28.6916389
81.1737194,31.3286222
80.6353333,28.1052778
80.1988611,26.9602222
longitude,latitude
81.1126961,29.3032519
81.1126944,29.3032500
80.9490556,35.2137500
80.0865000,26.6800556
80.8104167,28.5479722
80.3364167,27.3012778
80.8463889,25.8500000
81.1991056,32.1462675
81.1991056,32.1462675
80.2925278,27.1925278
80.4897222,27.6784167
81.1498889,35.2026389
80.7091389,35.3877778
80.6220556,35.0174167
81.0571667,34.9878333
80.8545833,34.7229167
81.1612500,35.4833333
80.5202778,35.6458889
80.1508056,35.4166944
80.8869722,34.5778889
80.9044444,28.7835278
