1,3
jackbot,3 28 2012
bullinchina,2 28 2012
moneyplussport,1 17 2012
dijitalness,1 10 2012
arnold79,12 14 2011
chinabull2011,11 29 2011
chinatoday,11 2 2011
buffettjunior1,10 28 2011
walt373,10 20 2011
walt393,8 18 2011
marlia79,6 28 2011
chinabottom,6 24 2011
rainman60089,6 20 2011
convexflow,5 16 2011
thefooloffoools,5 12 2011
platinumatt,5 9 2011
rty168,4 14 2011
chinarto,4 14 2011
shortingchina,4 11 2011
bachirodriguez,4 4 2011
lildougy69,3 16 2011
darkmac31,3 8 2011
rdriegen,3 4 2011
h4ck3r,2 25 2011
codyjr002,2 10 2011
seriousk,1 31 2011
llgrout,1 21 2011
kmillionaire,1 11 2011
mechprime,12 21 2010
greenhillfaraway,11 15 2010
antisdelnoah,11 15 2010
targetphil3,11 12 2010
chlup,11 12 2010
ineedmoney101,11 10 2010
brashandcurn,11 8 2010
eatstocks4fun,11 1 2010
youp82,11 1 2010
growthseekerinoc,10 26 2010
isr2011,10 20 2010
admiralmatt,10 8 2010
ultrachina,9 16 2010
fooltrading,9 13 2010
fooljh123457,10 12 2009 9 4 2010
dragonmonkey2,9 2 2010
humbledutch,8 31 2010
whomonkyoulus,8 6 2010
browndogg33,8 5 2010
fmede,7 28 2010
dbillett1,7 27 2010
dhirschi,7 20 2010
facwinjeff42,7 15 2010
dtrice55,7 14 2010
canadashares,7 14 2010
stathread,7 6 2010
berryman300,7 2 2010
thetrumpduck,7 2 2010
daxtonwin,6 30 2010
aargon,6 29 2010
xmfhokiejoey,6 22 2010
umdmoney21,6 22 2010
jroren,6 21 2010
kangle,6 16 2010
ssny,6 9 2010
ttboydxb,5 24 2010
jsgantsoud,5 13 2010
bullishbetty703,4 28 2010
plvo38,4 26 2010
pcharpie,4 26 2010
anticiwin,4 23 2010
megalong,4 19 2010
lplper,4 5 2010
shadowequities,4 1 2010
alexdotca,3 30 2010
tycoonbull,2 14 2008 3 26 2010
pvb1970,3 4 2010
rizingstar,3 3 2010
rochambeau,2 1 2010
ultraolympus,1 20 2010
darkmac14,1 13 2010
alley11,1 8 2010
scientiststeve,12 28 2009
petemich,12 16 2009
luremoney2,12 15 2009
themadoffhatter,12 2 2009
rumblinantdc,12 1 2009
smax1980,11 13 2009
ssciota,11 9 2009
vegasvp,11 2 2009
jd918,10 28 2009
sleepingstars,10 27 2009
totemprestamos,10 20 2009
msehorn375,10 19 2009
rafajko,10 15 2009
drivermike64,10 12 2009
tmfbreakerrick,10 8 2009
generaldemon,10 2 2009
mba2ceo,10 2 2009
pogicraft,9 29 2009
67vwbus,9 16 2009
