he acsrvmui il.msp,"4,029,440"
he coreservermui il.msp,"10,511,360"
he ifsmui il.msp,"3,235,328"
he ppsmamui il.msp,"7,276,544"
he spsmui il.msp,"3,596,288"
he svrproof il.msp,"6,333,440"
he wosrvmui il.msp,"3,439,104"
he wssmui il.msp,"4,640,768"
he xlsrvmui il.msp,"2,351,104"
hr acsrvmui hr.msp,"5,041,664"
hr coreservermui hr.msp,"13,702,144"
hr ifsmui hr.msp,"4,367,360"
hr ppsmamui hr.msp,"8,346,624"
hr spsmui hr.msp,"4,659,712"
hr wosrvmui hr.msp,"4,505,600"
hr wssmui hr.msp,"5,709,824"
hr xlsrvmui hr.msp,"3,406,848"
hu acsrvmui hu.msp,"4,053,504"
hu coreservermui hu.msp,"10,545,152"
hu ifsmui hu.msp,"3,311,104"
hu ppsmamui hu.msp,"7,291,904"
hu spsmui hu.msp,"3,611,648"
hu wosrvmui hu.msp,"3,450,880"
hu wssmui hu.msp,"4,675,072"
hu xlsrvmui hu.msp,"2,352,640"
ifsmui regno unito ua.msp,"3,314,688"
ifsmui de de.msp,"3,236,864"
ifsmui en us,"2,174,464"
ifsmui et ee.msp,"3,307,008"
ifsmui eu es.msp,"3,303,424"
ifsmui hi in.msp,"3,239,936"
ifsmui ja jp,"3,234,816"
ifsmui lv lv.msp,"3,310,592"
ifsmui ru ru.msp,"3,239,424"
ifsmui sr latn cs.msp,"3,311,616"
acsrvmui it.msp,"3,983,872"
coreservermui it.msp,"10,451,456"
ifsmui it.msp,"3,233,792"
ppsmamui it.msp,"7,272,960"
spsmui it.msp,"3,593,216"
svrproof it.msp,"5,121,024"
wdsrvmui it.msp,"2,526,720"
wosrvmui it.msp,"3,442,176"
wssmui it.msp,"4,622,336"
xlsrvmui it.msp,"2,387,456"
kk acsrvmui kz.msp,"3,991,552"
kk coreservermui kz.msp,"10,559,488"
kk ifsmui kz.msp,"3,308,032"
kk ppsmamui kz.msp,"7,319,552"
kk spsmui kz.msp,"3,621,888"
kk wosrvmui kz.msp,"3,449,344"
kk wssmui kz.msp,"4,703,744"
kk xlsrvmui kz.msp,"2,356,224"
ko acsrvmui kr.msp,"3,885,056"
ko coreservermui kr.msp,"10,563,584"
ko ifsmui kr.msp,"3,232,768"
ko ppsmamui kr.msp,"7,273,472"
ko spsmui kr.msp,"3,581,440"
ko wosrvmui kr.msp,"3,431,424"
ko wssmui kr.msp,"4,613,632"
ko xlsrvmui kr.msp,"2,349,056"
lt acsrvmui lt.msp,"4,035,584"
lt coreservermui lt.msp,"10,539,520"
lt ifsmui lt.msp,"3,310,080"
lt ppsmamui lt.msp,"7,288,832"
lt spsmui lt.msp,"3,617,280"
lt wosrvmui lt.msp,"3,445,760"
lt wssmui lt.msp,"4,647,936"
lt xlsrvmui lt.msp,"2,351,616"
mr svrproof in.msp,"3,226,624"
nb acsrvmui no.msp,"4,017,152"
nb coreservermui no.msp,"10,502,656"
nb ifsmui no.msp,"3,308,032"
nb ppsmamui no.msp,"7,279,616"
nb spsmui no.msp,"3,589,632"
nb svrproof no.msp,"4,357,632"
nb wdsrvmui no.msp,"2,516,992"
nb wosrvmui no.msp,"3,441,152"
nb wssmui no.msp,"4,613,632"
nb xlsrvmui no.msp,"2,385,408"
nl acsrvmui nl.msp,"3,983,872"
nl coreservermui nl.msp,"10,533,376"
nl ifsmui nl.msp,"3,235,328"
nl ppsmamui nl.msp,"7,282,688"
nl spsmui nl.msp,"3,613,696"
nl svrproof nl.msp,"4,941,824"
nl wdsrvmui nl.msp,"2,531,840"
nl wosrvmui nl.msp,"3,445,760"
nl wssmui nl.msp,"4,641,280"
nl xlsrvmui nl.msp,"2,389,504"
nome del file,dimensione file
pa svrproof in.msp,"3,053,568"
pl acsrvmui pl.msp,"4,020,224"
pl coreservermui pl.msp,"10,569,216"
pl ifsmui pl.msp,"3,235,840"
pl ppsmamui pl.msp,"7,298,048"
pl spsmui pl.msp,"3,624,960"
pl svrproof pl.msp,"4,743,680"
pl wosrvmui pl.msp,"3,448,832"
pl wssmui pl.msp,"4,665,856"
pl xlsrvmui pl.msp,"2,354,688"
ppsmamui regno unito ua.msp,"7,320,576"
ppsmamui de de.msp,"7,280,128"
ppsmamui en us,"7,644,672"
ppsmamui et ee.msp,"7,279,616"
ppsmamui hi in.msp,"7,315,456"
ppsmamui ja jp,"7,322,624"
ppsmamui lv lv.msp,"7,287,808"
ppsmamui ru ru.msp,"7,308,800"
ppsmamui sr latn cs.msp,"7,286,272"
pt acsrvmui br.msp,"4,005,376"
pt acsrvmui pt.msp,"4,065,280"
pt coreservermui br.msp,"10,469,376"
pt coreservermui pt.msp,"10,521,088"
pt ifsmui br.msp,"3,235,328"
pt ifsmui pt.msp,"3,309,056"
pt ppsmamui br.msp,"7,291,904"
pt ppsmamui pt.msp,"7,284,736"
pt spsmui br.msp,"3,599,872"
pt spsmui pt.msp,"3,599,360"
pt svrproof br.msp,"4,439,040"
pt svrproof pt.msp,"3,966,464"
pt wdsrvmui br.msp,"2,535,424"
pt wdsrvmui pt.msp,2.536.960
pt wosrvmui br.msp,"3,445,760"
pt wosrvmui pt.msp,"3,445,760"
pt wssmui br.msp,"4,640,768"
pt wssmui pt.msp,"4,637,696"
pt xlsrvmui br.msp,"2,390,016"
pt xlsrvmui pt.msp,"2,388,480"
ro acsrvmui ro.msp,"3,966,976"
ro coreservermui ro.msp,"10,525,184"
ro ifsmui ro.msp,"3,311,104"
ro ppsmamui ro.msp,"7,286,272"
ro spsmui ro.msp,"3,601,920"
ro wosrvmui ro.msp,"3,445,760"
ro wssmui ro.msp,"4,650,496"
ro xlsrvmui ro.msp,"2,352,128"
sk acsrvmui sk.msp,"3,923,968"
sk coreservermui sk.msp,"10,549,760"
sk ifsmui sk.msp,"3,310,592"
sk ppsmamui sk.msp,"7,293,440"
sk spsmui sk.msp,"3,607,552"
sk wosrvmui sk.msp,"3,449,856"
sk wssmui sk.msp,"4,669,440"
sk xlsrvmui sk.msp,"2,352,640"
sl acsrvmui si.msp,"4,005,888"
sl coreservermui si.msp,"10,530,816"
sl ifsmui si.msp,"3,310,080"
sl ppsmamui si.msp,"7,291,392"
sl spsmui si.msp,"3,596,288"
sl wosrvmui si.msp,"3,445,760"
sl wssmui si.msp,"4,639,744"
sl xlsrvmui si.msp,"2,352,640"
spsmui regno unito ua.msp,"3,627,520"
spsmui de de.msp,"3,608,064"
spsmui en us,"2,216,960"
spsmui et ee.msp,"3,589,632"
spsmui eu es.msp,"3,591,680"
spsmui hi in.msp,"3,632,640"
spsmui ja jp,"3,595,776"
spsmui lv lv.msp,"3,599,360"
spsmui ru ru.msp,"3,631,616"
spsmui sr latn cs.msp,"3,601,408"
sv acsrvmui se.msp,"3,962,880"
sv coreservermui se.msp,"10,522,112"
sv ifsmui se.msp,"3,233,792"
sv ppsmamui se.msp,"7,281,664"
sv spsmui se.msp,"3,613,184"
sv svrproof se.msp,"4,738,048"
sv wdsrvmui se.msp,"2,519,552"
sv wosrvmui se.msp,"3,440,640"
sv wssmui se.msp,"4,622,336"
sv xlsrvmui se.msp,"2,385,920"
svrproof de de.msp,"5,737,472"
svrproof en us,"3,772,928"
svrproof hi in.msp,"3,129,856"
svrproof kn in.msp,"3,347,968"
svrproof nn no.msp,"3,763,200"
svrproof ru ru.msp,"4,275,712"
svrproof ta in.msp,"3,118,080"
te svrproof in.msp,"3,414,528"
th acsrvmui th.msp,"4,068,352"
th coreservermui th.msp,"10,562,048"
th ifsmui th.msp,"3,239,424"
th ppsmamui th.msp,"7,303,168"
th spsmui th.msp,"3,621,888"
th wosrvmui th.msp,"3,444,736"
th wssmui th.msp,"4,698,624"
th xlsrvmui th.msp,"2,356,224"
tr acsrvmui tr.msp,"3,985,408"
tr coreservermui tr.msp,"10,509,824"
tr ifsmui tr.msp,"3,308,032"
tr ppsmamui tr.msp,"7,282,688"
tr spsmui tr.msp,"3,595,264"
tr svrproof tr.msp,"3,392,512"
tr wdsrvmui tr.msp,"2,532,352"
tr wosrvmui tr.msp,"3,442,176"
tr wssmui tr.msp,"4,634,624"
tr xlsrvmui tr.msp,"2,387,968"
ulscommoncore en us,"175,104"
ur svrproof pk.msp,"3,061,248"
wss x none.msp,"36,202,496"
wdsrvmui en us,"2,503,168"
wosrv x none.msp,"8,199,680"
wosrvmui regno unito ua.msp,"3,451,392"
wosrvmui de de.msp,"3,447,808"
wosrvmui en us,"2,289,664"
wosrvmui et ee.msp,"3,439,616"
wosrvmui eu es.msp,"2,358,272"
wosrvmui hi in.msp,"3,450,880"
wosrvmui ja jp,"3,435,520"
wosrvmui lv lv.msp,"3,445,248"
wosrvmui ru ru.msp,"3,454,976"
wosrvmui sr latn cs.msp,"3,446,272"
wssmui regno unito ua.msp,"4,717,056"
wssmui de de.msp,"4,663,808"
wssmui en us,"3,139,072"
wssmui et ee.msp,"4,622,848"
wssmui eu es.msp,"4,614,144"
wssmui hi in.msp,"4,804,096"
wssmui ja jp,"4,647,424"
wssmui lv lv.msp,"4,642,816"
wssmui ru ru.msp,"4,800,512"
wssmui sr latn cs.msp,"4,647,424"
x acsrvwfe none.msp,"3,274,240"
x ifswfe none.msp,"4,590,592"
x lpsrvwfe none.msp,"2,158,080"
x ppsmawfe none.msp,"4,357,120"
x vsrvwfe none.msp,"2,713,088"
x wasrvwfe none.msp,"2,386,432"
x wdsrv none.msp,"48,827,392"
x xlsrvwfe none.msp,"12,216,320"
xlsrvmui regno unito ua.msp,"2,355,712"
xlsrvmui de de.msp,"2,354,688"
xlsrvmui en us,"2,339,328"
xlsrvmui et ee.msp,2.350.592
xlsrvmui eu es.msp,2.350.592
xlsrvmui hi in.msp,"2,358,272"
xlsrvmui ja jp,"2,350,080"
xlsrvmui lv lv.msp,"2,351,616"
xlsrvmui ru ru.msp,"2,356,224"
xlsrvmui sr latn cs.msp,"2,352,128"
zh acsrvmui cn.msp,"3,899,392"
zh acsrvmui tw.msp,"3,946,496"
zh coreservermui cn.msp,"10,558,976"
zh coreservermui tw.msp,"10,568,192"
zh ifsmui cn.msp,"3,231,744"
zh ifsmui tw.msp,"3,231,744"
zh ppsmamui cn.msp,"7,268,352"
zh ppsmamui tw.msp,"7,267,840"
zh spsmui cn.msp,"3,575,808"
zh spsmui tw.msp,"3,576,320"
zh wosrvmui cn.msp,"3,427,840"
zh wosrvmui tw.msp,"3,428,864"
zh wssmui cn.msp,"4,608,000"
zh wssmui tw.msp,"4,604,416"
zh xlsrvmui cn.msp,"2,348,544"
zh xlsrvmui tw.msp,"2,349,056"
