0,4
014e4d9823,1mjppdhfhlrjagaqksfqdvhlgg1ihjskts 0.01 1pjepck4px4quhnkjuztq1hchs6wuuxwcn 15.78
0235d8c75d,18pmtwvc61pvsohuztacmpfewmffugbdqt 37.2263843 1eyz8q56sh4a4zhpm64sfrgcnccb5xf7un 0.28517766
04cba05785,13tefwc7xrhg6vmhxh5genkcawr7mgfa42 47.62349736 12oshnxvjcznebzjewhtoeby8d5pvldtep 0.05655185
073483fe15,1fhpyakjdy2gvbqfkvw5jm6b6e1s7u4m7 0.01 1m7dlrmc6tynrwjcekgjzsztrcpfpfm7km 17
0777669978,1ck3vybx3anpiex1llpnpwd5jk9cdhb9ct 42.97926243 199atpwhurq7uf3vxpp919ksbpnm2xr48q 0.01
0cd135a5b8,18kh36rn91bsttnfxvq6d7xzuwxbpaokax 43.35926243 1lun6fn3w7utjgygmuxal4uzdl2xax3bkh 1.21
0f009b0876,17jemnx5ld2d8tfb3rce9t4tyhwwfgoygi 46.48926243 1mhkfi8myhdn5ouxyarpqdunberheehs1c 0.5
0f410c9fe6,1hxrdtec5ojz3axrodybgevgdvtiwdtaum 5.89798706 19rrbvhavltodl2kx4j7rvqsbkkp2etvcj 0.35041013
10176b0c02,179hhdvnt2gyxs5fcewmp9f2eekngrt7mb 5 1cdyswzq5z4hmlhsj4akaefwrgxrc8dqrn 0.01
1146fc5dc7,1aenae6vdbrzabfxx8tzviod1avm5ubnoa 20
11c47164ca,1gjbzxynbnm4sxfiakj73pnfpm6mn3jxqb 15.78543584 15qhkqs93sogmweepddcnoykzdi5gdhwmt 0.05151461
1415032ee1,1nux8pdgr21kzzawngafl8c15rwffgrysz 99.99900317 172k6ona77crl5vf9jbaxxe9txsm928iwh 0.11
154ffef1ae,1ftbgyn1ffia8zxfibh8vx1xhxjv6ww6we 4.17478286 1nus9n4pyaknckuopn7kpqzmqov8x9v3eb 0.20573613
184f9e4f23,12wvh1xnwldtdojzrifsdctbhhp3hi4uq8 0.0245955 16gpn2exnhbfnm9jkpa6xvjbzvjzr11bu3 0.04
19e967572b,13awrcdbuhnganbjeqpgjffej1xyqv5j9l 0.01 1bebms9j8rjcr6meaacwuqpevttaeegnng 57.96
