0,1
10,jazzy77
100,sniktaw01
101,fiesmom2001
102,rayleen007
103,paysanne
104,lk2222011
105,lavigner
106,cankass
107,scotcan3
108,brkmjk
109,karen64
11,burnettc
110,tantap
111,suek
112,minimacdad
113,margopoo
114,addy16
115,docbaber
116,bjperkins
117,snowcone
118,andover
119,eddief2
12,hbcplum
120,johnk1
121,shariver
122,blondedeh
123,merrionsq
124,ernieb43
125,jessie9999
126,sand3825
127,shysquirrel
128,jlgrandstrand
129,barbphil
13,manystarsnancy
130,sunjee
131,alatia
132,montanalablover
133,jburandt
134,conglo
135,chimebreaker
136,spd25jsp
137,2x2granny
138,northwoods4211
139,2x2granny
14,marzel
140,justjanew
141,2x2granny
142,hymnz1
143,patctoo
144,oldcoot
145,mlove3434
146,geocrete
147,pellis98
148,brian64
149,paraeducator
15,dvir
150,boxergirl70
151,lydijh
152,redwaldo
153,cowesett
154,krksgranny
155,halfacandy
156,poppa123
157,sunyocc
158,kodybo
159,nuttygo
16,puffnstuff
160,gnarf009
161,lqwert
162,azpyn
163,mtgirl1949
164,snark
165,cweed2
166,broomologist
167,imogene10
168,qbzman
169,4poppop
17,cardzfan
170,peaches522
171,patter736
172,servant99
173,ringry
174,brbk30
175,susie7
176,pearl53066
177,brbk30
178,bubblybluecat
179,mfred44
18,emptynester44
180,crabbynana
181,prentice12
182,shirley54
183,sorendat
184,dcatboy
185,isaguest
186,lorayneandrea
187,missymuffetty
188,leeberry
189,lilbit49
19,casestudies
190,mwb0168
191,kready
192,jganz1
193,john1832
194,catll
195,pompeii999
196,chriswy
197,salliott
198,casspurr3
199,ilovepuzzles
2,mrfeek
20,azmorton
200,bear1217
201,sieska
202,remmybrat
203,callmemscarnell
204,chips6343
205,sunshineralph
206,maford65
207,lady13bug
208,mimikake
209,boo30342
21,sptbgmom
210,bjsmith
211,lillyben
212,tmook
213,partyshoes
214,buttercrust
215,sabunim
216,moose1958
217,grandmao
218,polkin317
219,bellebleue
22,blphillips
220,joanken
221,supercrone
222,bakkuk
223,jaye1547
224,frankpet
225,bubba166
226,ozzybuddy
227,1redsox2
228,tariann
229,dkfrank
23,woodshaper
230,gilesb
231,glitzy
232,snflwr
233,desdemona42
234,minotme
235,lopep
236,janewkay
237,playkitty841
238,kiki5151
239,waterboy526
24,arcanemous
240,psllady
241,marshbridge7
242,marm2
243,mommabard
244,wtskim
245,bobbonboy1
246,tinimite
247,beercat1951
248,canadianmummy
249,dab99dwb
25,medbookie
250,parway36
251,crazee4crochet
252,dbkk
253,maehell
254,sunnyej49
255,fwk56
256,iotwfan
257,dbkk
258,johnzappulla
259,minikkutty
26,tulipgal21
260,dbkk
261,rubrigh
262,sds25468
263,dana
264,getonwithit
265,nanc55
266,chuck121
267,musictrivia
268,dlbaines
269,nayabrise
27,missypoogirl
270,bighonda
271,dbkk
272,rickherd
273,axelson
274,leemie
275,sable5039
276,nannyfossil
277,shamu1948
278,wickeddiva
279,rubbish1
28,snibor
280,hexadexa
281,tarco1947
282,joanas48
283,baillie
284,marimcq
285,madyson121
286,bedpost44
287,llesly
288,krisijanni
289,prof57
29,andihoff
290,lacylady
291,sho1111
292,loukiss
293,homenursesjl
294,judaloo
295,sandrocks
296,ichica
297,gupaeo
298,eatery
299,eratosthenes
3,missprobe
30,iffy
300,vickilee1031
301,mijugomes
302,thunderstorm543
303,ingase
304,skits06
305,alanhaley
306,magg2007
307,abba2two
308,tianacutie
309,jessanne
31,lwrsat
310,hs555
311,cheshirecgt
312,jfc1234
313,rascal65
314,suerykat
315,cralyn
316,montyfjonty
317,salgal1949
318,mkrajida
319,jerrielane
32,mlaugher
320,lesserspotted
321,albertcatherall
322,digliani
323,skreynolds
324,supertopcat1965
325,danaevan
326,carollow
327,ladyntemd
328,jinkin1
329,wongshedeng
33,rumblebutt
330,t111t
331,golfergod
332,reno1956
333,pattyduket
334,puzzlepatch
335,playerglendahs2
336,mstuul
337,johnnywasrotten
338,tlcc
339,sashaze
34,gin1022
340,pzzl
341,wmayrtine
342,jvoor
343,bailyswave
344,lindann
345,dkmusplheimnfos
346,kukka1
347,retep1944
348,oreoboston
349,silverfox1034t
35,beadyid
350,xx6skully9xx
351,bigmamajake1
352,shebax
353,gepsr
354,vessan43
355,hygang
356,shamoore11
357,kingmomma
358,siouxzq
359,kjw516
36,mrmil
360,mamma52
361,olliepat
362,mommyla53
363,puddytatsmama
364,waiheke
365,mytoronto
366,montyp122
367,comreq
368,celticduchess
369,kccroat
37,coemarg
370,pritzi
371,thunderstar14
372,twiggy531
373,greeneyedmtngal
374,mom2kc
375,kckipper
376,mimip
377,sskkccc
378,gamegirl2100
379,gamegirl2100
38,lav123
380,gamegirl2100
381,mpalb4
382,53plc
383,gamegirl2100
384,gamegirl2100
385,gamegirl2100
386,retireinonit
387,sorefoot007
388,gamegirl2100
389,coolnanny
39,luckey
390,miatamario
391,calee
392,gamegirl2100
393,gamegirl2100
394,gamegirl2100
395,carlungus
396,doone
397,serbysunshine
398,louisaboog
399,ohiobucky
4,crewsclan
40,fournull
400,mistydolphin
401,lamadge
402,wcfanatic
403,dbacks7635
404,wcfanatic
405,wcfanatic
406,grandmam
407,toooldtodance
408,wcfanatic
409,memberbanc
41,zazu204
410,butch55
411,jaybee30
412,julieanne54
413,nananancy
414,violettf
415,debby3255
416,scaperette
417,originalcraftyr
418,5678gottadance
419,cuska
42,greyparrot
420,faithers2009
421,bbf863
422,run243
423,rings02
424,nashpat
425,ck6760
426,devilcat07
427,beaching
428,elblackmon
429,maxmax111
43,yittro
430,gardenfairy1
431,bigblue40
432,babysisanne
433,kkaufma
434,etio
435,hotdish
436,08tap24
437,carol460
438,grumpy7
439,sualian
44,pokeypokey69
440,jbb015
441,rana1216
442,cherimcg
443,morinda
444,catalina42
445,nanliller
446,lilweasel
447,jimc601
448,lynnfritz
449,p563
45,metpvt
450,tenrod
451,cathy530
452,bleef
453,motownmama
454,pgilmura
455,oliver1113
456,paisley16park
457,lindabelle
458,cici1005
459,davethepirate
46,grandmacj
460,bitsy08
461,wing2006man
462,aresthree
463,suebon
464,pisces123
465,stoneheap
466,cfs1947
467,ed7mac
468,daceee
469,vxlump
47,feline5
470,kmharr01
471,bartonm
472,canuckzap
473,tallylady
474,flutterbysis
475,joniboo1
476,musicmama1715
477,kaw4blues
478,faj1940
479,fifine
48,rhonndie
480,deb2456
481,tillfeuer
482,riendeau
483,moon627
484,aekgamer
485,twiggy24
486,flyngdtchmn
487,mmoncole
488,zeke21350
489,dvir
49,tbrady43
490,lemenchre
491,mksar
492,kelleycl
493,myaskovsky
494,katiedid419
495,mmd66
496,shogun64
497,librariancatlov
498,perkyspet
499,snark
5,kat9192001
50,phill688
500,tiredoldlady
51,kukua09
52,cosmiccris
53,trakstop
54,morkee2002
55,meth101
56,bama
57,shortstuff265
58,marytmothertere
59,coolcora1952
6,tag67
60,nat24
61,gibber50
62,joanboyarsky
63,jgmb
64,creamstick
65,baanee
66,mdlady
67,scrnsmth
68,callie08
69,magnolia412
7,chidds01234
70,beval34
71,bigmomma53
72,coconut123
73,cateyes23
74,thinkpete
75,carol82654
76,stanovich
77,patsp38
78,bunika
79,palthis
8,jonesmo
80,dataduchess
81,danielle1963
82,tkshine
83,fireguyterry
84,10granny
85,kittyonmylap
86,elell
87,quo4ever
88,vegchef
89,irisiler
9,courtney81
90,craftylu37
91,babylonbunny
92,jurb
93,maquillage
94,cowesett
95,uncleboleslaw
96,pappy2242
97,carrotfiles
98,bocarose60
99,jodel65
rank,name
