3,0
09 02 05,alamance kennel club inc
06 29 03,alaska kennel club
09 08 12,altoona area kennel association inc
05 31 99,antelope valley kennel club inc
03 13 99,austin kennel club inc
07 29 01,bald eagle kennel club williamsport pa inc
10 31 03,bald eagle kennel club williamsport pa inc
04 30 06,bartlesville kennel club
04 16 11,bartlesville kennel club
07 13 13,battle creek kennel club inc
04 08 12,birmingham kennel club inc
08 02 13,bismarck kennel club
06 17 07,butte county kennel club
06 25 05,cambridge minnesota kennel club
10 26 03,caribe kennel club
08 10 08,carolina kennel club inc
09 02 13,cedar rapids kennel association inc
01 21 07,central iowa kennel club inc
04 02 06,central new york kennel club inc
04 12 02,chambersburg area kennel club
09 18 05,chattanooga kennel club
05 15 09,clarksville kennel club
06 22 03,clemson kennel club
02 21 00,colorado kennel club inc
06 17 06,conewango valley kennel club
08 06 05,cook inlet kennel club
07 05 03,coos kennel club
08 06 11,coos kennel club
07 28 06,dan emmett kennel club
04 01 07,douglasville kennel club georgia
07 12 12,duluth kennel club
05 20 05,durango kennel club
05 17 14,durango kennel club
06 17 11,eagle rock kennel club
09 09 99,eugene kennel club inc
09 02 04,eugene kennel club inc
12 09 01,forsyth kennel club inc
12 05 04,forsyth kennel club inc
12 07 13,forsyth kennel club inc
03 24 12,fort worth kennel club
05 30 10,gloucester kennel club virginia
09 01 12,gold country kennel club
05 11 03,golden triangle kennel club mississippi
06 19 05,grand traverse kennel club
06 14 14,grand traverse kennel club breed obed 1
10 01 10,grand valley kennel club
01 11 13,greater fredericksburg kennel club
01 28 07,greater gainesville dog fanciers association
06 28 07,greater hattiesburg kennel club
07 03 10,greater hattiesburg kennel club
12 04 09,greater hickory kennel club inc
12 06 08,greater miami dog club inc
07 23 05,greater muskegon kennel club
11 18 02,greater sierra vista kennel club
10 12 03,griffin georgia kennel club
05 25 13,hangtown kennel club placerville ca
03 03 13,hawaiian kennel club
08 25 02,heart america kennel club inc
05 02 10,heart iowa kennel club
02 17 12,hendersonville kennel club
11 12 06,hernando county kennel club
03 05 11,hilton head island kennel club
02 05 00,hobbs new mexico kennel club
02 01 04,hobbs new mexico kennel club
09 30 12,hot springs national park kennel club
07 08 07,huntington kennel club inc
04 11 99,huntsville kennel club
09 14 08,hutchinson kennel club inc
10 21 99,idaho capital city kennel club inc
10 24 11,illinois capitol kennel club inc
05 03 08,intermountain kennel club inc
05 06 12,intermountain kennel club inc
08 02 01,james river kennel club inc
07 30 09,james river kennel club inc
09 25 08,kanadasaga kennel club inc
07 06 12,kenilworth kennel club connecticut inc
06 25 00,kennel club beverly hills
07 07 02,kennel club buffalo inc
03 17 00,kennel club columbus indiana
09 21 08,kennel club columbus indiana
08 14 10,kennel club freeborn county minnesota inc
03 11 11,kennel club greater victoria inc
06 14 08,kennel club texarkana inc
05 28 06,key city kennel club inc
07 14 02,kishwaukee kennel club inc
07 12 09,kishwaukee kennel club inc
06 08 13,lake minnetonka kennel club
11 01 98,langley kc
10 17 08,laurel highlands kennel association
04 26 99,lewis clark kennel club inc
09 29 02,lewiston auburn kennel club inc
06 19 14,lewiston auburn kennel club inc
01 17 13,livonia kennel club
02 04 11,lost dutchman kennel club
10 16 05,mad river valley kennel club inc
04 24 09,magic valley kennel club inc
08 19 07,manhattan kansas kennel club
02 05 01,marion kennel club inc
04 22 00,mason city kennel club
10 16 11,mason city kennel club
05 08 05,mensona kennel club inc
02 24 13,meri miss kennel club inc
10 07 13,mesilla valley kennel club inc
06 20 12,michiana kennel club
12 12 08,mississippi state kennel club inc
06 10 06,moberly missouri kennel club inc
03 09 08,nashville kennel club
08 12 07,nisqually kennel club
09 04 11,northern kentucky kennel club inc
12 09 06,northwest arkansas kennel club inc
02 26 05,ochlockonee river kennel club florida inc
05 16 13,paducah kennel club inc
09 04 99,palm valley kennel club
06 22 14,penobscot valley kennel club
10 04 12,platte valley kennel club fremont nebraska
04 04 08,ponce kennel club
04 17 99,providence county kennel club inc
10 23 05,rapid city kennel club inc
10 02 05,richland kennel club inc
08 03 12,roanoke kennel club inc
09 13 09,rochester minnesota kennel club inc
05 12 01,rolla missouri kennel club
01 06 07,rubber city kennel club
date,show
10 25 08,saline county kennel club arkansas
03 06 04,san antonio kennel club inc
11 17 05,sandusky kennel club
08 26 11,sawnee mountain kennel club georgia
05 15 05,scott county kennel club inc
03 29 03,scottsbluff kennel club
03 30 12,scottsbluff kennel club
04 28 13,seward county kennel club
06 09 09,snake river canyon kennel club idaho
04 10 14,south jersey kennel club inc
02 28 00,southeast alabama kennel club
05 30 09,southern indiana kennel club
01 25 14,st charles missouri kennel club
04 15 00,steel city kennel club inc
07 25 99,sugarbush kennel club inc
01 20 12,tampa bay kennel club
10 02 04,tennessee valley kennel club
11 02 13,tidewater kennel club virginia inc
06 02 07,toledo kennel club inc
11 20 11,town country kennel club inc
09 24 06,tri city kennel club inc
05 13 06,tupelo kennel club
03 03 12,tupelo kennel club
07 10 14,tupelo kennel club
11 14 13,umpqua kennel club inc
04 30 11,valley isle kennel club maui
04 20 13,waterloo kennel club inc
11 10 01,west central oklahoma kennel club
09 29 06,west texas kennel club
02 10 13,west texas kennel club
06 16 12,western carolina dog fanciers association
06 20 04,wine country kennel club
05 22 03,yorkshire terrier club los angeles
