1,0
216.172.147.0,216.172.147.0
216.172.147.1,216.172.147.1
216.172.147.10,216.172.147.10
216.172.147.100,216.172.147.100
216.172.147.101,216.172.147.101
216.172.147.102,216.172.147.102
216.172.147.103,216.172.147.103
216.172.147.104,216.172.147.104
216.172.147.105,216.172.147.105
216.172.147.106,216.172.147.106
216.172.147.107,216.172.147.107
216.172.147.108,216.172.147.108
216.172.147.109,216.172.147.109
216.172.147.11,216.172.147.11
216.172.147.110,216.172.147.110
216.172.147.111,216.172.147.111
216.172.147.112,216.172.147.112
216.172.147.113,216.172.147.113
216.172.147.114,216.172.147.114
216.172.147.115,216.172.147.115
216.172.147.116,216.172.147.116
216.172.147.117,216.172.147.117
216.172.147.118,216.172.147.118
216.172.147.119,216.172.147.119
216.172.147.12,216.172.147.12
216.172.147.120,216.172.147.120
216.172.147.121,216.172.147.121
216.172.147.122,216.172.147.122
216.172.147.123,216.172.147.123
216.172.147.124,216.172.147.124
216.172.147.125,216.172.147.125
216.172.147.126,216.172.147.126
216.172.147.127,216.172.147.127
216.172.147.128,216.172.147.128
216.172.147.129,216.172.147.129
216.172.147.13,216.172.147.13
216.172.147.130,216.172.147.130
216.172.147.131,216.172.147.131
216.172.147.132,216.172.147.132
216.172.147.133,216.172.147.133
216.172.147.134,216.172.147.134
216.172.147.135,216.172.147.135
216.172.147.136,216.172.147.136
216.172.147.137,216.172.147.137
216.172.147.138,216.172.147.138
216.172.147.139,216.172.147.139
216.172.147.14,216.172.147.14
216.172.147.140,216.172.147.140
216.172.147.141,216.172.147.141
216.172.147.142,216.172.147.142
216.172.147.143,216.172.147.143
216.172.147.144,216.172.147.144
216.172.147.145,216.172.147.145
216.172.147.146,216.172.147.146
216.172.147.147,216.172.147.147
216.172.147.148,216.172.147.148
216.172.147.149,216.172.147.149
216.172.147.15,216.172.147.15
216.172.147.150,216.172.147.150
216.172.147.151,216.172.147.151
216.172.147.152,216.172.147.152
216.172.147.153,216.172.147.153
216.172.147.154,216.172.147.154
216.172.147.155,216.172.147.155
216.172.147.156,216.172.147.156
216.172.147.157,216.172.147.157
216.172.147.158,216.172.147.158
216.172.147.159,216.172.147.159
216.172.147.16,216.172.147.16
216.172.147.160,216.172.147.160
216.172.147.161,216.172.147.161
216.172.147.162,216.172.147.162
216.172.147.163,216.172.147.163
216.172.147.164,216.172.147.164
216.172.147.165,216.172.147.165
216.172.147.166,216.172.147.166
216.172.147.167,216.172.147.167
216.172.147.168,216.172.147.168
216.172.147.169,216.172.147.169
216.172.147.17,216.172.147.17
216.172.147.170,216.172.147.170
216.172.147.171,216.172.147.171
216.172.147.172,216.172.147.172
216.172.147.173,216.172.147.173
216.172.147.174,216.172.147.174
216.172.147.175,216.172.147.175
216.172.147.176,216.172.147.176
216.172.147.177,216.172.147.177
216.172.147.178,216.172.147.178
216.172.147.179,216.172.147.179
216.172.147.18,216.172.147.18
216.172.147.180,216.172.147.180
216.172.147.181,216.172.147.181
216.172.147.182,216.172.147.182
216.172.147.183,216.172.147.183
216.172.147.184,216.172.147.184
216.172.147.185,216.172.147.185
216.172.147.186,216.172.147.186
216.172.147.187,216.172.147.187
216.172.147.188,216.172.147.188
216.172.147.189,216.172.147.189
216.172.147.19,216.172.147.19
216.172.147.190,216.172.147.190
216.172.147.191,216.172.147.191
216.172.147.192,216.172.147.192
216.172.147.193,216.172.147.193
216.172.147.194,216.172.147.194
216.172.147.195,216.172.147.195
216.172.147.196,216.172.147.196
216.172.147.197,216.172.147.197
216.172.147.198,216.172.147.198
216.172.147.199,216.172.147.199
216.172.147.2,216.172.147.2
216.172.147.20,216.172.147.20
216.172.147.200,216.172.147.200
216.172.147.201,216.172.147.201
216.172.147.202,216.172.147.202
216.172.147.203,216.172.147.203
216.172.147.204,216.172.147.204
216.172.147.205,216.172.147.205
216.172.147.206,216.172.147.206
216.172.147.207,216.172.147.207
216.172.147.208,216.172.147.208
216.172.147.209,216.172.147.209
216.172.147.21,216.172.147.21
216.172.147.210,216.172.147.210
216.172.147.211,216.172.147.211
216.172.147.212,216.172.147.212
216.172.147.213,216.172.147.213
216.172.147.214,216.172.147.214
216.172.147.215,216.172.147.215
216.172.147.216,216.172.147.216
216.172.147.217,216.172.147.217
216.172.147.218,216.172.147.218
216.172.147.219,216.172.147.219
216.172.147.22,216.172.147.22
216.172.147.220,216.172.147.220
216.172.147.221,216.172.147.221
216.172.147.222,216.172.147.222
