1,0
clipper round world yacht race fleet set race new york,11 may 2012
clipper round world yacht race fleet prepares next venture,12 may 2012
clipper round world yacht race fleet hold shelter bay,13 may 2012
clipper round world yacht race fleet head new york,15 may 2012
clipper round world yacht race competition heats up,16 may 2012
clipper round world yacht race fleet battle crucial points,17 may 2012
clipper round world yacht race visit finland takes lead,18 may 2012
clipper round world yacht race skippers curse wind gods,19 may 2012
clipper round world race fleet fight against light conditions,21 may 2012
clipper round world yacht race fleet face frustrating conditions,21 may 2012
