0,2
lab,united states
lab air,canada
labores aereas,ecuador
labquest,united states
lacostena,nicaragua
lacsa,costa rica
ladco air,united states
lady racine,czech republic
laguna,mexico
lahak,israel
lakefront,united states
lakes air,united states
lakes cargo,uganda
lakeside,united kingdom
lamair,sudan
lamia,venezuela
laminar,south africa
lan ar,argentina
lan cargo,chile
lan chile,chile
lan colombia,colombia
lancair,united states
landmark,united kingdom
lanex,chile
lanfreight,sao tome principe
lani,united states
lanperu,peru
lantur,dominican republic
lao,lao people's democratic republic
lao central,lao people's democratic republic
laoag air,philippines
laredo air,united states
lario,italy
larisa,kazakhstan
laser,venezuela
lastp,sao tome principe
lat,lebanon
latchad,chad
latvian airforce,latvia
lauda air,austria
laus air,croatia
lavie,lao people's democratic republic
lawrence,united states
layang,malaysia
lazur bee gee,bulgaria
leadair,france
lease plane,united states
lebanese air,lebanon
lebap,turkmenistan
leca,central african republic
leconte,united states
lee jet,thailand
legacy,united states
legacy air,thailand
lempira,honduras
lentini,united states
leo charter,south africa
leo lopez,mexico
leoair trainer,south africa
leonavia,spain
leopard,united kingdom
lesortec,mexico
lester,united kingdom
lets fly,czech republic
letsy,spain
leuchars,united kingdom
liaison,canada
lianhang,china
liat,antigua barbuda
libac,libya
libair,libya
libelle,germany
liberty,united states
liberty jet,united states
libyan wings,libya
life flight,zimbabwe
lifecare,united states
lifeguard,canada
lifeguard sweden,sweden
lifejet,spain
lift air,former yugoslav republic macedonia
light house,united states
light speed,united states
lightning,united states
lightstar,romania
limair express,mauritania
linacongo,congo
linaser,ecuador
lind,united kingdom
lindbergh,united states
lindos air,greece
linea decarga,mexico
lineaint,mexico
lineas azteca,mexico
lineas comerciales,mexico
lineas delcentro,mexico
lineas durango,mexico
lineas jose,mexico
lineas mayab,mexico
lineas mexicanas,mexico
lineas monarca,mexico
lineas tehuacan,mexico
link,south africa
link service,spain
linsur,argentina
linton,united kingdom
lion inter,indonesia
lion king,luxembourg
lions helicopter,switzerland
lionsair,switzerland
lisline,belarus
lite jet,india
lithuanian airforce,lithuania
littoral,benin
lituanica,lithuania
livingston air,italy
lizard,united kingdom
lloydaereo,bolivia
loadmaster,germany
lobaye,central african republic
locair,united states
lockheed,united states
logair,malaysia
logan,united kingdom
logic,sweden
logistics,united states
lojy air,egypt
lomas,united kingdom
lombarda,italy
london city,united kingdom
lonex,united kingdom
long island,united states
long haul,united states
longhorn,united states
longtail,united kingdom
lorraine,france
lossie,united kingdom
lotus flower,egypt
loyaute,france
lucky air,china
lufo,germany
luft transport,norway
lufthansa,germany
lufthansa cargo,germany
lufthansa technik,germany
lugo,south africa
lukoil,russian federation
lupus,germany
luxair,luxembourg
luxliner,luxembourg
luxmalta,malta
luxorjet,sao tome principe
luxvan,luxembourg
luxwing,malta
luza,angola
lyddair,united kingdom
lynch air,united states
lynden,united states
lynx air,pakistan
lynx flight,united states
lynx servicios,mexico
lyon helijet,france
telephony,country
