0,4
ep0824041a2,portable personal corona discharge device destruction airborne microbes chemical toxins
ep1135205a1,electro kinetic air transporter conditioner
ep1255694a1,method apparatus reduce ozone production ion wind devices
ep2540398a1,spark management device method
us5302190,electrostatic air cleaner negative polarity power method using same
us5484472,portable
us5667564,portable personal corona discharge device destruction airborne microbes chemical toxins
us5814135,portable personal corona discharge device destruction airborne microbes chemical toxins
us6042637,corona discharge device destruction airborne microbes chemical toxins
us6127940,infra red secure remote controller
us6152146,ion emitting grooming brush
us6163098,electro kinetic air refreshener conditioner optional night light
us6182671,ion emitting grooming brush
us6312507,electro kinetic ionic air refreshener conditioner pet shelter litter box
us6350417,self cleaning electrodes high voltage
us6404089,electrodynamic field generator
us6450812,bi cortical dental implant
us6492784,propulsion device method employing electric fields producing thrust
us6504308,electrostatic fluid accelerator
us6544485,electro kinetic device enhanced anti microorganism capability
us6557501,water heater having flue damper airflow apparatus
us6585935,electro kinetic ion emitting footwear sanitizer
us6588434,ion emitting grooming brush
us6664741,method apparatus electrostatic fluid acceleration control fluid flow
us6672315,ion emitting grooming brush
us6709484,electrode self cleaning mechanism electro kinetic air transporter conditioner devices
us6713026,electro kinetic air transporter conditioner
us6719535,variable potential electrokinetic device
us6727657,electrostatic fluid accelerator method controlling fluid flow
us6745724,water heater having flue damper airflow apparatus
us6749667,electrode self cleaning mechanism electro kinetic air transporter conditioner devices
us6827088,ion emitting brush
us6827642,vehicle remote control air treatment system associated methods
us6855190,cleaning mechanism ion emitting air conditioning device
us6863869,electro kinetic air transporter conditioner multiple pin ring configuration
us6888314,electrostatic fluid accelerator
us6897617,method apparatus reduce ozone production ion wind device
us6899745,electrostatic air cleaner
us6908501,electrode self cleaning mechanism air conditioner devices
us6919698,comprises corona discharging generate ions electrical fields microfluidics
us6937455,spark management method device
us6946103,air purifier electrode assembly insertion lock
us6948454,airflow apparatus
us6953556,air conditioner devices
us6963479,method apparatus electrostatic fluid acceleration control fluid flow
us6974560,electro kinetic air transporter conditioner device enhanced anti microorganism capability
us6977008,cleaning mechanism ion emitting air conditioning device
us7014686,electrostatic air cleaner
us7053565,electrostatic fluid accelerator method controlling fluid flow
us7056370,electrode self cleaning mechanism air conditioner devices
us7097695,ion emitting air conditioning devices electrode cleaning features
us7122070,method apparatus electrostatic fluid acceleration control fluid flow
us7130430,phased array sound system
us7150780,electrostatic air cleaning device
us7157704,corona discharge electrode method operating same
us7163572,air purifier
us7182805,corona discharge air mover purifier packaged terminal room air conditioners
us7226496,spot ventilators method spot ventilating bathrooms kitchens closets
us7226497,fanless building ventilator
us7262564,electrostatic fluid accelerator method controlling fluid flow
us7311756,fanless indoor air quality treatment
us7311762,air conditioner device removable driver electrode
us7325931,projection type video display
us7368002,ionic air conditioning system
us7371354,treatment apparatus operable adjust output based variations incoming voltage
us7381381,air treatment apparatus having interstitial electrode operable affect particle flow
us7399398,variable potential electrokinetic devices
us7404935,air treatment apparatus having electrode cleaning element
us7405672,air treatment device having sensor
us7417553,surface mount low profile hazardous condition detector
us7465338,electrostatic air purifying window screen
us7517504,air transporter conditioner device tubular electrode configurations
us7652431,electrostatic fluid accelerator
us7655928,ion acceleration column connection mechanism integrated shielding electrode related methods
us8152477,electrokinetic pump designs drug delivery systems
us8192604,electrokinetic pump having capacitive electrodes
us8251672,electrokinetic pump fixed stroke volume
us8715480,electrokinetic pump having capacitive electrodes
wo1998001386a2,ozone applications disinfection purification deodorization
wo2000025909a1,electro kinetic air transporter conditioner
wo2001083366a1,electrode self cleaning mechanism electro kinetic air transporter conditioner devices
wo2002009259a1,electrodynamic field generator
wo2002071796a1,method system providing digitally focused sound
wo2005023410a2,electro kinetic air transporter conditioner devices wth insulated driver electrodes
wo2005117057a2,electrostatic fluid accelerator method controlling fluid flow
wo2006060741a2,air conditioner device individually removable driver electrodes
wo2007121286a2,corona ground element
wo2012003088a1,electrostatic precipitator pre filter electrohydrodynamic fluid mover
wo2013165242a1,fluid displacement device
