1,6
leicester,east midlands
stockton tees,nordaust england
bracknell,søraust england
redditch,west midlands
aylesbury,søraust england
gateshead,nordaust england
hove,søraust england
chatham,søraust england
newcastle under lyme,west midlands
tamworth,west midlands
east kilbride,south lanarkshire
coventry,west midlands
nuneaton,west midlands
grays,aust england
burnley,nordvest england
paisley,renfrewshire
guildford,søraust england
lowestoft,aust england
carlisle,nordvest england
scunthorpe,yorkshire humber
crewe,nordvest england
gosport,søraust england
cardiff,cardiff
barnsley,yorkshire humber
chesterfield,east midlands
shrewsbury,west midlands
mansfield,east midlands
salford,nordvest england
cannock,west midlands
ellesmere port,nordvest england
beeston stapleford,east midlands
doncaster,yorkshire humber
bognor regis,søraust england
bradford,yorkshire humber
torquay,sørvest england
royal leamington spa,west midlands
stafford,west midlands
epsom ewell,søraust england
kingswood,sørvest england
newtownabbey,newtownabbey
ashford,søraust england
waterlooville,søraust england
wolverton stony stratford,søraust england
rugby,west midlands
belfast,belfast
aldershot,søraust england
bangor,down
loughborough,east midlands
royal tunbridge wells,søraust england
taunton,sørvest england
farnborough,søraust england
bury,nordvest england
margate,søraust england
great yarmouth,aust england
craigavon,craigavon
stoke trent,west midlands
littlehampton,søraust england
maidenhead,søraust england
rhondda,rhondda cynon taff
runcorn,nordvest england
hereford,west midlands
morley,yorkshire humber
wallasey,nordvest england
cheshunt,aust england
cheadle gatley,nordvest england
fareham portchester,søraust england
kingston upon hull,yorkshire humber
dewsbury,yorkshire humber
castlereagh,castlereagh
kidderminster,west midlands
bootle,nordvest england
stourbridge,west midlands
bebington,nordvest england
dartford,søraust england
clacton sea,aust england
widnes,nordvest england
sale,nordvest england
wolverhampton,west midlands
livingston,west lothian
halesowen,west midlands
eastleigh,søraust england
gravesend,søraust england
huyton roby,nordvest england
kettering,east midlands
walton weybridge,søraust england
greasby moreton,nordvest england
washington,nordaust england
esher molesey,søraust england
southampton,søraust england
morecambe,nordvest england
dunstable,aust england
crosby,nordvest england
barry,vale glamorgan
macclesfield,nordvest england
horsham,søraust england
reigate redhill,søraust england
bletchley,søraust england
batley,yorkshire humber
wellingborough,east midlands
reading,søraust england
staines,søraust england
weymouth,sørvest england
paignton,sørvest england
west bridgford,east midlands
keighley,yorkshire humber
corby,east midlands
carlton,east midlands
birmingham,west midlands
plymouth,sørvest england
nottingham,east midlands
derby,east midlands
northampton,east midlands
dudley,west midlands
luton,aust england
portsmouth,søraust england
newcastle upon tyne,nordaust england
preston,nordvest england
aberdeen,city aberdeen
glasgow,city glasgow
norwich,aust england
bournemouth,sørvest england
sunderland,nordaust england
walsall,west midlands
swansea,swansea
swindon,sørvest england
southend sea,aust england
oxford,søraust england
poole,sørvest england
dundee,city dundee
liverpool,nordvest england
huddersfield,yorkshire humber
york,yorkshire humber
ipswich,aust england
blackpool,nordvest england
middlesbrough,nordaust england
bolton,nordvest england
peterborough,aust england
brighton,søraust england
stockport,nordvest england
oldbury smethwick,west midlands
leeds,yorkshire humber
slough,søraust england
west bromwich,west midlands
cambridge milton,aust england
gloucester,sørvest england
watford,aust england
newport,newport
rotherham,yorkshire humber
exeter,sørvest england
eastbourne,søraust england
colchester,aust england
sheffield,yorkshire humber
crawley,søraust england
sutton coldfield,west midlands
blackburn,nordvest england
cheltenham,sørvest england
oldham,nordvest england
woking byfleet,søraust england
chelmsford,aust england
worcester,west midlands
gillingham,søraust england
saint helens,nordvest england
edinburgh,city edinburgh
basildon,aust england
worthing,søraust england
basingstoke,søraust england
rochdale,nordvest england
harlow sawbridgeworth,aust england
solihull,west midlands
bath,sørvest england
southport,nordvest england
maidstone,søraust england
lincoln,east midlands
bristol,sørvest england
hastings,søraust england
derry,derry
bedford,aust england
harrogate knaresborough,yorkshire humber
grimsby,yorkshire humber
darlington,nordaust england
hartlepool,nordaust england
hemel hempstead,aust england
stevenage,aust england
saint albans,aust england
manchester,nordvest england
weston super mare,sørvest england
south shields,nordaust england
halifax,yorkshire humber
high wycombe,søraust england
chester,nordvest england
warrington,nordvest england
lisburn,lisburn
birkenhead,nordvest england
wigan,nordvest england
wakefield,yorkshire humber
