0,4
διαβαση πεζων ετοιμος ο βασικος κορμος του ψηφοδελτιου,27 11 2009
διαβαση πεζων τεσσερα χρονια στην πρωτη γραμμη των εξελιξεων,26 11 2009
διαβαση πεζων οριζοντια πρασινη αναπτυξη τωρα και απο τον κ βλαχο,10 11 2009
καμπανα προστιμο σε πανσερραϊκο και φιλιππου,27 11 2009
κομπαρσοι της πολης εκδηλωσεις με grafity skate και rollers,25 11 2009
μουσικοι οριζοντες πολιτιστικη συνεργασια με τον τουρκικο δημο της ανδριανουπο,06 11 2009
οικια παπαβασιλειου η λογοτεχνικη καβαλα και εικαστικη δραμα,13 11 2009
συναγερμος στις ταξεις των ικαρων,25 11 2009
το κινημα του 35 στα σερρας εκδηλωση του σεα ν.σερρων,25 11 2009
11ος αγωνας εμμανουηλ παπας,22 11 2009
12η εκθεση βιολογικων προϊοντων συγχαρητηρια για το σερραϊκο περιπτερο,12 11 2009
1oς μαθητικος διαγωνισμος για την ιστορια του ποντου αποτελεσματα,12 11 2009
200 9 11 14 σχολια,14 11 2009
2009 11 10 επι του πιεστηριου,10 11 2009
2009 11 10 σχολια,10 11 2009
2009 11 10 ταχυδρομειο,10 11 2009
2009 11 11 επι του πιεστηριου,11 11 2009
2009 11 11 σχολια,11 11 2009
2009 11 11 ταχυδρομειο,11 11 2009
2009 11 12 επι του πιεστηριου,12 11 2009
2009 11 12 σχολια,12 11 2009
2009 11 12 ταχυδρομειο,12 11 2009
2009 11 13 επι του πιεστηριου,13 11 2009
2009 11 13 σχολια,13 11 2009
2009 11 13 ταχυδρομειο,13 11 2009
2009 11 14 επι του πιεστηριου,14 11 2009
2009 11 14 ταχυδρομειο,14 11 2009
2009 11 17 επι του πιεστηριου,17 11 2009
2009 11 17 σχολια,17 11 2009
2009 11 17 ταχυδρομειο,17 11 2009
2009 11 18 επι του πιεστηριου,18 11 2009
2009 11 18 σχολια,18 11 2009
2009 11 18 ταχυδρομειο,18 11 2009
2009 11 19 επι του πιεστηριου,19 11 2009
2009 11 19 σχολια,19 11 2009
2009 11 19 ταχυδρομειο,19 11 2009
2009 11 20 επι του πιεστηριου,20 11 2009
2009 11 20 σχολια,20 11 2009
2009 11 20 ταχυδρομειο,20 11 2009
2009 11 21 επι του πιεστηριου,22 11 2009
2009 11 21 σχολια,22 11 2009
2009 11 21 ταχυδρομειο,22 11 2009
2009 11 24 επι του πιεστηριου,24 11 2009
2009 11 24 σχολια,24 11 2009
2009 11 24 ταχυδρομειο,24 11 2009
2009 11 25 επι του πιεστηριου,25 11 2009
2009 11 25 ταχυδρομειο,25 11 2009
2009 11 26 επι του πιεστηριου,26 11 2009
2009 11 26 σχολια,26 11 2009
2009 11 26 ταχυδρομειο,26 11 2009
2009 11 27 επι του πιεστηριου,27 11 2009
2009 11 27 σχολια,27 11 2009
2009 11 27 ταχυδρομειο,27 11 2009
2009 11 28 επι του πιεστηριου,29 11 2009
2009 11 28 σχολια,29 11 2009
2009 11 28 ταχυδρομειο,29 11 2009
2009 11 3 επι του πιεστηριου,03 11 2009
2009 11 3 σχολια,03 11 2009
2009 11 3 ταχυδρομειο,03 11 2009
2009 11 4 επι του πιεστηριου,04 11 2009
