4,0
02 nov 1950,meagher neil w
15 sep 1951,medford robert d
20 sep 1950,medina edward
05 sep 1951,medrano frederick
27 nov 1950,meek selia m
26 aug 1951,megerle raymond l
18 jun 1953,mejia david t
11 jun 1953,meldrum john h jr
15 aug 1950,melendez jose m
15 oct 1952,melendrez daniel gilbert
08 jul 1953,mello enrique h
16 sep 1951,mello francis j
19 jun 1951,melton william robert
07 aug 1951,mendes alvin r
27 oct 1951,mendibles joe c
08 dec 1952,mendonca ferdinand
18 nov 1951,mendonca joseph r
29 nov 1950,mendoza alfonso l
15 dec 1951,mendoza daniel p
25 oct 1951,mendoza joseph
08 oct 1951,mendoza julian l
18 feb 1952,mendoza raymond
24 mar 1953,mercado humberto
08 jul 1953,mercado louie
01 sep 1950,merino louis
29 jan 1952,merner marcus paul
28 nov 1950,merrill john n jr
24 apr 1951,merriman earl w
28 nov 1950,meszaros joseph balint
11 mar 1951,metcalf william g
02 dec 1950,metz james h
05 sep 1951,metzo joseph d
02 dec 1950,michaelis al
12 sep 1950,michaels raymond
20 jul 1952,midyett william anthony
09 sep 1951,miguel leonard
29 may 1952,miles earl clarance
12 jul 1951,miles rex h
27 jul 1950,miller donald g
03 oct 1951,miller eugene r
06 dec 1950,miller george w
30 nov 1950,miller harry v
14 oct 1953,miller howard preston jr
23 jan 1952,miller jackie e
10 aug 1950,miller oscar w
31 dec 1953,miller paul burnell
23 nov 1951,miller paul e
08 mar 1951,miller posey l
25 jul 1950,miller robert b
31 may 1951,miller rolly g
29 jan 1951,miller thomas m
25 mar 1954,miller waldemar willie
02 dec 1950,millington james bendler
16 jul 1950,mills donald f
19 may 1951,milos edward r
12 sep 1951,miranda alexander
26 nov 1952,mirelez crescencio
15 jan 1952,mitch donald george
19 sep 1950,mitchell coy f
29 jul 1950,mitchell harry d
08 sep 1951,mitchell john jr
28 jul 1950,mitchell tommy f
26 nov 1951,moen frank r
23 nov 1951,moisa ralph
16 oct 1951,molina epiphanio g
16 jul 1950,moment william e
28 nov 1950,mondragon vincent
28 jul 1951,mongeon walter j
12 feb 1951,monroe napoleon
01 sep 1950,montague earle e
02 sep 1951,montague guy e jr
19 aug 1951,monteberde adolfo
16 jul 1953,montello andrew j
08 feb 1951,montenegro gilbert
21 aug 1951,montes albino c
08 dec 1950,montez horacio nevarez
01 dec 1950,montgomery daniel
18 jul 1953,montgomery gifford
24 feb 1951,montgomery raymond
29 may 1951,montgomery robert
30 nov 1950,montoya louis
03 sep 1951,montoya stephen
01 dec 1950,moody charles r
28 feb 1954,mooradian ara
18 sep 1950,moore charles g
01 apr 1952,moore clarence n
25 mar 1952,moore david alexandep
01 jan 1951,moore henry f
07 oct 1951,moore john d
27 aug 1951,moore joseph f
09 oct 1951,moore louis brandt jr
12 feb 1951,moore miller e
29 nov 1950,moran donald s
07 sep 1952,more melvin w
21 mar 1951,morecraft russell
13 feb 1951,morelli eugene m
15 oct 1952,morency james r
23 oct 1952,moreno albert
07 oct 1951,moreno albert g
11 oct 1951,moreno alexander m
23 apr 1951,moreno gilbert t
24 apr 1951,moreno isaac padilla
09 apr 1953,moreno pedro
04 aug 1950,moreno ramon r
12 jul 1950,moreno raymond m
21 nov 1952,moreno rudolph
11 mar 1951,morgan james
31 jan 1954,morgan leroy albert jr
11 oct 1951,morillo jenro
30 mar 1951,morissett donald e
01 sep 1951,moriuchi tetsue
15 sep 1955,morley paul alan
31 jul 1950,morris john c iii
01 dec 1950,morse herman e
02 sep 1951,moseley john
22 sep 1950,moss wynn thomas jr
01 dec 1950,motoyama shizuo
01 jan 1951,moya james
24 may 1951,mulholland gerald
28 feb 1954,mulkins william derral
21 aug 1951,mulrooney edward l
03 sep 1951,munoz valente v
03 sep 1951,murphy daniel p
02 dec 1953,murphy david l
02 dec 1950,murphy donald l
27 nov 1950,murphy edmund j
13 oct 1950,murphy eugene thomas
11 may 1952,murphy glen w
07 nov 1951,murphy richard j
05 nov 1951,murphy walter l
04 apr 1951,murray floyd
06 feb 1951,musick orville d
31 dec 1953,mutschlek forrest martin
30 nov 1950,mutter gene
03 feb 1953,myers fred lawrence
28 nov 1950,myers robert h
date casualty,name
