3,2
ερμιόνη φ β κοκιναρι,αργολίδας
δ φαλάνθου πιάνα χρυσοβίτσι αλωνίσταινα δ βαλτετσίου ασέα αραχαμίτες δόριζα,αρκαδίας
νικόπολη σαμψούντα λούρος ωρωπός σινώπη,άρτας πρεβέζης λευκάδος
τέμενη νικολαίϊκα ριζόμυλος κράθι ακράτα διακοφτό,αχαΐας
ανατολή ανατολικό τμήμα πόλης ιωαννίνων,ιωαννίνων θεσπρωτίας
λουτράκι τμήμα,κορινθίας
παραλιακή ζώνη μπούκα πεταλίδι κορώνη,μεσσηνίας
πλάνος γερακάρια κυψέλη,ζακύνθου
ποταμός ευρώπουλοι λ ρόπα βάτος γιαννάδες ερμόνες μάρμαρο,κερκύρας
περιοχές ν κεφαλονιάς,κεφαλληνίας
αρετή,ηλείας
προβλεπόμενες περιοχές με διακοπή ηλεκτροδότησης,nομός
