0,2
al snow,overtime movie
alexander kuvshinov,karma
alice henderson,author
ashlee johnson,last us
attila juhasz,creator zombie squash
billy west,futurama
bree turner,grimm actress
brian cunningham,overtime movie
brian martel,creative officer aliens colonial marines
cesar ortega,skara blade remains
chad koehler,zivix vp business development
charles ardai,joyland haven tv show
christa faust,author
christopher shy,dead space 3 liberation
courtnee draper,bioshock infinite
cris velasco,zombiu composer
cris velasco,composer
dan paladin,behemoth
dana fredsti,author
daniel cudmore,actor
darrell gallagher,crystal dynamic's head studio
dave cox,konami
dave thompson,eutechnyx development director
david giuntoli,grimm actor
dennis lenart,director
doc hammer,venture brothers
elizabeth sarquis,sidekick cycle
emil ayoubkhan,behemoth
enric alvarez,mercurysteam
eric kripke,creator supernatural
ethan song,frank oak
fiona dourif,curse chucky precious mettle
gabriel v laforge,city steam
glenn gamble,walking dead survival instinct
greg cox,author
hart getzen,author
interviewee,title
jackson publick,venture brothers
james gunn,writer
james hannigan,dead space 3 composer
james p blaylock,author
james p blaylock,author
james vaughan,ceo ndemic creations
jared padalecki,actor
jason graves,composer
jason graves,composer
jean maxime moris,dontnod entertainment
jeff vogel,president spiderweb software
jensen ackles,actor
jesper kyd,composer
jesper kyd,darksiders ii composer
jimmy palmiotti,injustice gods among us
jimmy urine,voice zed lollipop chainsaw
john passarella,author
john shirley,author
jordan gavaris,orphan black actor
jun hyeok im,producer
kate drummond,splinter cell blacklist
katie higdon,model spotlight
kenton fletcher,storm vengeance
kevin riepl,composer
kevin riepl,composer
kim newman,author
kristen hager,actor being human
mackenzie mason,halo 4 actress
marcos siega,following producer
matt niehoff,overtime movie
max allan collins,author
meaghan rath,actor being human
megan lam,behemoth
megan myers,sims 3 producer
michael biehn,far cry 3 blood dragon
michael moorcock,author
michel thomazeau,planets
michele bohm,return castlerama
neal edelstein,producer
noah hughes,tomb raider creative director
norman reedus,walking dead survival instinct
paige ashlynn,magnetic nature
penka kouneva,composer
ragnar tornquist,secret world senior producer
renee raudman,metal gear solid series
richard tirendi,eyespy 2020
robert downey jr,actor
ron newcomb,rise fellowship
roy z,zombie squash
ryan shore,composer spy hunter
sam hulick,mass effect series composer
sam huntington,actor being human
sam witwer,actor being human
sanctum 2,game
sascha dikiciyan,composer
savana wehunt,walking dead tv actress
scarlett johansson,actress
scott campbell,artist
scott snyder,dc comics
sean murphy,dc comics
ted lange,producer
tim waggonger,supernatural author
travis beacham,pacific rim
troy baker,voice actor
tyler hunter,artist director
vander caballero,papo yo
william watterson,lost planet 3
yoshiaki hirabayashi,producer
