1,0
蝶 冠 翼 龍 魚,元 寶 魚
魔 幻 電 電 魚,元 寶 魚
水 晶 魚,元 寶 魚
香 蕉 魚 霓 虹 燕 魚,元 寶 魚
印 第 安 魚,元 寶 魚
鮟 鱇 魚,元 寶 魚
乒 乓 球 魚,元 寶 魚
鳳 梨 魚,元 寶 魚
足 球 魚,元 寶 魚
五 彩 鸚 魚,元 寶 魚
拳 擊 魚,元 寶 魚
橄 欖 球 魚,元 寶 魚
魔 力 q 魚,元 寶 魚
小 燕 魚,元 寶 魚
火 龍 果 魚,元 寶 魚
李 小 龍 魚,元 寶 魚
恆 金 發 條 魚,元 寶 魚
王 子 魚 公 主 魚,元 寶 魚
籃 球 魚 棒 球 魚 羽 毛 球 魚,元 寶 魚
糖 果 灣 灣 魚 紅 心 灣 灣 魚 金 星 灣 灣 魚,元 寶 魚
斑 紋 金 魚 紫,元 寶 魚
紫 衣 錦 鯉,元 寶 魚
暗 夜 伯 爵,元 寶 魚
長 吻 蝴 蝶 魚 金,元 寶 魚
魟 魚 藍,元 寶 魚
深 海 幽 靈 魚,元 寶 魚 兌 換 魚
蝴 蝶 魚,元 寶 魚 兌 換 魚
忍 者 魚,元 寶 魚 兌 換 魚
電 鰻,元 寶 魚 兌 換 魚
小 龍 女 魚,元 寶 魚 活 動 魚
楊 過 魚,元 寶 魚 活 動 魚
金 甲 戰 姫,元 寶 魚 活 動 魚
魔 法 少 女,元 寶 魚 活 動 魚
青 面 戰 神,元 寶 魚 活 動 魚
酷 喵 魚,元 寶 魚 活 動 魚
碧 羽 孔 雀 魚 紫 羽 孔 雀 魚,元 寶 魚 貝 幣 魚
金 牛 角 魚 粉 牛 角 魚,元 寶 魚 貝 幣 魚
大 眼 泡 金 魚 橘 大 眼 泡 金 魚 紫,元 寶 魚 貝 幣 魚
藍 翼 飛 魚 赤 翼 飛 魚,元 寶 魚 貝 幣 魚
黑 線 雀 魚 藍 線 雀 魚,元 寶 魚 貝 幣 魚
藍 棘 鰃 紅 棘 鰃,元 寶 魚 貝 幣 魚
薄 荷 月 餅 魚 香 草 月 餅 魚,元 寶 魚 貝 幣 魚
翠 斑 扇 尾 魚 黑 斑 扇 尾 魚,元 寶 魚 貝 幣 魚
法 羅 魚 金 法 羅 魚 紅,元 寶 魚 貝 幣 魚
金 角 蝶 魚 橘 角 蝶 魚,元 寶 魚 貝 幣 魚
金 波 子 粉 金 波 子 碧,元 寶 魚 貝 幣 魚
綠 斑 鼠 魚 藍 斑 鼠 魚,元 寶 魚 貝 幣 魚
殭 屍 魚 仔 黃 殭 屍 魚 仔 紫,元 寶 魚 貝 幣 魚
隆 頭 魚 土 隆 頭 魚 綠,元 寶 魚 貝 幣 魚
青 蛙 魚 橙,兌 換 魚
蘿 莉 魚 紫,兌 換 魚
金 絲 招 財 魚,兌 換 魚
瓣 耳 蠑 螈 紫,兌 換 魚
飛 龍 魚 紅,兌 換 魚
象 鼻 魚 藍,兌 換 魚
青 蛙 魚 綠,兌 換 魚
青 絲 招 財 魚,兌 換 魚
蘿 莉 魚 粉,兌 換 魚
瓣 耳 蠑 螈 粉,兌 換 魚
飛 龍 魚 紫,兌 換 魚
象 鼻 魚 赭,兌 換 魚
帆 鰭 笛 鯛 碧 帆 鰭 笛 鯛 藍,兌 換 魚
燦 粉 麥 魚,兌 換 魚
藍 星 光 魚 綠 星 光 魚,兌 換 魚
暖 陽 小 馬 魚 晴 空 小 馬 魚,兌 換 魚
紫 布 偶 魚 紅 布 偶 魚,兌 換 魚
蝶 翼 細 尾 魚 粉 蝶 翼 細 尾 魚 藍,兌 換 魚
長 鼻 鷹 魚 紅,兌 換 魚
青 檸 果 凍 魚 幻 橙 果 凍 魚,兌 換 魚
酷 紫 麥 魚,兌 換 魚
靈 蛇 魚 粉 靈 蛇 魚 藍,兌 換 魚
小 熊 魚 棕 小 熊 魚 黑,兌 換 魚
夜 色 魟 魚 珍 珠 魟 魚,兌 換 魚
臉 譜 魚,兌 換 魚
鬥 魚 金,兌 換 魚
祥 龍 魚 金 祥 龍 魚 銀,兌 換 魚
皇 帶 魚 粉 皇 帶 魚 綠,兌 換 魚
魔 法 101 魚,活 動 魚
劍 龍 魚 綠,活 動 魚
劍 龍 魚 橙,活 動 魚
樂 器 魚 鼓 手 魚 小 號 魚 手 風 琴 魚 小 提 琴 魚 長 笛 魚,活 動 魚
桃 花 魚 碧 桃 花 魚 粉,活 動 魚
蜜 桃 糖 魚,活 動 魚
蛋 黃 月 餅 魚,活 動 魚
燈 球 小 桃 桃,活 動 魚
小 愛 神 魚 小 愛 神 魚,活 動 魚
煙 花 魚,活 動 魚
南 瓜 糖 魚,活 動 魚
藍 線 球 球 魚 黃 線 球 球 魚,活 動 魚
櫻 花 魚,活 動 魚
七 彩 神 仙 魚,活 動 魚
薄 荷 糖 魚,活 動 魚
燈 球 小 草 莓 燈 球 阿 土 妹 燈 球 小 檸 檬 燈 球 蘇 打 綠 燈 球 小 薄 荷 燈 球 安 娜 蘇,活 動 魚
雪 人 魚,活 動 魚
小 藝 術 家 魚 粉 小 藝 術 家 魚 赤,活 動 魚
粽 子 魚,活 動 魚
大 咖 小 馬 魚,活 動 魚
靈 蛇 魚 金,活 動 魚
小 畫 家 魚 藍 小 畫 家 魚 粉,活 動 魚
西 瓜 魚,活 動 魚
鬼 頭 刀 魚,活 動 魚
印 度 舞 孃 魚,活 動 魚
火 炬 魚,活 動 魚
甜 蜜 蛋 糕 魚,活 動 魚
穀 物 魚,活 動 魚
鈴 鐺 魚,活 動 魚
特 種 兵 魚 三 級 靈 狐 魚 三 級,特 種 兵 魚 升 級
特 種 兵 魚 二 級 靈 狐 魚 二 級,特 種 兵 魚 升 級
稀 有 南 瓜 魚,稀 有 魚
稀 有 泡 泡 魚,稀 有 魚
稀 有 時 光 魚,稀 有 魚
稀 有 繁 星 魚,稀 有 魚
特 種 兵 魚 一 級 靈 狐 魚 一 級,荷 花 魚 升 級
斑 紋 金 魚 藍,貝 幣 魚
荷 花 魚,魔 法 融 合 魚
怪 盜 魚 藍,魔 法 融 合 魚
怪 盜 魚 綠,魔 法 融 合 魚
怪 盜 魚 白,魔 法 融 合 魚
魚 種,魚 種 消 費 說 明
