4,1
1 altstadt,wahl des oberbrgermeisters
2 schloss,wahl des oberbrgermeisters
3 kreuz,wahl des oberbrgermeisters
4 piusallee,wahl des oberbrgermeisters
5 uppenberg,wahl des oberbrgermeisters
6 rumphorst,wahl des oberbrgermeisters
7 mauritz mitte,wahl des oberbrgermeisters
8 herz jesu,wahl des oberbrgermeisters
9 pluggendorf bahnhof,wahl des oberbrgermeisters
10 schtzenhof hafen,wahl des oberbrgermeisters
11 geist pluggendorf,wahl des oberbrgermeisters
12 aaseestadt,wahl des oberbrgermeisters
13 desberg,wahl des oberbrgermeisters
14 kinderhaus west,wahl des oberbrgermeisters
15 kinderhaus ost sprakel,wahl des oberbrgermeisters
16 coerde,wahl des oberbrgermeisters
17 gelmer dyckburg,wahl des oberbrgermeisters
18 handorf,wahl des oberbrgermeisters
19 mauritz ost,wahl des oberbrgermeisters
20 gremmendorf,wahl des oberbrgermeisters
21 wolbeck,wahl des oberbrgermeisters
22 angelmodde,wahl des oberbrgermeisters
23 berg fidel,wahl des oberbrgermeisters
24 hiltrup ost,wahl des oberbrgermeisters
25 hiltrup mitte,wahl des oberbrgermeisters
26 amelsbren,wahl des oberbrgermeisters
27 albachten,wahl des oberbrgermeisters
28 mecklenbeck,wahl des oberbrgermeisters
29 roxel,wahl des oberbrgermeisters
30 sentrup,wahl des oberbrgermeisters
31 gievenbeck sd,wahl des oberbrgermeisters
32 gievenbeck nord,wahl des oberbrgermeisters
33 nienberge,wahl des oberbrgermeisters
