0,1
alpen,bnninghardter strasse 139
alpen,neue strasse 1
alpen,rathausstrasse 5
dinslaken,am stadtbad 7
dinslaken,gerhard malina strae 1
dinslaken,neutorplatz
hamminkeln,der klosterkirche 12
hamminkeln,bocholter strasse 2
hamminkeln,brner strae 9
hamminkeln,diersfordter str 6
hamminkeln,krechtinger strae
hamminkeln,lankerner schulweg 9
hamminkeln,weikenrott 9
hnxe,dorfstr 19b
hnxe,dorstener strae 24
hnxe,schloallee 4
hnxe,dorfstrasse 12
kamp lintfort,abteiplatz 24
kamp lintfort,bertastrasse 74
kamp lintfort,neuendickstrasse 96
moers,am sportpark 5
moers,der linde 2
moers,der neuen mhle 22
moers,dsseldorfer strasse 309
moers,holderbergerstrasse 150
moers,krefelder strasse 169
moers,rathausplatz 1
moers,rheinberger strasse 199
moers,rmerstrasse 19
rheinberg,groer markt 12
schermbeck,am voshvel 1
schermbeck,erler strasse 292
schermbeck,kirchstrasse 71
schermbeck,kirchstrae 78
schermbeck,malberger str 49
schermbeck,marienthaler str 10
schermbeck,mittelstrae 96
schermbeck,weseler strasse 2
schermbeck,weseler strasse 99
sonsbeck,herrenstrasse 2
voerde,dammstrasse 46
voerde,friedrich wilhelm strasse 4
voerde,rheinpromenade 2
wesel,am reitplatz 5
wesel,drgenkamp 17
wesel,franz etzel platz 11
wesel,groer markt 2
wesel,korbmacherstrasse 1
wesel,marwick 13
wesel,reeser lanstrasse 31
wesel,rheinpromenade 10
wesel,wilhelmstrasse 2
xanten,am meerend 42
xanten,alt vynscher weg 5
xanten,bahnhofstrasse 1
xanten,bislicher insel 1
xanten,karthaus 2
xanten,marsstrasse 19
xanten,salmstrasse 30
xanten,trajanstrae 10
