4,1
alfredstrasse,aktienstrasse
alte hauptstrasse,altendorfer strasse
st ignatius,auf dem holleter
arendahls wiese,baderweg
auf dem holleter,bocholder strasse
auf m berg,bonnenbergstrasse
bischoffstrasse,brueckstrasse
bismarckstrasse,dachstrasse
boehmerheide,dinnendahlstrasse
bonifaciusstrasse,eupenstrasse
bruchstrasse,faehrenkotten
deipenbecktal,frohnhauser strasse
dellmannsweg,gladbecker strasse
dinnendahlstrasse,graffweg
ernestinenstrasse,gruenstrasse
essener strasse,hamburger strasse
franziskastrasse,haus berge strasse
fulerumer strasse,heidhauser strasse
gelsenkirchener strasse,heilermannstrasse
grabenstrasse,heisinger strasse
graffweg,heissener strasse
hatzper strasse,helenenstrasse
hinseler feld,henri dunant strasse
hugenkamp,holsterhauser strasse
im natt,hoevelstrasse
joachimstrasse,huettmannstrasse
joseph boismard weg,kieler strasse
kapitelwiese,krablerstrasse
karnaper strasse,langmannskamp
katzenbruchstrasse,laupendahler landstrasse
langemarckstrasse,lelei
langenberger strasse,lerchenstrasse
laurentiusweg,luebecker strasse
meisenburgstrasse,maasstrasse
muehlenweg,malmedystrasse
norbertstrasse,markscheide
pfeifferstrasse,muelheimer strasse
raadter strasse,mueller breslau strasse
rahmstrasse,noeggerathstrasse
rotthauser strasse,oberschlesienstrasse
ruschenstrasse,ostpreussenstrasse
ruettenscheider strasse,petzelsberg
schonnebeckhoefe,poertingsiepen
schuirweg,renteilichtung
sommerburgstrasse,ruhrallee
steeler strasse,schoelerpad
stinnesstrasse,schonnefeldstrasse
twentmannstrasse,schoenscheidtstrasse
ursulastrasse,schwanenbuschstrasse
westerwaldstrasse,steeler strasse
zeunerstrasse,toepferstrasse
