1,3
altstadt sd,14 4
neustadt sd,7 2
altstadt nord,25 1
neustadt nord,9 7
deutz,18 1
bayenthal,38 9
marienburg,58 5
raderberg,23 4
raderthal,67 7
zollstock,25 1
rondorf,87 1
hahnwald,98 0
rodenkirchen,71 3
wei,86 1
srth,81 3
godorf,83 4
immendorf,81 2
meschenich,88 2
klettenberg,35 7
slz,23 0
lindenthal,38 3
braunsfeld,38 9
mngersdorf,76 0
junkersdorf,74 5
weiden,70 9
lvenich,86 7
widdersdorf,91 9
ehrenfeld,17 4
neuehrenfeld,38 3
bickendorf,54 3
vogelsang,86 3
bocklemnd mengenich,68 6
ossendorf,73 6
nippes,24 8
mauenheim,65 2
riehl,31 8
niehl,48 8
weidenpesch,33 0
longerich,80 0
bilderstckchen,43 6
merkenich,78 9
fhlingen,83 8
seeberg,65 4
heimersdorf,87 2
lindweiler,82 2
pesch,90 3
esch auweiler,92 9
volkhoven weiler,75 7
chorweiler,35 8
blumenberg,86 4
roggendorf thenhoven,82 0
worringen,77 3
poll,70 3
westhoven,66 3
ensen,70 5
gremberghoven,46 0
eil,74 9
porz,60 6
urbach,69 3
elsdorf,82 3
grengel,73 4
wahnheide,65 2
wahn,80 6
lind,78 5
libur,92 1
zndorf,81 4
langel,89 9
finkenberg,72 8
humboldt gremberg,16 6
kalk,10 9
vingst,32 0
hhenberg,26 3
ostheim,68 2
merheim,75 7
brck,77 6
rath heumar,79 3
neubrck,75 6
mlheim,31 0
buchforst,30 7
buchheim,42 6
holweide,57 7
dellbrck,68 6
hhenhaus,83 3
dnnwald,67 0
stammheim,56 1
flittard,69 5
