4,1
bezirk 001 1 rheinfeld i,ratswahl
bezirk 001 2 rheinfeld i,ratswahl
bezirk 002 1 rheinfeld ii mitte i,ratswahl
bezirk 002 2 rheinfeld ii mitte i,ratswahl
bezirk 003 1 mitte ii,ratswahl
bezirk 003 2 mitte ii,ratswahl
bezirk 004 1 mitte iii,ratswahl
bezirk 004 2 mitte iii,ratswahl
bezirk 005 1 mitte iv,ratswahl
bezirk 005 2 mitte iv,ratswahl
bezirk 006 1 horrem i,ratswahl
bezirk 006 2 horrem i,ratswahl
bezirk 007 1 horrem ii,ratswahl
bezirk 007 2 horrem ii,ratswahl
bezirk 008 1 horrem iii,ratswahl
bezirk 009 1 delhoven i,ratswahl
bezirk 009 2 delhoven i,ratswahl
bezirk 010 1 delhoven ii hackenbroich i,ratswahl
bezirk 010 2 delhoven ii hackenbroich i,ratswahl
bezirk 011 1 hackenbroich ii,ratswahl
bezirk 011 2 hackenbroich ii,ratswahl
bezirk 013 1 hackenbroich iii,ratswahl
bezirk 014 1 straberg,ratswahl
bezirk 014 2 straberg,ratswahl
bezirk 015 1 gohr,ratswahl
bezirk 015 2 gohr,ratswahl
bezirk 016 1 nievenheim i,ratswahl
bezirk 016 2 nievenheim i,ratswahl
bezirk 017 1 nievenheim ii,ratswahl
bezirk 017 2 nievenheim ii,ratswahl
bezirk 018 1 nievenheim iii,ratswahl
bezirk 018 2 nievenheim iii,ratswahl
bezirk 019 1 delrath,ratswahl
bezirk 019 2 delrath,ratswahl
bezirk 020 1 strzelberg i st peter,ratswahl
bezirk 020 2 strzelberg i st peter,ratswahl
bezirk 021 1 strzelberg ii,ratswahl
bezirk 022 1 zons i,ratswahl
bezirk 022 2 zons i,ratswahl
bezirk 023 1 zons ii,ratswahl
bezirk 023 2 zons ii,ratswahl
0019 briefwahl 1 9,ratswahl
0029 briefwahl 2 9,ratswahl
0039 briefwahl 3 9,ratswahl
0049 briefwahl 4 9,ratswahl
0059 briefwahl 5 9,ratswahl
0069 briefwahl 6 9,ratswahl
0079 briefwahl 7 9,ratswahl
0089 briefwahl 8 9,ratswahl
0099 briefwahl 9 9,ratswahl
0109 briefwahl 10 9,ratswahl
0119 briefwahl 11 9,ratswahl
0139 briefwahl 13 9,ratswahl
0149 briefwahl 14 9,ratswahl
0159 briefwahl 15 9,ratswahl
0169 briefwahl 16 9,ratswahl
0179 briefwahl 17 9,ratswahl
0189 briefwahl 18 9,ratswahl
0199 briefwahl 19 9,ratswahl
0209 briefwahl 20 9,ratswahl
0219 briefwahl 21 9,ratswahl
0229 briefwahl 22 9,ratswahl
0239 briefwahl 23 9,ratswahl
