44,43
a288 am leuchtturm 7 altona 32008,11 wr i 1 geschossig 439 71
l150 leuchtturmweg 31 altona 32008,11 wr i 1 geschossig 357 90
t109 tinsdaler kirchenweg 269 altona 32008,11 wr i 1 geschossig 296 55
l150 leuchtturmweg 36 altona 32008,11 wr i 1 geschossig 444 82
h430 hildeweg 12 altona 32007,11 wr i 1 geschossig 296 55
f261 fruteweg 24 b altona 32007,11 wr i 1 geschossig 296 55
b472 bookweetenkamp 16 b altona 32004,12 wr ii 2 geschossig 296 55
a013 achter lttmoor 57 flerrentwiete 87 altona 32005,22 wr ii rh 2 geschossig 284 79
w376 wolferskamp 30 altona 32004,22 wr ii rh 2 geschossig 296 04
a013 achter lttmoor 41 altona 32005,11 wr i 1 geschossig 286 32
h175 hasenwinkel 49 altona 32004,12 wr ii 2 geschossig 296 55
n185 nagelshof 40 flerrentwiete 37 altona 32005,11 wr i 1 geschossig 286 32
h147 hartkrgen 1 altona 32004,40 wr 483 17 483 17
h147 hartkrgen 39 hasenwinkel 52 altona 32004,22 wr ii rh 2 geschossig 296 04
n185 nagelshof 16 flerrentwiete 15 altona 32005,40 wr 460 16 460 16
b803 beim dorfgraben 4 altona 32004,12 wr ii 2 geschossig 296 55
a029 adebarweg 79 altona 32004,22 wr ii rh 2 geschossig 296 04
n098 nibelungenweg 11 altona 32002,11 wr i 1 geschossig 336 43
t200 tristanweg 14 isoldeweg 9 altona 32002,11 wr i 1 geschossig 336 43
f150 flerrentwiete 62 altona 32005,12 wr ii 2 geschossig 286 32
w101 wedeler landstrae 106 altona 32004,11 wr i 1 geschossig 214 74
a013 achter lttmoor 15 altona 32005,40 wr 461 19 461 19
f150 flerrentwiete 43 nagelshof 27 altona 32005,40 wr 457 61 457 61
b803 beim dorfgraben 14 altona 32003,40 wr 484 70 484 70
w101 wedeler landstrae 137 adebarweg 92 altona 32002,40 wr 461 19 461 19
r174 rheingoldweg 21 altona 32002,11 wr i 1 geschossig 296 55
w101 wedeler landstrae 130 b rheingoldweg 59a altona 32002,11 wr i 1 geschossig 173 84
n098 nibelungenweg 1 b altona 32002,11 wr i 1 geschossig 337 45
r174 rheingoldweg 73 altona 32002,11 wr i 1 geschossig 296 55
i125 isoldeweg 2 rheingoldweg 62 altona 32002,11 wr i 1 geschossig 337 45
s046 sandmoorweg 69 lohengrinweg 4 altona 32002,11 wr i 1 geschossig 259 74
h690 hummelstieg 4 altona 32001,11 wr i 1 geschossig 224 97
n130 nincoper strae 201 harburg 102004,15 md lndlich drflicher umgebung 66 47
s378 seehof 7 harburg 102002,11 wr i 1 geschossig 81 81
s380 seehofring 2 f seehofweg 2h harburg 102002,40 wr 170 26 170 26
n053 neuenfelder fhrdeich 165 harburg 102001,15 md lndlich drflicher umgebung 81 81
e272 estebogen 23 harburg 103001,11 wr i 1 geschossig 92 03
e272 estebogen 2 harburg 103001,40 wr 169 75 169 75
