2,1
b2896b64 13ef 11e5 999f 0050569b7e95,12 0570392992375
e83f58b8 13ef 11e5 ad30 0050569b7e95,11 6501176787174
b1d640be 58ea 11e8 8714 0050569946ac,12 2091559228299
bdcf407a 13ef 11e5 9eb5 0050569b7e95,12 645602005143
b32056a6 fc91 11ea 9162 005056b3c6e4,12 1410911033117
c88d4232 13ef 11e5 a28a 0050569b7e95,12 4978208715155
e8d76978 13ef 11e5 ae97 0050569b7e95,12 5135016692057
e7555d62 13ef 11e5 acc0 0050569b7e95,12 1594086431005
b32e00b2 fc91 11ea 9163 005056b3c6e4,12 1410746742069
b55fd81e 13ef 11e5 9b5f 0050569b7e95,12 1065452041533
e48331ae 13ef 11e5 aac5 0050569b7e95,12 3065217062707
e74a0ed0 13ef 11e5 ac9d 0050569b7e95,12 0901252328758
b069209a 13ef 11e5 97e2 0050569b7e95,12 0748614235628
dd053332 13ef 11e5 a868 0050569b7e95,12 1498696034562
e8d09166 13ef 11e5 ae2e 0050569b7e95,12 7151562622082
c4fdf06c 13ef 11e5 a150 0050569b7e95,12 330124986966
c39e854c 13ef 11e5 a108 0050569b7e95,12 2836029581863
5b1224f0 b5ef 11ea 94cf 005056b3c6e4,12 1405274075751
9591f5da b5fc 11ea 9500 005056b3c6e4,12 1037419746408
959e3386 b5fc 11ea 9501 005056b3c6e4,12 1018985007781
c498334e b5fc 11ea 9502 005056b3c6e4,12 0947387706523
6cc7eeb2 b551 11ea a40a 005056b3c6e4,12 1493326351653
c5438c3a 13ef 11e5 a178 0050569b7e95,12 2698816926717
e8d20668 13ef 11e5 ae42 0050569b7e95,12 2743989206417
c916da6a 13ef 11e5 a2bf 0050569b7e95,12 5499332033625
b59e25ec 13ef 11e5 9bc0 0050569b7e95,12 1020225516856
bd8242fc 13ef 11e5 9e95 0050569b7e95,11 877391541754
288a0d38 dc98 11e6 8399 0050569946ac,12 5743931357475
e6b844a0 13ef 11e5 ab8a 0050569b7e95,12 0649867489853
b9d40294 13ef 11e5 9d8a 0050569b7e95,11 9892847050981
13af35b8 5362 11e8 9a38 0050569946ac,12 6980942442466
e2c51576 13ef 11e5 aa68 0050569b7e95,12 4852228199351
be7ec52c 13ef 11e5 9ed8 0050569b7e95,12 1817601468111
e8b6a94a 13ef 11e5 ad9e 0050569b7e95,12 0732499642191
c427f926 13ef 11e5 a124 0050569b7e95,12 2961440265088
c92055ae 13ef 11e5 a2c6 0050569b7e95,12 5595113401065
c254eb5e 13ef 11e5 a06e 0050569b7e95,11 7239414432421
d7a4441e 13ef 11e5 a74f 0050569b7e95,12 2063083079494
c52321fc 13ef 11e5 a16a 0050569b7e95,12 2640592640339
c4ed0ce8 13ef 11e5 a14e 0050569b7e95,12 193529882619
c4692eb4 13ef 11e5 a133 0050569b7e95,12 1907635755461
e83e4b12 13ef 11e5 ad2e 0050569b7e95,11 6586449574338
17923de8 54f6 11e8 ae43 0050569946ac,12 2647191645784
cb80006a 13ef 11e5 a3ba 0050569b7e95,12 193847506045
e8d60c86 13ef 11e5 ae7f 0050569b7e95,12 6119664074635
cca6b98e 13ef 11e5 a42d 0050569b7e95,12 1794011356258
cd0e7a10 13ef 11e5 a44b 0050569b7e95,12 1665699520329
e8877116 13ef 11e5 ad6b 0050569b7e95,12 4773490456021
b9c27c2c 13ef 11e5 9d87 0050569b7e95,11 982330446117
e7076b34 13ef 11e5 ab9c 0050569b7e95,12 0656061319948
8ea8473c 5295 11e8 bf41 0050569946ac,11 9664660123827
e8ca551c 13ef 11e5 adcd 0050569b7e95,12 2117808396643
68c3fdbe d0a5 11e5 828e 0050569b7e95,12 6495923173249
cf771eec 13ef 11e5 a530 0050569b7e95,12 2620914733174
bdee422c 13ef 11e5 9ec0 0050569b7e95,12 7626386828295
c3a7ee84 13ef 11e5 a10e 0050569b7e95,11 9963804300469
c3abcfe0 13ef 11e5 a110 0050569b7e95,12 023333723362
b644f674 13ef 11e5 9cb6 0050569b7e95,12 1849849347011
c49b036c 13ef 11e5 a146 0050569b7e95,12 1734441171585
be3e5ed8 13ef 11e5 9ece 0050569b7e95,12 1890798105368
cde25b5a 13ef 11e5 a47f 0050569b7e95,12 5478820929237
e232a2fe 13ef 11e5 aa34 0050569b7e95,12 461466394414
e25268aa 13ef 11e5 aa37 0050569b7e95,12 4475279012408
ce041da8 13ef 11e5 a490 0050569b7e95,12 2338295833718
b56e76c6 13ef 11e5 9b7f 0050569b7e95,12 1043161006364
af78ba6a 13ef 11e5 96bb 0050569b7e95,12 1166540398358
af7ac602 13ef 11e5 96cb 0050569b7e95,12 116351621635
af7bd132 13ef 11e5 96d1 0050569b7e95,12 117440330148
1148fe32 5e64 11e8 b712 0050569946ac,12 0902340468742
0091c244 5e65 11e8 b713 0050569946ac,12 1013006720402
e8ca6fac 13ef 11e5 adce 0050569b7e95,12 2555795358178
e8cc7586 13ef 11e5 adee 0050569b7e95,12 1900714812365
