2,5
aalstrae,hohn
achenweg,eicherscheid
nnchengasse,kirspenich
ahrstrae,schnau
ahrweilerstrae,eicherscheid
alte landstrae,iversheim
alte schulgasse,hohn
am bloch,iversheim
am breiten weg,wald
am breithardt,hummerzheim
am burggraben,lethert
am drinkptz,rupperath
am dromptz,effelsberg
am fssig,wald
am geibusch,holzem
am gieren,houverath
am graben,houverath
am hang,lethert
am heidberg,lanzerath
am heiden weyher,lethert
am heiligenhuschen,nthen
am hofpesch,schnau
am kehrenkreuz,rupperath
am konzberg,nthen
am lammerstal,mutscheid
am lindchen,mahlberg
am mariengarten,rupperath
am rothsiefen,nthen
am schlothberg,schnau
am schoppesch,wald
am siefen,nthen
am stockert,nthen
am weyersberg,eichen
amselweg,iversheim
der haag,reckerscheid
der hasenhecke,mahlberg
der hh,mahlberg
der kruchenbach,eicherscheid
der ley,iversheim
anton ncken strae,houverath
antoniusstrae,wald
antweiler weg,kalkar
apolloniaweg,reckerscheid
arandstrae,mutscheid
arloffer weg,iversheim
aspelweg,eicherscheid
astropeiler stockert,eschweiler
auf bungof,holzem
auf dem bruch,mahlberg
auf dem bungart,eicherscheid
auf dem dreesch,scheuerheck
auf dem eifel,hohn
auf dem garten,limbach
auf dem hembchel,iversheim
auf dem junker,kalkar
auf dem katzenberg,iversheim
auf dem platz,nthen
auf dem sand,kalkar
auf dem schelles,nthen
auf dem schlen,hilterscheid
auf dem sturtz,maulbach
auf dem tietschenberg,arloff
auf dem waasem,iversheim
auf dem wahnsberg,iversheim
auf dem wieler,iversheim
auf den schmitten,arloff
auf der kumm,iversheim
auf der lach,houverath
auf der maar,rodert
auf der nck,hohn
auf der oberst,odesheim
auf der trnke,lethert
auf ebertssiefen,schnau
auf gitzem,mahlberg
auf hilmerich,effelsberg
auf hirkscheid,effelsberg
auf m pesch,eichen
bachstrae,arloff
bachstrae,kirspenich
bahnhofstrae,arloff
bahnweg,iversheim
bartholomusstrae,kirspenich
bendenweg,iversheim
bernhardstrae,bergrath
bielengasse,mahlberg
birkenstrae,nitterscheid
bitburger strae,eicherscheid
bitzenweg,scheuren
blankenheimer weg,eicherscheid
blumenweg,arloff
bodenbachtal,eicherscheid
bongarten,schnau
bonner strae,kirspenich
brahmsstrae,honerath
breitenfeldweg,hummerzheim
breitestrae,mahlberg
bremerberg,hohn
brigidastrae,eicherscheid
brobachweg,hummerzheim
bruchgartenweg,hummerzheim
brckenstrae,kirspenich
brhler strae,eicherscheid
brunnenstrae,nthen
buchenkreuzweg,neichen
buchenweg,esch
buchholzbacher mhle,rupperath
buchholzbacher weg,ellesheim
buchweizenweg,rodert
bhlenstrae,hummerzheim
bhlerlochmhle,effelsberg
burgtalstrae,kirspenich
burgweg,effelsberg
buschhhlenweg,iversheim
csarstrae,kalkar
cicerostrae,kalkar
dahlienweg,mutscheid
delphinweg,hohn
dohlenweg,iversheim
donatusweg,rodert
donaustrae,eschweiler
donstrae,eschweiler
dorfstrae,schnau
dr verbeek strae,kirspenich
dreherstrae,hilterscheid
dreisbachstrae,schnau
drosselweg,houverath
ebrostrae,eschweiler
effelsberger weg,rodert
ehrlichweg,kirspenich
eichelweg,hummerzheim
eichener strae,houverath
eichenweg,esch
eicherscheider strae,schnau
eifeldomstrae,houverath
engelsbergweg,mahlberg
engertsweg,langscheid
erftstrae,schnau
erlenhecke,arloff
erlenweg,esch
eschenstrae,esch
escher heide,esch
eschweilerweg,iversheim
