0,3
25 10 2020 02 00 30,2 0
25 10 2020 02 02 30,2 0
25 10 2020 02 04 32,2 0
25 10 2020 02 06 30,2 0
25 10 2020 02 08 30,2 0
25 10 2020 02 10 30,2 0
25 10 2020 02 12 32,2 0
25 10 2020 02 14 30,2 0
25 10 2020 02 16 30,2 0
25 10 2020 02 18 30,2 0
25 10 2020 02 20 37,2 0
25 10 2020 02 22 30,2 0
25 10 2020 02 24 30,3 0
25 10 2020 02 26 30,2 0
25 10 2020 02 28 30,2 0
25 10 2020 02 30 30,3 0
25 10 2020 02 32 30,3 0
25 10 2020 02 34 30,2 0
25 10 2020 02 36 30,2 0
25 10 2020 02 38 29,1 0
25 10 2020 02 40 30,1 0
25 10 2020 02 42 30,1 0
25 10 2020 02 44 30,1 0
25 10 2020 02 46 30,1 0
25 10 2020 02 48 29,1 0
25 10 2020 02 50 29,1 0
25 10 2020 02 52 30,1 0
25 10 2020 02 54 32,1 0
25 10 2020 02 56 30,1 0
25 10 2020 02 58 29,1 0
25 10 2020 02 00 30,1 0
25 10 2020 02 02 30,1 0
25 10 2020 02 04 29,1 0
25 10 2020 02 06 30,1 0
25 10 2020 02 08 31,1 0
25 10 2020 02 10 31,1 0
25 10 2020 02 12 30,1 0
25 10 2020 02 14 30,1 0
25 10 2020 02 16 30,1 0
25 10 2020 02 18 30,2 0
25 10 2020 02 20 30,1 0
25 10 2020 02 22 30,1 0
25 10 2020 02 24 30,1 0
25 10 2020 02 26 30,2 0
25 10 2020 02 28 30,1 0
25 10 2020 02 30 31,1 0
25 10 2020 02 32 31,1 0
25 10 2020 02 34 30,1 0
25 10 2020 02 36 30,1 0
25 10 2020 02 38 30,1 0
25 10 2020 02 40 30,1 0
25 10 2020 02 42 30,1 0
25 10 2020 02 44 33,1 0
25 10 2020 02 46 30,1 0
25 10 2020 02 48 30,1 0
25 10 2020 02 50 30,1 0
25 10 2020 02 52 30,1 0
25 10 2020 02 54 30,1 0
25 10 2020 02 56 30,1 0
25 10 2020 02 58 30,2 0
25 10 2020 03 00 30,2 0
25 10 2020 03 02 30,2 0
25 10 2020 03 04 30,2 0
25 10 2020 03 06 30,2 0
25 10 2020 03 08 30,2 0
25 10 2020 03 10 30,2 0
25 10 2020 03 12 30,2 0
25 10 2020 03 14 30,2 0
25 10 2020 03 16 30,2 0
25 10 2020 03 18 30,2 0
25 10 2020 03 20 30,2 0
25 10 2020 03 22 30,2 0
25 10 2020 03 24 30,2 0
25 10 2020 03 26 30,2 0
25 10 2020 03 28 30,2 0
25 10 2020 03 30 30,2 0
25 10 2020 03 32 30,2 0
25 10 2020 03 34 30,2 0
25 10 2020 03 36 30,2 0
25 10 2020 03 38 30,2 0
25 10 2020 03 40 30,2 0
25 10 2020 03 42 30,2 0
25 10 2020 03 44 30,2 0
25 10 2020 03 46 30,2 0
25 10 2020 03 48 30,2 0
25 10 2020 03 50 30,2 0
25 10 2020 03 52 30,2 0
25 10 2020 03 54 38,2 0
25 10 2020 03 56 30,2 0
25 10 2020 03 58 30,2 0
25 10 2020 04 00 31,2 0
25 10 2020 04 02 30,3 0
25 10 2020 04 04 30,2 0
25 10 2020 04 06 50,2 0
25 10 2020 04 08 30,1 0
25 10 2020 04 10 30,2 0
25 10 2020 04 12 30,2 0
25 10 2020 04 14 30,2 0
25 10 2020 04 16 30,2 0
25 10 2020 04 18 30,2 0
25 10 2020 04 20 30,2 0
25 10 2020 04 22 30,2 0
25 10 2020 04 24 30,2 0
25 10 2020 04 26 30,2 0
25 10 2020 04 28 30,2 0
25 10 2020 04 30 30,2 0
25 10 2020 04 32 30,2 0
25 10 2020 04 34 30,1 0
25 10 2020 04 36 30,1 0
25 10 2020 04 38 30,1 0
25 10 2020 04 40 30,1 0
25 10 2020 04 42 35,3 0
25 10 2020 04 44 29,3 0
25 10 2020 04 46 35,2 0
25 10 2020 04 48 30,3 0
25 10 2020 04 50 30,3 0
25 10 2020 04 52 30,3 0
25 10 2020 04 54 30,3 0
25 10 2020 04 56 35,3 0
25 10 2020 04 58 30,3 0
25 10 2020 05 00 30,3 0
25 10 2020 05 02 30,2 0
25 10 2020 05 04 30,4 0
25 10 2020 05 06 30,4 0
25 10 2020 05 08 30,4 0
