90107,16 49
90108,14 37
90109,13 22
90110,19 74
90111,20 60
90112,24 68
90113,15 95
90114,16 71
90115,19 03
90116,16 75
90117,26 45
90118,13 73
90119,13 62
90120,14 00
90121,12 64
90122,29 84
90123,26 16
90201,23 60
90202,22 43
90203,15 74
90204,19 49
90301,22 28
90302,26 56
90303,24 12
90304,19 69
90305,18 26
90306,21 69
90307,29 45
90308,23 88
90401,30 62
90402,23 34
90403,28 40
90404,25 05
90405,23 03
90406,20 29
90407,22 92
90408,21 31
90409,31 12
90410,24 13
90411,32 14
90412,30 52
90413,32 70
90501,27 87
90502,28 83
90503,26 48
90504,27 63
90505,25 74
90506,27 64
90507,23 94
90508,20 07
90509,26 55
90510,27 59
90511,31 34
90512,37 45
90513,32 33
90514,33 89
90515,35 74
90516,31 18
90517,30 90
90518,33 44
90519,26 36
90520,24 38
90521,28 11
90522,28 31
90523,25 09
90601,25 42
90602,24 52
90603,18 93
90604,25 90
90605,23 11
90606,29 25
90607,30 87
90608,35 56
90609,33 44
90610,30 19
90611,33 43
90612,35 29
90613,28 20
90701,26 51
90702,22 10
90703,25 91
90704,27 98
90705,29 43
90706,34 44
90707,26 54
90708,30 98
90709,31 19
90801,30 27
90802,29 13
90803,28 04
90804,21 83
90805,29 75
90806,33 11
90901,33 41
90902,21 83
90903,30 33
90904,32 52
90905,23 41
90906,33 89
90907,35 56
10171 briefwahlbezirk,32 72
10172 briefwahlbezirk,27 40
10173 briefwahlbezirk,30 69
10174 briefwahlbezirk,28 94
10175 briefwahlbezirk,26 31
10176 briefwahlbezirk,30 49
10177 briefwahlbezirk,35 22
10178 briefwahlbezirk,31 42
10271 briefwahlbezirk,26 32
10272 briefwahlbezirk,22 71
10273 briefwahlbezirk,22 75
10274 briefwahlbezirk,32 58
10275 briefwahlbezirk,26 66
10276 briefwahlbezirk,28 98
10277 briefwahlbezirk,25 07
10278 briefwahlbezirk,26 18
10279 briefwahlbezirk,28 83
10371 briefwahlbezirk,39 66
10372 briefwahlbezirk,38 62
10373 briefwahlbezirk,34 88
10374 briefwahlbezirk,28 21
10375 briefwahlbezirk,39 81
10471 briefwahlbezirk,28 48
10472 briefwahlbezirk,26 82
10473 briefwahlbezirk,33 00
10474 briefwahlbezirk,30 81
10475 briefwahlbezirk,19 77
10476 briefwahlbezirk,19 92
10477 briefwahlbezirk,29 24
10478 briefwahlbezirk,24 67
10479 briefwahlbezirk,34 57
10571 briefwahlbezirk,31 74
10572 briefwahlbezirk,37 35
10573 briefwahlbezirk,31 12
10574 briefwahlbezirk,36 11
10575 briefwahlbezirk,28 43
20171 briefwahlbezirk,30 10
20172 briefwahlbezirk,42 45
20271 briefwahlbezirk,54 01
20272 briefwahlbezirk,60 58
20371 briefwahlbezirk,30 77
20471 briefwahlbezirk,36 79
20571 briefwahlbezirk,35 89
20572 briefwahlbezirk,29 44
20573 briefwahlbezirk,29 16
20574 briefwahlbezirk,26 54
20575 briefwahlbezirk,27 03
20576 briefwahlbezirk,32 93
20671 briefwahlbezirk,48 14
20672 briefwahlbezirk,49 00
20673 briefwahlbezirk,53 23
20771 briefwahlbezirk,71 49
20871 briefwahlbezirk,47 39
20872 briefwahlbezirk,49 72
20873 briefwahlbezirk,55 86
20874 briefwahlbezirk,48 14
20875 briefwahlbezirk,56 19
20971 briefwahlbezirk,45 20
20972 briefwahlbezirk,50 28
21071 briefwahlbezirk,46 79
21072 briefwahlbezirk,41 59
21073 briefwahlbezirk,46 29
21171 briefwahlbezirk,35 50
21271 briefwahlbezirk,37 16
21371 briefwahlbezirk,37 40
30171 briefwahlbezirk,39 67
30172 briefwahlbezirk,26 17
30173 briefwahlbezirk,26 72
30271 briefwahlbezirk,28 29
30272 briefwahlbezirk,31 98
30273 briefwahlbezirk,31 15
30274 briefwahlbezirk,28 62
30275 briefwahlbezirk,28 19
30276 briefwahlbezirk,37 68
30277 briefwahlbezirk,30 14
30278 briefwahlbezirk,28 08
30279 briefwahlbezirk,22 85
30280 briefwahlbezirk,27 42
30281 briefwahlbezirk,37 17
30282 briefwahlbezirk,44 90
30371 briefwahlbezirk,35 51
30372 briefwahlbezirk,37 43
30373 briefwahlbezirk,33 91
30374 briefwahlbezirk,37 79
30375 briefwahlbezirk,39 80
30376 briefwahlbezirk,42 96
30377 briefwahlbezirk,54 04
30378 briefwahlbezirk,48 12
30379 briefwahlbezirk,40 77
30380 briefwahlbezirk,54 77
30381 briefwahlbezirk,38 74
30471 briefwahlbezirk,32 84
30472 briefwahlbezirk,46 52
30473 briefwahlbezirk,43 41
30474 briefwahlbezirk,40 67
30571 briefwahlbezirk,33 22
30572 briefwahlbezirk,52 05
30671 briefwahlbezirk,51 41
30672 briefwahlbezirk,56 22
30673 briefwahlbezirk,47 06
30674 briefwahlbezirk,42 03
30771 briefwahlbezirk,39 25
30772 briefwahlbezirk,38 50
30773 briefwahlbezirk,46 31
30774 briefwahlbezirk,37 81
30871 briefwahlbezirk,38 97
30872 briefwahlbezirk,49 10
30971 briefwahlbezirk,45 46
30972 briefwahlbezirk,44 73
40171 briefwahlbezirk,23 13
40172 briefwahlbezirk,19 26
40173 briefwahlbezirk,19 54
40174 briefwahlbezirk,20 78
40175 briefwahlbezirk,17 64
40176 briefwahlbezirk,21 32
40177 briefwahlbezirk,17 67
40178 briefwahlbezirk,19 74
40271 briefwahlbezirk,20 66
40272 briefwahlbezirk,28 67
40273 briefwahlbezirk,21 21
40274 briefwahlbezirk,19 29
40275 briefwahlbezirk,28 45
40276 briefwahlbezirk,35 19
40371 briefwahlbezirk,22 81
40372 briefwahlbezirk,25 86
40373 briefwahlbezirk,24 62
40471 briefwahlbezirk,33 20
40472 briefwahlbezirk,27 64
40571 briefwahlbezirk,35 83
40572 briefwahlbezirk,23 18
40671 briefwahlbezirk,30 93
40672 briefwahlbezirk,33 72
50171 briefwahlbezirk,19 97
50172 briefwahlbezirk,18 52
50173 briefwahlbezirk,20 61
50174 briefwahlbezirk,19 19
50175 briefwahlbezirk,22 47
50176 briefwahlbezirk,21 37
50177 briefwahlbezirk,21 96
50178 briefwahlbezirk,24 17
50179 briefwahlbezirk,26 08
50271 briefwahlbezirk,27 18
50371 briefwahlbezirk,28 88
50372 briefwahlbezirk,27 72
50373 briefwahlbezirk,33 38
50471 briefwahlbezirk,33 53
50472 briefwahlbezirk,27 16
50473 briefwahlbezirk,29 01
50474 briefwahlbezirk,34 10
50571 briefwahlbezirk,27 26
50572 briefwahlbezirk,32 52
50573 briefwahlbezirk,32 82
50671 briefwahlbezirk,40 75
50672 briefwahlbezirk,42 36
50673 briefwahlbezirk,44 37
50771 briefwahlbezirk,31 15
50772 briefwahlbezirk,28 42
60171 briefwahlbezirk,41 45
60271 briefwahlbezirk,47 40
60371 briefwahlbezirk,40 30
60471 briefwahlbezirk,36 88
60472 briefwahlbezirk,38 17
60571 briefwahlbezirk,42 86
60671 briefwahlbezirk,38 60
60672 briefwahlbezirk,45 19
60673 briefwahlbezirk,38 12
60771 briefwahlbezirk,38 15
60772 briefwahlbezirk,45 55
60871 briefwahlbezirk,38 12
60971 briefwahlbezirk,25 00
61071 briefwahlbezirk,27 60
61171 briefwahlbezirk,44 04
61271 briefwahlbezirk,32 46
61272 briefwahlbezirk,38 18
70171 briefwahlbezirk,34 16
70172 briefwahlbezirk,35 17
70173 briefwahlbezirk,34 39
70271 briefwahlbezirk,35 71
70371 briefwahlbezirk,33 56
70471 briefwahlbezirk,23 08
70571 briefwahlbezirk,32 73
70572 briefwahlbezirk,36 41
70671 briefwahlbezirk,35 57
70672 briefwahlbezirk,35 24
70673 briefwahlbezirk,39 43
70771 briefwahlbezirk,33 87
70772 briefwahlbezirk,34 23
70871 briefwahlbezirk,37 42
70971 briefwahlbezirk,33 83
71071 briefwahlbezirk,38 99
71171 briefwahlbezirk,36 62
71271 briefwahlbezirk,33 80
71371 briefwahlbezirk,56 10
71471 briefwahlbezirk,40 14
71472 briefwahlbezirk,40 26
71473 briefwahlbezirk,35 39
71571 briefwahlbezirk,40 70
71671 briefwahlbezirk,38 61
80171 briefwahlbezirk,20 56
80172 briefwahlbezirk,23 76
80271 briefwahlbezirk,22 30
80272 briefwahlbezirk,19 51
80273 briefwahlbezirk,22 26
80371 briefwahlbezirk,23 67
80471 briefwahlbezirk,20 75
80472 briefwahlbezirk,25 32
80571 briefwahlbezirk,31 34
80671 briefwahlbezirk,38 20
80672 briefwahlbezirk,33 05
80771 briefwahlbezirk,37 42
80772 briefwahlbezirk,35 20
80773 briefwahlbezirk,43 89
80871 briefwahlbezirk,54 78
80872 briefwahlbezirk,40 26
80873 briefwahlbezirk,40 16
80971 briefwahlbezirk,38 39
90171 briefwahlbezirk,25 96
90172 briefwahlbezirk,24 34
90173 briefwahlbezirk,21 72
90174 briefwahlbezirk,20 50
90175 briefwahlbezirk,27 95
90176 briefwahlbezirk,17 80
90177 briefwahlbezirk,27 68
90271 briefwahlbezirk,22 64
90371 briefwahlbezirk,27 50
90372 briefwahlbezirk,27 81
90471 briefwahlbezirk,30 86
90472 briefwahlbezirk,23 66
90473 briefwahlbezirk,28 60
90474 briefwahlbezirk,33 87
90571 briefwahlbezirk,27 84
90572 briefwahlbezirk,27 52
90573 briefwahlbezirk,36 78
90574 briefwahlbezirk,37 91
90575 briefwahlbezirk,31 33
90576 briefwahlbezirk,35 73
90671 briefwahlbezirk,25 32
90672 briefwahlbezirk,31 98
90673 briefwahlbezirk,35 46
90771 briefwahlbezirk,31 31
90772 briefwahlbezirk,32 31
90871 briefwahlbezirk,28 63
90872 briefwahlbezirk,37 50
90971 briefwahlbezirk,31 59
90972 briefwahlbezirk,31 73
