0,3
18 10 2020 00 00 00,0 0
18 10 2020 00 01 00,0 0
18 10 2020 00 02 00,0 0
18 10 2020 00 03 00,0 0
18 10 2020 00 04 00,0 0
18 10 2020 00 05 00,0 0
18 10 2020 00 06 00,0 0
18 10 2020 00 07 00,0 0
18 10 2020 00 08 00,0 0
18 10 2020 00 09 00,0 0
18 10 2020 00 10 00,0 0
18 10 2020 00 11 00,0 0
18 10 2020 00 12 00,0 0
18 10 2020 00 13 00,0 0
18 10 2020 00 14 00,0 0
18 10 2020 00 15 00,0 0
18 10 2020 00 16 00,0 0
18 10 2020 00 17 00,0 0
18 10 2020 00 18 00,0 0
18 10 2020 00 19 00,0 0
18 10 2020 00 20 00,0 0
18 10 2020 00 21 00,0 0
18 10 2020 00 22 00,0 0
18 10 2020 00 23 00,0 0
18 10 2020 00 24 00,0 0
18 10 2020 00 25 00,0 0
18 10 2020 00 26 00,0 0
18 10 2020 00 27 00,0 0
18 10 2020 00 28 00,0 0
18 10 2020 00 29 00,0 0
18 10 2020 00 30 00,0 0
18 10 2020 00 31 00,0 0
18 10 2020 00 32 00,0 0
18 10 2020 00 33 00,0 0
18 10 2020 00 34 00,0 0
18 10 2020 00 35 00,0 0
18 10 2020 00 36 00,0 0
18 10 2020 00 37 00,0 0
18 10 2020 00 38 00,0 0
18 10 2020 00 39 00,0 0
18 10 2020 00 40 00,0 0
18 10 2020 00 41 00,0 0
18 10 2020 00 42 00,0 0
18 10 2020 00 43 00,0 0
18 10 2020 00 44 00,0 0
18 10 2020 00 45 00,0 0
18 10 2020 00 46 00,0 0
18 10 2020 00 47 00,0 0
18 10 2020 00 48 00,0 0
18 10 2020 00 49 00,0 0
18 10 2020 00 50 00,0 0
18 10 2020 00 51 00,0 0
18 10 2020 00 52 00,0 0
18 10 2020 00 53 00,0 0
18 10 2020 00 54 00,0 0
18 10 2020 00 55 00,0 0
18 10 2020 00 56 00,0 0
18 10 2020 00 57 00,0 0
18 10 2020 00 58 00,0 0
18 10 2020 00 59 00,0 0
18 10 2020 01 00 00,0 0
18 10 2020 01 01 00,0 0
18 10 2020 01 02 00,0 0
18 10 2020 01 03 00,0 0
18 10 2020 01 04 00,0 0
18 10 2020 01 05 00,0 0
18 10 2020 01 06 00,0 0
18 10 2020 01 07 00,0 0
18 10 2020 01 08 00,0 0
18 10 2020 01 09 00,0 0
18 10 2020 01 10 00,0 0
18 10 2020 01 11 00,0 0
18 10 2020 01 12 00,0 0
18 10 2020 01 13 00,0 0
18 10 2020 01 14 00,0 0
18 10 2020 01 15 00,0 0
18 10 2020 01 16 00,0 0
18 10 2020 01 17 00,0 0
18 10 2020 01 18 00,0 0
18 10 2020 01 19 00,0 0
18 10 2020 01 20 00,0 0
18 10 2020 01 21 00,0 0
18 10 2020 01 22 00,0 0
18 10 2020 01 23 00,0 0
18 10 2020 01 24 00,0 0
18 10 2020 01 25 00,0 0
18 10 2020 01 26 00,0 0
18 10 2020 01 27 00,0 0
18 10 2020 01 28 00,0 0
18 10 2020 01 29 00,0 0
18 10 2020 01 30 00,0 0
18 10 2020 01 31 00,0 0
18 10 2020 01 32 00,0 0
18 10 2020 01 33 00,0 0
18 10 2020 01 34 00,0 0
18 10 2020 01 35 00,0 0
18 10 2020 01 36 00,0 0
18 10 2020 01 37 00,0 0
18 10 2020 01 38 00,0 0
18 10 2020 01 39 00,0 0
18 10 2020 01 40 00,0 0
18 10 2020 01 41 00,0 0
18 10 2020 01 42 00,0 0
18 10 2020 01 43 00,0 0
18 10 2020 01 44 00,0 0
18 10 2020 01 45 00,0 0
18 10 2020 01 46 00,0 0
18 10 2020 01 47 00,0 0
18 10 2020 01 48 00,0 0
18 10 2020 01 49 00,0 0
18 10 2020 01 50 00,0 0
18 10 2020 01 51 00,0 0
18 10 2020 01 52 00,0 0
18 10 2020 01 53 00,0 0
18 10 2020 01 54 00,0 0
18 10 2020 01 55 00,0 0
18 10 2020 01 56 00,0 0
18 10 2020 01 57 00,0 0
18 10 2020 01 58 00,0 0
18 10 2020 01 59 00,0 0
18 10 2020 02 00 00,0 0
18 10 2020 02 01 00,0 0
18 10 2020 02 02 00,0 0
18 10 2020 02 03 00,0 0
18 10 2020 02 04 00,0 0
18 10 2020 02 05 00,0 0
18 10 2020 02 06 00,0 0
18 10 2020 02 07 00,0 0
18 10 2020 02 08 00,0 0
18 10 2020 02 09 00,0 0
18 10 2020 02 10 00,0 0
18 10 2020 02 11 00,0 0
18 10 2020 02 12 00,0 0
18 10 2020 02 13 00,0 0
18 10 2020 02 14 00,0 0
18 10 2020 02 15 00,0 0
18 10 2020 02 16 00,0 0
18 10 2020 02 17 00,0 0
18 10 2020 02 18 00,0 0
18 10 2020 02 19 00,0 0
18 10 2020 02 20 00,0 0
18 10 2020 02 21 00,0 0
18 10 2020 02 22 00,0 0
18 10 2020 02 23 00,0 0
18 10 2020 02 24 00,0 0
18 10 2020 02 25 00,0 0
18 10 2020 02 26 00,0 0
18 10 2020 02 27 00,0 0
18 10 2020 02 28 00,0 0
18 10 2020 02 29 00,0 0
18 10 2020 02 30 00,0 0
18 10 2020 02 31 00,0 0
18 10 2020 02 32 00,0 0
18 10 2020 02 33 00,0 0
18 10 2020 02 34 00,0 0
18 10 2020 02 35 00,0 0
18 10 2020 02 36 00,0 0
18 10 2020 02 37 00,0 0
18 10 2020 02 38 00,0 0
18 10 2020 02 39 00,0 0
18 10 2020 02 40 00,0 0
18 10 2020 02 41 00,0 0
18 10 2020 02 42 00,0 0
18 10 2020 02 43 00,0 0
18 10 2020 02 44 00,0 0
18 10 2020 02 45 00,0 0
18 10 2020 02 46 00,0 0
18 10 2020 02 47 00,0 0
18 10 2020 02 48 00,0 0
18 10 2020 02 49 00,0 0
18 10 2020 02 50 00,0 0
18 10 2020 02 51 00,0 0
18 10 2020 02 52 00,0 0
18 10 2020 02 53 00,0 0
18 10 2020 02 54 00,0 0
18 10 2020 02 55 00,0 0
18 10 2020 02 56 00,0 0
18 10 2020 02 57 00,0 0
18 10 2020 02 58 00,0 0
18 10 2020 02 59 00,0 0
18 10 2020 03 00 00,0 0
18 10 2020 03 01 00,0 0
18 10 2020 03 02 00,0 0
18 10 2020 03 03 00,0 0
18 10 2020 03 04 00,0 0
18 10 2020 03 05 00,0 0
18 10 2020 03 06 00,0 0
18 10 2020 03 07 00,0 0
18 10 2020 03 08 00,0 0
18 10 2020 03 09 00,0 0
18 10 2020 03 10 00,0 0
18 10 2020 03 11 00,0 0
18 10 2020 03 12 00,0 0
18 10 2020 03 13 00,0 0
18 10 2020 03 14 00,0 0
18 10 2020 03 15 00,0 0
18 10 2020 03 16 00,0 0
18 10 2020 03 17 00,0 0
18 10 2020 03 18 00,0 0
18 10 2020 03 19 00,0 0
18 10 2020 03 20 00,0 0
18 10 2020 03 21 00,0 0
18 10 2020 03 22 00,0 0
18 10 2020 03 23 00,0 0
