3,7
am jostenhof,39
endstrae,33
hlsdonker strae,234
kamper strae,7
repelener strae,180
rheurdter strae,30
hlsdonker strae,301
kranichstrae,67
krefelder strae,167
rttgersweg,25
schwalbenstrae,47
steinbrckenstrae,43
krefelder strae,201
venloer strae,38
kranichstrae,43
krefelder strae,151
rttgersweg,13
schwalbenstrae,31
venloer strae,25
am jostenhof,4
baerler strae,10
gabelsbergerstrae,5
hlsdonker strae,114
repelener strae,40
rheinberger strae,106
rheurdter strae,40
seminarstrae,32
unterwallstrae,17
wilhelm schroeder strae,2
baerler strae,113
baustrae,22
gellertstrae,27
klever strae,99
landwehrstrae,99
rheinberger strae,115
seminarstrae,43
wittfeldstrae,40
augustastrae,30
gabelsbergerstrae,19
gellertstrae,26
homberger strae,60
hopfenstrae,30
landwehrstrae,61
neuer wall,1
seminarstrae,15
uerdinger strae,44
wilhelm schroeder strae,99
baerler strae,100
baustrae,29
essenberger strae,3
homberger strae,96
klever strae,99
landwehrstrae,98
wilhelm schroeder strae,98
xantener strae,1
zum bollwerk,107
adlerstrae,98
falkenweg,12
hlsdonker strae,109
kranichstrae,42
sperlingsweg,19
adlerstrae,72
falkenweg,98
hlsdonker strae,49
kranichstrae,8
krefelder strae,99
sperlingsweg,20
dr h boschheidgen str,99
gartenstrae,39
hanns albeck platz,1
krefelder strae,79
neuer wall,40
rudolf schloer weg,1
sdring,99
unterwallstrae,44
zahnstrae,99
zur alten wassermhle,2
dr h boschheidgen str,15
dr karl hirschberg str,12
filder strae,104
gartenstrae,40
krefelder strae,79
rudolf schloer weg,2
zahnstrae,70
zur alten wassermhle,4
dr h boschheidgen str,20
dr karl hirschberg str,21
filder strae,148
krefelder strae,200
venloer strae,50
zahnstrae,76
zur alten wassermhle,8
augustastrae,39
essenberger strae,4
hopfenstrae,63
uerdinger strae,86
xantener strae,41
filder strae,39
gartenstrae,35
hanns albeck platz,6
humboldtstrae,29
im ohl,15
kaiserstrae,50
otto ottsen strae,41
sdring,32
uerdinger strae,83
annastrae,22
asberger strae,19
essenberger strae,9
homberger strae,120
klever strae,16
konradstrae,35
xantener strae,98
zum bollwerk,105
bismarckstrae,107
donaustrae,80
eupener strae,19
lippestrae,63
marienburger strae,20
mettlacher strae,8
ruhrstrae,118
saarbrcker strae,17
siegstrae,16
alsenstrae,18
donaustrae,48
knigsberger strae,19
lippestrae,47
marienburger strae,19
ruhrstrae,52
homberger strae,170
am geldermannshof,63
bergstrae,86
essenberger strae,99
heinrichstrae,51
ottostrae,15
homberger strae,173
grner weg,23
kirschenallee,102
knigsberger strae,40
alsenstrae,48
donaustrae,47
fuldastrae,44
glcksburger strae,18
kirschenallee,63
lindenstrae,16
marienburger strae,43
moselstrae,99
neckarstrae,13
homberger strae,206
am geldermannshof,9
bergstrae,141
essenberger strae,115
ottostrae,38
rmerstrae,511
homberger strae,203
grner weg,8
kirschenallee,102
knigsberger strae,82
rmerstrae,599
bahnenstrae,39
blcherstrae,75
