0,1
a001,akerweg
a002,bocholtzer strae
a003,burtscheider strae
a003,burtscheider strae
a003,burtscheider strae
a003,burtscheider strae
a003,burtscheider strae
a004,entenpfuhler weg iii
a005,geusenweg
a005,geusenweg
a005,geusenweg
a006,hander weg
a007,erzberger allee
a008,wolfsbendenstrae
a009,kamper strae
a009,kamper strae
a009,kamper strae
a011,halifaxstrae
a013,der schanz
a013,der schanz
a015,turmstrae
a016,weberstrae
a017,friedhof hls
b001d,pannesheider strae
b002,haus heyden
b003d,stauanlage kupferbach
b004,geuchter weg
b005,bechheimer bach i
b006,kornelimnsterweg i
b007,im grntal
b008,eselsweg i
b009d,gemmenicher weg ii
b010d,sebastianusweg i
b011,schilderweg
b012,schlackstrae
b013,mselterweg
b014 i,schule haarbachtalstrae
b015,auf dem foerbrich
b016,birkstrae
b017,hahnweg
b018,herrenbergstrae
b019,nirmer platz
b020,kalkbergstrae
b021d,sebastianusweg ii
b022,berliner ring
b023,nirmer weg i
b024,haarbachtalstrae
b025,akazienstrae
b026d,friesenrather weg nach kitzhaus
b027d,bierstrauch i durchlass am holzbach
b028d,forster weg
b029,friesenrather weg
b030 g,friedhof friesenrath
b031,pannekogweg
b032 i,steinbruch freizeit
b033 i,im kalksteinbruch
b034,weg zum steinbruch
b035d,dstergasse iii
b036,hahner strae neben haus nr 73 79
b037,kalkofenweg gegenber haus nr 90
b037,kalkofenweg gegenber haus nr 90
b038,hahner strae haus nr 68
b039,hahner strae gegenber gracht strae
b040,holzbrcke hahner strae
b041,indebrcke hahner strae
b042d,nerscheider weg
b043d,welsche mhle graben ii
b044,fugngerbrcke korneliusmarkt
b045,korneliusmarkt
b046,abteigarten
b047 f,klauser wldchen
b047 f,klauser wldchen
b048 k,bilstermhle i
b049 k,bilstermhle ii
b050d k,durchlass lintertstrae
b051,fuwegbrcke behindertenwerkstatt
b051,fuwegbrcke behindertenwerkstatt
b052,grachtstrae
b053,komericher weg i
b054,triftweg i
b055,marientalweg
b056 k,raerener strae i
b057,eisenhtte
b058 k,aachener strae iv
b058 k,aachener strae iv
b059,knigsmhlenweg i
b060,eurensteg
b061,unter den weiden
b062d,bierstrauch ii
b063,ptzgasse i
b064,zehnthofweg
b065,gringeltstrae
b066,mnsterstrae
b067,rollefbachweg
b068,rsfeld
b069d,niederforstbacher strae der kaul
b070 i,feldchen
b072d,hergenrather weg
b073d,schurzelter strae i
b074d,brunnenstrae i
b075,brunnenstrae ii
b076,roermonder strae
b077,schlo rahe strae i
b078,schlo rahe strae ii
b079,rtscher strae i
b080d,rtscher strae ii
b081d,strverweg i
b082d,strverweg ii
b083,kuckesrath
b084,sonnenweg
b085,klranlage
b086,talbotstrae
b087,fugngerbrcke der jlicher strae
b088,jlicher strae
b089,wolfsfurth
b090,heyder feldweg i
b091d,kesselstrae
b092,seffent fuweg
b093d,septfontainesweg
b094d,vaalser strae i
b095d,vaalser strae ii
b096d,vaalser strae iii
b098d,neuenhofstrae
b100d,ritscheider weg
b101d,ptzgasse ii
b101d,ptzgasse ii
b102,fuweg rollefbach
b103,holzbrcke rtscher strae
b104d,dorfstrae
b105d,steppenbergweg
b106d,der kirschkaul i
b107d,der kirschkaul ii
b108d,der kirschkaul iii
b109d,der kirschkaul iv
b110,rollefbach viadukt
b111,itterbach viadukt
b113d,amstelbach i
b114,pauwelsstrae
b115,kullenhofstrae
b116d,triftweg ii
b117d g,wildbach bahndamm
b118,am alten bahndamm
b119 g,holzbrcke wildbach
b120d,durchla orsbach
b121,vennbahn gewlbe
b121,vennbahn gewlbe
b122d k,hitfelder strae ii
b123d,lehnsherrenstrae
b125d,heidweg
b127d,alte bahnstrecke nr 3
b128d,alte bahnstrecke nr 4
b130d,alte bahnstrecke nr 7
b131 g,wildbachstrae
b133,nirmer weg ii
b134d,karl friedrich strae
b136d k,bilstermhle iv
b137d k,bilstermhle iii
b138 f,bilstermhle
b140d,kornelimnsterweg ii
b140d,kornelimnsterweg ii
b140d,kornelimnsterweg ii
b141d,rsfelder fupfad i
b142d,rsfelder fupfad ii
b143,rsfelder fupfad iii
b145d,freunder heideweg
b146 g,am mhlenteich
b147 w,schlo rahe strae iii
b148 w,schlo rahe strae iv
b149,rsfelder fupfad iv
b151 w,hausener gasse
b152,rdgerbach steg
b153d,entenpfuhlerweg i
b154d,entenpfuhlerweg ii
b155d,schmithof mhle ii
b157d,bremenberg
b158,trautnerstrae
b159d,dstergasse i
b160d w,camp pirotte
b161d,schurzelter strae ii
b162d,aachener strae iii
b163d,aachener strae ii
b165,bechheimer bach ii
b166d,bechheimer bach iii
b167,bechheimer bach iv
b168d,kinkebahn
b169d,am hasselholz i
b170d,am hasselholz ii
b171d g,dorbach i
b172d g,dorbach ii
b173d g,dorbach iii
b174,httenbach
b175d,augustinerweg i
b176d,ii rote haag weg i
b177d,pommerotter weg
b178d k,hitfelder strae i
b179d,eilendorfer strae
b180d,eselsweg ii
b181d g,sonnenscheinstrae
b182 w,debyestrae
b183d w,welsche mhle graben ii
b184d,rastplatz knigsberg i
b185d,rastplatz knigsberg ii
b186d,komerischer weg ii
b187d,rote gasse
b188d,ntheimer strae
b189d,pascalstrae
b191d,schmithof mhle i
b192d,vorfluter kappelweide
b193d,knigsmhlenweg ii
b194d,schiltsgasse
b195d,komerischer weg iii
b196d,schnauer friede
b197 g,westpark
b198 g,hangeweiher
b199 g,im johannistal
b200 g,kennedypark
b201 g,stadtgarten
b202 g,grnanlage herderstrae
b203d,branderhofer weg
b204 g,wilhelm pitz weg i
b205 g,wilhelm pitz weg ii
b206 g,wilhelm pitz weg iii
b207d,i rote haag weg
b209 g,neukllner str i
b211 g,neukllner str iii
b213 g,zur scheidmhle
b214 g,holzbrcke promenade
b214 g,holzbrcke promenade
b215 g,grnenthal am teich
b216 g,park schloss schnau
b217d,kreuzerdriesch
b219d,ptzgasse iii
b220d,rindsbergweg
b221d,goldammerweg
b222d,ferberberg
b223d,dstergasse ii
b224d,durchlass beeckwiese
b225d,vaalser strae iv
b226d,schneebergweg
b228d,burgstrae
b230d,neukellerweg
b231d,eburonenwinkel
b232d,ii rote haag weg ii
b232d,ii rote haag weg ii
b232d,ii rote haag weg ii
b233d g,auf krummerck
b236d k,raerener strae ii
b237d k,raerener strae iii
b238d,grne eiche i
b239d,grne eiche ii
b240d,augustinerweg ii
b241d,hfchensweg
b242d,brsseler ring
b243d,gut reinartzkehl
b244,grnenthal
b245 g,grnenthal ber amstelbach
b247d,heyder feldweg ii
b248d,durchlass eich
b249d,schusterweg
b250d,kesselweg
b251d,schlossparkstrae
b252d,durchlass alte tuchfabrik soers
b253d g,hfchenspark
b254d,durchlass berliner ring
b255d k,orsbacher strae
b256d,eselsweg iii
b257,rtscher strae iii
c001,europaplatz
c001,europaplatz
c001,europaplatz
c002,tunnel richterich
c002,tunnel richterich
c003 k,viehtrift eich
c004,luxemburger ring
c005 f,kalkfen
c007,krefelder strae i
c008,krefelder strae ii
c008,krefelder strae ii
