44,43
l150 leuchtturmweg 46 altona 32008,11 wr i 1 geschossig 107 37
l150 leuchtturmweg 31 altona 32008,11 wr i 1 geschossig 127 82
t109 tinsdaler kirchenweg 269 altona 32008,11 wr i 1 geschossig 132 94
l149 leuchtfeuerstieg 14 altona 32008,11 wr i 1 geschossig 92 03
h430 hildeweg 12 altona 32007,11 wr i 1 geschossig 132 94
f261 fruteweg 24 b altona 32007,11 wr i 1 geschossig 132 94
a013 achter lttmoor 57 flerrentwiete 87 altona 32005,22 wr ii rh 2 geschossig 132 94
a013 achter lttmoor 15 altona 32005,41 wr ohne eigentumswohnungen 146 23
w376 wolferskamp 30 altona 32004,22 wr ii rh 2 geschossig 140 09
a013 achter lttmoor 41 altona 32005,11 wr i 1 geschossig 132 94
f150 flerrentwiete 62 altona 32004,12 wr ii 2 geschossig 132 94
f150 flerrentwiete 43 nagelshof 27 altona 32005,41 wr ohne eigentumswohnungen 143 16 143 16
h175 hasenwinkel 49 altona 32004,12 wr ii 2 geschossig 132 94
n185 nagelshof 16 flerrentwiete 15 altona 32005,41 wr ohne eigentumswohnungen 143 16 143 16
b803 beim dorfgraben 4 altona 32004,12 wr ii 2 geschossig 132 94
a029 adebarweg 79 altona 32004,22 wr ii rh 2 geschossig 125 78
w101 wedeler landstrae 136 altona 32004,11 wr i 1 geschossig 127 82
r174 rheingoldweg 48 altona 32002,11 wr i 1 geschossig 132 94
n098 nibelungenweg 11 altona 32002,11 wr i 1 geschossig 136 51
t200 tristanweg 14 isoldeweg 9 altona 32002,11 wr i 1 geschossig 136 51
r174 rheingoldweg 11 altona 32002,11 wr i 1 geschossig 132 94
h147 hartkrgen 1 altona 32004,42 wr we mit eigentumswohnungen 383 47
s046 sandmoorweg 69 lohengrinweg 4 altona 32002,11 wr i 1 geschossig 92 03
h690 hummelstieg 4 altona 32001,11 wr i 1 geschossig 92 03
n130 nincoper strae 201 harburg 102004,15 md lndlich drflicher umgebung 46 02
s378 seehof 7 harburg 102002,11 wr i 1 geschossig 51 13
s380 seehofring 2 f seehofweg 2h harburg 102002,41 wr ohne eigentumswohnungen 153 39
n053 neuenfelder fhrdeich 165 harburg 102001,15 md lndlich drflicher umgebung 56 24
e272 estebogen 23 harburg 103001,11 wr i 1 geschossig 71 58
e272 estebogen 2 harburg 103001,41 wr ohne eigentumswohnungen 132 94
a149 alter fhrweg 5 harburg 102001,11 wr i 1 geschossig 71 58
n053 neuenfelder fhrdeich 120 harburg 102001,79 gi industrieller umgebung 35 79
e249 estedeich 43 harburg 103001,11 wr i 1 geschossig 56 24
e249 estedeich 99 harburg 103001,11 wr i 1 geschossig 56 24
c061 cranzer elbdeich 37 harburg 103001,15 md lndlich drflicher umgebung 56 24
f023 falkensteiner ufer 201 altona 32008,11 wr i 1 geschossig 122 71
w334 wittenbergener weg 113 altona 32008,14 wr i ii 1 oder 2 geschossig 132 94
t109 tinsdaler kirchenweg 239 altona 32008,11 wr i 1 geschossig 132 94
f022 falkenstein 53 altona 29001,11 wr i 1 geschossig 110 95
i075 de bargen 47 altona 29001,11 wr i 1 geschossig 102 26
s424 siebenweg 19 altona 29001,11 wr i 1 geschossig 129 36
f022 falkenstein 14 grotiusweg 11 altona 29001,11 wr i 1 geschossig 110 95
k331 ksterbergstrae 74 altona 29001,11 wr i 1 geschossig 119 13
k331 ksterbergstrae 82 altona 29001,11 wr i 1 geschossig 110 95
l162 lichtheimweg 7 altona 29001,11 wr i 1 geschossig 133 96
r209 rissener ufer 15 altona 32008,11 wr i 1 geschossig 127 82
t109 tinsdaler kirchenweg 236 wateweg 8a altona 32007,11 wr i 1 geschossig 132 94
f040 farnstieg 5 wittenbergener weg 40 altona 32007,11 wr i 1 geschossig 132 94
m104 mechelnbusch 21 altona 32005,41 wr ohne eigentumswohnungen 140 61 140 61
a011 achter de hf 14 altona 32005,22 wr ii rh 2 geschossig 136 51
a011 achter de hf 12 hegelingenstieg 16 altona 32006,12 wr ii 2 geschossig 132 94
r207 rissener dorfstrae 54 wedeler landstrae 53d altona 32005,41 wr ohne eigentumswohnungen 143 16 143 16
g329 gudrunstrae 1 altona 32006,59 mk 281 21
h493 hhnerkamp 20 gudrunstrae 25a altona 32002,11 wr i 1 geschossig 133 96
a062 alberichstieg 8 altona 32002,11 wr i 1 geschossig 136 51
m136 melkerstieg 13 altona 32002,11 wr i 1 geschossig 132 94
s428 siegfriedstrae 15 altona 32002,11 wr i 1 geschossig 132 94
r002 raalandsweg 2 rissener landstrae 269d altona 32006,32 wa ii mit untergeordnetem gewerbeanteil 2 geschossig 143 16
a623 alte slldorfer landstrae 412 altona 32006,71 ge i 1 geschossig 97 15
k268 klvensteenweg 40 willnerskamp 4 altona 32003,11 wr i 1 geschossig 132 94
b730 buschredder 19 strbelhorn 7 altona 32006,11 wr i 1 geschossig 122 71
p038 parsifalweg 13 b suurheid 19 altona 32003,41 wr ohne eigentumswohnungen 163 61 163 61
h415 hexentwiete 28 altona 32003,11 wr i 1 geschossig 132 94
r208 rissener landstrae 179 altona 32008,11 wr i 1 geschossig 129 36
s794 slldorfer brooksweg 105 herwigredder 58 altona 32006,11 wr i 1 geschossig 132 94
s794 slldorfer brooksweg 79 b altona 32008,11 wr i 1 geschossig 132 94
r208 rissener landstrae 225 slldorfer brooksweg 70a altona 32006,42 wr we mit eigentumswohnungen 383 47
r206 rissener busch 23 altona 32006,11 wr i 1 geschossig 132 94
s428 siegfriedstrae 6 kriemhildstrae 7 altona 32002,11 wr i 1 geschossig 132 94
g329 gudrunstrae 96 altona 32002,11 wr i 1 geschossig 129 36
h478 hobkentwiete 69 altona 32003,11 wr i 1 geschossig 127 82
w381 wolfrunweg 11 siegrunweg 20 altona 32003,11 wr i 1 geschossig 128 85
n095 neuwulmstorfer schulstrae 31 harburg 100008,21 wr i rh 1 geschossig 66 47
n127 nincoper deich 22 harburg 102004,15 md lndlich drflicher umgebung 51 13
s670 stellmacherstrae 9 nincoper strae 153 harburg 102004,15 md lndlich drflicher umgebung 51 13
m067 marschkamper deich 18 harburg 102003,15 md lndlich drflicher umgebung 56 24
n130 nincoper strae 95 harburg 102004,15 md lndlich drflicher umgebung 51 13
a477 arp schnitger stieg 11 harburg 102003,15 md lndlich drflicher umgebung 61 36
n130 nincoper strae 206 harburg 102004,15 md lndlich drflicher umgebung 51 13
s380 seehofring 13 harburg 102002,41 wr ohne eigentumswohnungen 153 39
n053 neuenfelder fhrdeich 88 harburg 102001,79 gi industrieller umgebung 35 79
m067 marschkamper deich 60 harburg 102003,15 md lndlich drflicher umgebung 56 24
n053 neuenfelder fhrdeich 53 harburg 102001,15 md lndlich drflicher umgebung 51 13
a477 arp schnitger stieg 47 harburg 102003,15 md lndlich drflicher umgebung 61 36
o114 organistenweg 12 hasselwerder strae 112 harburg 102003,15 md lndlich drflicher umgebung 56 24
f023 falkensteiner ufer 12 b altona 29001,12 wr ii 2 geschossig 173 84
f025 falkentaler weg 8 altona 29001,12 wr ii 2 geschossig 132 94
s727 strandweg 84 altona 29001,12 wr ii 2 geschossig 163 61
k464 krumdals weg 7 altona 29001,12 wr ii 2 geschossig 197 87
r378 rutsch 1 borracks weg 2 altona 29001,12 wr ii 2 geschossig 213 72
k331 ksterbergstrae 40 f altona 29001,11 wr i 1 geschossig 119 13
k331 ksterbergstrae 74 altona 29001,11 wr i 1 geschossig 129 36
i001 ibsenweg 52 holbergweg 21 altona 29001,22 wr ii rh 2 geschossig 151 34
b381 bjrnsonweg 68 altona 29001,12 wr ii 2 geschossig 129 36
k331 ksterbergstrae 16 altona 29001,11 wr i 1 geschossig 149 81
o106 opn schierenholt 9 b altona 29001,12 wr ii 2 geschossig 145 72
r208 rissener landstrae 48 altona 29002,12 wr ii 2 geschossig 148 27
k394 krhenhorst 5 marienhhe 8b altona 29002,12 wr ii 2 geschossig 143 16
r208 rissener landstrae 16 rttgers mhle 4b altona 29002,12 wr ii 2 geschossig 148 27
a217 am eiland 13 altona 29006,12 wr ii 2 geschossig 162 59
w294 wilmans park 5 srensenweg 9 altona 29004,12 wr ii 2 geschossig 163 61
o043 oesterleystrae 78 altona 29004,12 wr ii 2 geschossig 163 61
r177 richard dehmel strae 11 altona 29004,12 wr ii 2 geschossig 163 61
h132 hardenbergstrae 10 altona 29004,12 wr ii 2 geschossig 156 97
a638 anne frank strae 15 blankeneser landstrae 98 altona 29002,22 wr ii rh 2 geschossig 159 01
k526 kuulsbarg 19 altona 29002,12 wr ii 2 geschossig 143 16
a277 am krhenberg 21 am pumpenkamp 10 altona 29002,12 wr ii 2 geschossig 163 61
k016 kahlkamp 22 oesterleystrae 40 altona 29004,12 wr ii 2 geschossig 163 61
w278 wilhelms allee 13 potosistrae 12 altona 29002,12 wr ii 2 geschossig 153 39
s267 schner blick 3 altona 29002,12 wr ii 2 geschossig 153 39
o043 oesterleystrae 12 altona 29004,12 wr ii 2 geschossig 163 61
f235 friedrich legahn strae 16 altona 29004,12 wr ii 2 geschossig 162 59
b388 blankeneser landstrae 1 blankeneser bahnhofstrae 60 altona 29002,52 wa ohne eigent whg m gewerbe im erdgeschoss und oder hinterhof 255 65 255 65
f235 friedrich legahn strae 2 altona 29004,59 mk 357 90
m315 mhlenberger weg 55 auguste baur strae 8 altona 29004,12 wr ii 2 geschossig 162 59
g127 godeffroystrae 31 altona 29005,12 wr ii 2 geschossig 163 61
f087 ferdinands hh 4 altona 29003,12 wr ii 2 geschossig 153 39
s796 slldorfer kirchenweg 67 altona 29003,12 wr ii 2 geschossig 143 16
b388 blankeneser landstrae 29 altona 29004,52 wa ohne eigent whg m gewerbe im erdgeschoss und oder hinterhof 178 95 178 95
k087 karstenstrae 7 e altona 29004,12 wr ii 2 geschossig 163 61
s014 sagebiels weg 1 grube 5 altona 29006,32 wa ii mit untergeordnetem gewerbeanteil 2 geschossig 213 72
s726 strandtreppe 13 paarmanns weg 1 altona 29006,12 wr ii 2 geschossig 197 36
b386 blankeneser hauptstrae 90 opn kamp 28 altona 29006,12 wr ii 2 geschossig 162 59
s793 sllbergsweg 6 altona 29006,12 wr ii 2 geschossig 163 61
a270 am kiekeberg 18 beckers treppe 7 altona 29006,12 wr ii 2 geschossig 209 63
b113 baurs park 6 altona 29004,12 wr ii 2 geschossig 184 07
b113 baurs park 1 baurs weg 2 altona 29004,12 wr ii 2 geschossig 163 61
h559 hoher weg 2 blankeneser hauptstrae 158 altona 29006,32 wa ii mit untergeordnetem gewerbeanteil 2 geschossig 199 40
b385 blankeneser bahnhofstrae 7 am kiekeberg 1 altona 29004,57 mi wohnen lden und bros ohne vorherrschende nutzung 255 65 255 65
s796 slldorfer kirchenweg 51 am krhenberg 2 altona 29003,42 wr we mit eigentumswohnungen 460 16
s727 strandweg 76 krumdal 8a altona 29001,42 wr we mit eigentumswohnungen 613 55
k087 karstenstrae 16 oesterleystrae 57d altona 29004,42 wr we mit eigentumswohnungen 460 16 387 05
b569 breckwoldtstrae 16 baurs weg 5 altona 29006,42 wr we mit eigentumswohnungen 613 55
s792 sllbergstreppe 3 sllbergsterrasse 27 altona 29006,12 wr ii 2 geschossig 213 72
a638 anne frank strae 35 jrn uhl weg 1 altona 29002,12 wr ii 2 geschossig 163 61
r208 rissener landstrae 83 altona 29001,12 wr ii 2 geschossig 132 94
m047 marienhhe 14 anne frank strae 68 altona 29002,12 wr ii 2 geschossig 148 27
a436 anna hollmann weg 5 altona 29002,12 wr ii 2 geschossig 143 16
s796 slldorfer kirchenweg 78 willhden 61 altona 29003,12 wr ii 2 geschossig 143 16
r208 rissener landstrae 78 altona 31003,26 wr i gh gartenhofhuser 1 geschossig 133 96
a638 anne frank strae 78 altona 31003,12 wr ii 2 geschossig 143 16
s420 siebenbuchen 7 altona 31003,12 wr ii 2 geschossig 138 05
w287 willhden 40 kapitn dreyer weg 17 altona 29003,12 wr ii 2 geschossig 143 16
s796 slldorfer kirchenweg 125 altona 31004,12 wr ii 2 geschossig 127 82
s795 slldorfer heideweg 15 altona 31004,22 wr ii rh 2 geschossig 125 78
k410 krautstcken 18 blutbuchenweg 16 altona 31005,41 wr ohne eigentumswohnungen 127 82 127 82
s796 slldorfer kirchenweg 179 altona 31003,12 wr ii 2 geschossig 112 48
g239 grimmstrae 3 altona 30001,12 wr ii 2 geschossig 102 26
s798 slldorfer landstrae 180 altona 31004,32 wa ii mit untergeordnetem gewerbeanteil 2 geschossig 107 37
s798 slldorfer landstrae 248 altona 31003,32 wa ii mit untergeordnetem gewerbeanteil 2 geschossig 112 48
s796 slldorfer kirchenweg 202 wittland 4 altona 31004,32 wa ii mit untergeordnetem gewerbeanteil 2 geschossig 127 82
f273 fuhlendorfweg 24 e opn hainholt 35h altona 31002,41 wr ohne eigentumswohnungen 153 39 153 39
o103 opn hainholt 10 altona 31002,41 wr ohne eigentumswohnungen 153 39
l210 loewenbergstrae 30 iserbrooker weg 58a altona 30001,12 wr ii 2 geschossig 102 26
o103 opn hainholt 102 altona 31001,11 wr i 1 geschossig 102 26
o103 opn hainholt 62 f slldorfer knick 79e altona 31002,22 wr ii rh 2 geschossig 110 95
