44,43
l150 leuchtturmweg 46 altona 32008,11 wr i 1 geschossig 76 69
l149 leuchtfeuerstieg 14 altona 32008,11 wr i 1 geschossig 61 36
a288 am leuchtturm 15 c altona 32008,11 wr i 1 geschossig 76 69
l150 leuchtturmweg 31 altona 32008,11 wr i 1 geschossig 76 69
t109 tinsdaler kirchenweg 269 altona 32008,11 wr i 1 geschossig 76 69
f261 fruteweg 24 b altona 32007,11 wr i 1 geschossig 76 69
a013 achter lttmoor 57 flerrentwiete 87 altona 32005,22 wr ii rh 2 geschossig 61 87
a013 achter lttmoor 15 altona 32005,40 wr 102 26
w376 wolferskamp 30 altona 32004,22 wr ii rh 2 geschossig 61 87
a013 achter lttmoor 41 altona 32005,11 wr i 1 geschossig 76 69
f150 flerrentwiete 62 altona 32004,12 wr ii 2 geschossig 76 69
f150 flerrentwiete 43 nagelshof 27 altona 32005,40 wr 92 03
h175 hasenwinkel 49 altona 32004,12 wr ii 2 geschossig 76 69
b803 beim dorfgraben 4 altona 32004,12 wr ii 2 geschossig 81 81
r174 rheingoldweg 11 altona 32002,11 wr i 1 geschossig 76 69
t108 tinsdaler heideweg 94 altona 32007,11 wr i 1 geschossig 76 69
a029 adebarweg 79 altona 32004,11 wr i 1 geschossig 66 47
t109 tinsdaler kirchenweg 293 altona 32007,11 wr i 1 geschossig 76 69
h627 horandstieg 23 altona 32007,11 wr i 1 geschossig 76 69
n185 nagelshof 16 flerrentwiete 15 altona 32005,40 wr 102 26
b803 beim dorfgraben 4 altona 32004,12 wr ii 2 geschossig 81 81
a029 adebarweg 79 altona 32004,11 wr i 1 geschossig 66 47
n098 nibelungenweg 11 altona 32002,11 wr i 1 geschossig 76 69
b472 bookweetenkamp 11 altona 32004,11 wr i 1 geschossig 71 58
t108 tinsdaler heideweg 58 altona 32004,11 wr i 1 geschossig 71 58
w308 windfeld 9 altona 32008,11 wr i 1 geschossig 76 69
a013 achter lttmoor 52 flerrentwiete 53d altona 32008,22 wr ii rh 2 geschossig 61 87
w403 wlpensand 22 wildkoppel 24 altona 32008,11 wr i 1 geschossig 61 36
f150 flerrentwiete 34 altona 32008,12 wr ii 2 geschossig 76 69
h147 hartkrgen 26 altona 32008,11 wr i 1 geschossig 71 58
w101 wedeler landstrae 124 altona 32002,11 wr i 1 geschossig 66 47
t200 tristanweg 5 altona 32002,11 wr i 1 geschossig 61 36
r174 rheingoldweg 50 altona 32002,11 wr i 1 geschossig 76 69
n130 nincoper strae 201 harburg 102004,15 md lndlich drflicher umgebung 17 90
s378 seehof 7 harburg 102002,11 wr i 1 geschossig 20 45
s380 seehofring 2 f seehofweg 2h harburg 102002,40 wr 89 48
n053 neuenfelder fhrdeich 165 harburg 102001,15 md lndlich drflicher umgebung 20 45
