1,2
neubrck,104 0
busch,116 0
delhoven,4343 0
allrath,1846 0
strzelberg,4064 0
otzenrath spenrath neu,1704 0
schlo dyck,3 0
hackhausen,249 0
schlich,244 0
steinforth,645 0
holzbttgen,6159 0
kaarst nord,5104 0
bderich,22656 0
ramrath,596 0
hoisten,3124 0
ossum bsinghoven,2231 0
vogelsang,6660 0
straberg,2669 0
delrath,2931 0
hlchrath,710 0
gustorf,4319 0
wey mit schlenhof,180 0
kelzenberg,333 0
neuenhoven,320 0
gierath,2505 0
vierwinden,34 0
sdstadt,5316 0
orken,4158 0
eckum,1581 0
erfttal,5336 0
westfeld,192 0
oekoven,549 0
nievenheim,6461 0
kapellen,6787 0
dormagen mitte,10470 0
102 0,41363
stessen,538 0
kleinenbroich,10772 0
korschenbroich,11902 0
wevelinghoven,7126 0
vanikum,937 0
anstel,934 0
gill,523 0
weckhoven,8851 0
widdeshoven,673 0
bedburdyck,1881 0
hackhausen,435 0
garzweiler neu,1353 0
hochneukirch,5076 0
wallrath,219 0
bttgen,6865 0
norf,10452 0
furth nord,4908 0
nierst,1405 0
rommerskirchen,2859 0
villau,121 0
weienberg,6791 0
selikum,1124 0
drselen,61 0
knechtsteden,60 0
frth fhrter berg,409 0
neu elfgen,1778 0
waat,327 0
liedberg,2314 0
kaarst mitte,3659 0
grimlinghausen,8418 0
dreiknigenviertel,7124 0
evinghoven,705 0
morgensternsheide,543 0
rosellen,14418 0
gilverath,37 0
frimmersdorf,2569 0
aldenhoven,689 0
neukirchener heide,36 0
driesch,858 0
neuenhausen,3144 0
glehn,6262 0
langst kierst,1073 0
ilverich,660 0
kaarst nord west,2640 0
butzheim,1512 0
gnadental,5354 0
furth sd,9954 0
innenstadt,12045 0
gohr,2050 0
langwaden,861 0
laach,845 0
rath,141 0
mnchrath,377 0
broicherseite,138 0
hammfeld,2141 0
ckerath,2553 0
st peter,402 0
neurath,2305 0
grevenbroich stadtmitte,8048 0
schaan mit quackshof,233 0
priesterath,254 0
kaarst sd,3850 0
sinsteden,620 0
uedesheim,4436 0
osterath,13156 0
damm,347 0
industriegebiet ost,179 0
otzenrath spenrath alt,0 0
augustinusviertel,2946 0
hoeningen,217 0
deelen,374 0
holz alt,0 0
gubberath,277 0
herberath,33 0
hoppers mit flarath,150 0
holz neu,795 0
speck wehl helpenstein,1216 0
pomona,3592 0
mhlrath,171 0
hackenbroich,8651 0
tschenbroich,409 0
neukirchen,2743 0
kaarst ost,2873 0
vorst,5537 0
nettesheim,805 0
barbaraviertel,3037 0
gindorf,2043 0
zons,5491 0
noithausen,1697 0
pesch,2264 0
grefrath,3539 0
furth mitte,7429 0
stadionviertel,10143 0
hafengebiet,173 0
hemmerden,2525 0
horrem,9171 0
garzweiler alt,0 0
kaarst west,5750 0
frixheim,590 0
lank latum,9680 0
reuschenberg,7353 0
belmen,0 0
broich,139 0
gubisrath,145 0
elsen,5349 0
rheinfeld,5272 0
strmp,6237 0
gruissem,102 0
barrenstein,834 0
priesterath stolzenb,0 0
kamphausen,72 0
jchen,5604 0
ueckinghoven,45 0
holzheim,7823 0
