2,11
aachener str 443,0 0
adalbertstr 17,237 0
adlerstr 13,138 0
adolf fischer str 1,100 0
adolph kolping str,299 0
albert schweitzer str,195 0
alte wallgasse 10,118 0
alte wipperfrther str,212 0
alter militrring 96,206 0
altonaer str 32,266 0
alzeyer str 12,137 0
am altenberger kreuz 14,218 0
am feldrain 10,155 0
am hirschsprung,0 0
am pistorhof,560 0
am portzenacker 1b,208 0
am rosenmaar 3,301 0
amandusstr 22,171 0
den kaulen 62 64,200 0
st theresia 1,315 0
andreas hermes str,173 0
annastr 63,253 0
antwerpener str 19,172 0
auf dem sandberg 120,221 0
auguststr 1,368 0
baadenberger str 11,324 0
bachemer str 69,1 51
balsaminenweg 52,189 0
balthasarstr 87,291 0
bergischer ring 40,195 0
berliner str 36,79 0
berliner str 975,173 0
bernhard letterhaus str,186 0
bernkasteler str 9,256 0
berrenrather str 179,175 0
berrenrather str 350 352,346 0
berrenrather str 48,95 0
berrischstr 134 136,0 0
biggestr 2,185 0
biggestr 7,0 0
blcherstr 15 17,316 0
blumenthalstr 10 12,114 0
bonner str 40,188 0
bonner wall 21,241 0
borsigstr 13,148 0
brehmstr 2,101 0
breitenbachstr 2 18,193 0
breslauer str 11,227 0
brggener str 1,176 0
blowstr 88 90,317 0
burgwiesenstr 125,152 0
buschfeldstr 46,305 0
csarstr 21,186 0
castroper str 7,118 0
dagobertstr 79,462 0
danzierstr 146a,118 0
dechenstr 1,121 0
dellbrcker hauptstr,239 0
dellbrcker mauspfad,0 0
dellbrcker mauspfad,114 0
diependahlstr 12,218 0
donauweg 30,0 0
dsseldorfer str 13,95 0
edisonstr zehnthofstr,181 0
eitorfer str 16 24,224 0
erlenweg 16,365 0
ernstbergstr 2,174 0
escher str 217,245 0
escher str 245 247,102 0
eumeniusstr 4,155 0
europaring 51 53,407 0
euskirchener str 50,348 0
everhardstr 60,1 014
falckensteinstr 34,681 0
ferdinandstr 43,193 0
floriansgasse,0 0
forststr 20,163 0
frankstr 26,100 0
freiligrathstr 60,265 0
friedensstr 41 45,176 0
fhlinger weg 4,237 0
fhlinger weg 7,103 0
frstenbergstr 26,124 0
fufallstr 55,213 0
garthestr 20 24,188 0
geilenkircher str 52,197 0
gellertstr 4 6,425 0
genovevastr 58 62,108 0
georgsplatz 10,354 0
georgstr 9 13,162 0
gereonsmhlengasse 4,108 0
gereonswall 57,148 0
gilbachstr 20,318 0
godorfer hauptstr 7,190 0
godorfer str 29,113 0
grlinger zentrum 45,456 0
gotenring 5,179 0
graf adolf str 59,75 0
gravenreuthstr 5 7,152 0
groer griechenmarkt 76,210 0
gutnickstr 37,396 0
hachenburger str 11,59 0
halfengasse 25,246 0
hansaring 56,414 0
hardtgenbuscher kirchweg,201 0
hauptstr 426 428,98 0
hauptstr 432,201 0
heerstr 7,88 0
heinrichstr 51,113 0
helene weber platz 1,75 0
hermesgasse 107a ha,0 0
hehofstr 45,205 0
