0,1
25917f91 fdc4 4db1 b3ba 0b00002ed58c,abfallkalender 2016 stadt moers
d78b61b1 99e5 4fa7 8810 b15af1515712,preismodelle des krzn
51e9e819 dfb7 4bb0 ab44 9ef00a9896c6,geburtsorte der moerser bevoelkerung
a7056a8a ea10 41fd afb2 62d022aec517,vornamenstatistik fur neugeborene 2015
a5413176 635e 4b18 9e2c abf3a3237de2,bubgelder ruhender verkehr moers 2015
bdf0c4b2 ebbc 4d33 a7eb 5d63b920f6d9,parkleitsystem moers
cf069830 37ce 4e5a b497 7771c801641f,adressen von wesel
327994cb c7ea 411b 93da 435e5f4bf4bd,wohnungsangebot krefeld
91b83e80 00c9 423a a4b5 e6162b583fe5,kindertageseinrichtungen und jugendeinrichtungen
d47f349f 24d5 41a6 9b92 f0e40140cd3d,fluchtlingshilfe bei der stadt krefeld
67cd127c 51de 471f 9420 92372dfabb08,naturschutzgebiete
f2f5b471 2920 4d2d 80eb 668ce55d8b7d,familienkarte der stadt krefeld
878a4a95 784e 471f 868a cf0310645532,haushaltsplan 2015 stadt wesel aufwand und ertrag
1badadb9 6ee5 4e17 9177 18e1591c3aa7,offentliche toiletten wesel
9435199b bf9f 43d7 ba18 426b329d8f13,denkmaler kreis viersen
cd06d2ff e0cd 42aa bfd2 a83b09324a58,hausnummern im kreis viersen
4f94f449 f193 4134 a975 f159061eb6a9,vornamenstatistik fur neugeborene 2015 krefeld
67784231 8ae4 4c89 bdc2 d6b76f4e3b7e,https www krefeld de www schulen nsf apijson xsp view list az compact false
59ddbd1d 1739 414c 8053 dbfafb1fa427,sektionskarten ubersicht gemarkung viersen
f9a3585b 45e3 46ce 9107 76ea44d824d4,utm gitter 2x2km
3f9d4bcd 6788 4fb1 b83a f811a505ad32,hundesteuer statistik moers 2015
435ced60 d0cf 4b5f 9cfc 071a6c1bd4f6,integrationsangebote der stadt krefeld
f0a1e5de 345a 4f13 9fdf ac62e9a0a1a5,veranstaltungen zur weihnachtszeit
55355a80 59bb 4c9b 82dd 5b394a935b8a,bevolkerung den sozialatlasbezirken 2014
27f0606c ac3d 4636 b2dc f8bd302cd86c,trinkwasseranalyse moers 2015
66e31146 1534 4b48 bf59 5ca001705b16,statistische bezirke wesel georeferenziert
487b5572 9e6e 4dc6 8898 1b03caeccb3e,hotels und restaurants krefeld
51df29ae ca71 4791 b8cd 37893adceb5a,denkmaler punktdaten
a4cde4a6 6d8a 4627 817e 32449d48c34c,verkehrsuberwachung
f3dc6248 dd06 4060 9436 17124806f54e,familienkompass der stadt krefeld
40426c95 8676 4376 a7f4 ab6a64dea06f,wohnplatze der stadt wesel
a89bc109 9230 4db6 b05e d72ffd32947c,bestandsliste der hunde moers
9be08f4f 488c 4ee0 829d 9d2d9bae687a,denkmaler flachendaten neu
5d78d078 8154 442c 8c0e 1db61d41798b,zugriffsstatistik offenesdatenportal oktober 2015
e5ff322f a8b7 4dc7 b281 2d3d767983f9,vornamenstatistik fur neugeborene 2014
c0a9d73c cb2d 442d bb05 451df6f063d4,strassenbeleuchtung
f1268f66 9a8d 4534 8e00 3a0954ca5935,veranstaltungskalender der stadt krefeld
c06434cb 15e1 46ad a9e7 1e5e976ab2e8,spielplatze moers
07d08637 3ac8 4f8f 8fa4 a8843a2d4d59,ratsinformationssystem
e18f7092 de77 49b1 a2fc bc332014bc3a,familienkalender der stadt krefeld
0e832b29 f024 4c82 bf92 ac92f2ced517,sportstatten und bader
9746d4c3 864e 44ee aed1 48ebad660fc2,vornamenstatistik fur neugeborene 2012 krefeld
25c62566 fe19 4496 9ff3 4da526a51152,vereine
7503653e 6bfc 4858 aa1b 7dd6a4f7b33f,bildungstrager
bc408e3e 91e7 4010 8e4e b774d924295d,stadtteile wesel georeferenziert
ae027819 1438 4a0d a90e ecfcd7383c43,wetterdaten der privaten wetters moers moerstation moers utfort
13013159 ad6b 4ceb b598 91dc8c4357d5,entwicklung der hundersteuer moers
d147c582 6832 4419 abf4 08c5c4dcda9d,bewohnerparkzonen
52e1f251 cb70 4e61 90ae f1ed033bf7eb,schulstatistik moers fur das schuljahr 2015 2016
