1,0
stimmbezirk 001 1,001 1
stimmbezirk 001 2,001 2
stimmbezirk 001 3,001 3
stimmbezirk 001 4,001 4
stimmbezirk 001 5,001 5
stimmbezirk 001 6,001 6
stimmbezirk 002 1,002 1
stimmbezirk 002 2,002 2
stimmbezirk 002 3,002 3
stimmbezirk 002 4,002 4
stimmbezirk 002 5,002 5
stimmbezirk 002 6,002 6
stimmbezirk 003 1,003 1
stimmbezirk 003 2,003 2
stimmbezirk 003 3,003 3
stimmbezirk 003 4,003 4
stimmbezirk 003 5,003 5
stimmbezirk 004 1,004 1
stimmbezirk 004 2,004 2
stimmbezirk 004 3,004 3
stimmbezirk 004 4,004 4
stimmbezirk 004 5,004 5
stimmbezirk 004 6,004 6
stimmbezirk 005 1,005 1
stimmbezirk 005 2,005 2
stimmbezirk 005 3,005 3
stimmbezirk 005 4,005 4
stimmbezirk 005 5,005 5
stimmbezirk 005 6,005 6
stimmbezirk 005 7,005 7
stimmbezirk 006 1,006 1
stimmbezirk 006 2,006 2
stimmbezirk 006 3,006 3
stimmbezirk 006 4,006 4
stimmbezirk 006 5,006 5
stimmbezirk 006 6,006 6
stimmbezirk 007 1,007 1
stimmbezirk 007 2,007 2
stimmbezirk 007 3,007 3
stimmbezirk 007 4,007 4
stimmbezirk 007 5,007 5
stimmbezirk 008 1,008 1
stimmbezirk 008 2,008 2
stimmbezirk 008 3,008 3
stimmbezirk 008 4,008 4
stimmbezirk 008 5,008 5
stimmbezirk 008 6,008 6
stimmbezirk 009 1,009 1
stimmbezirk 009 2,009 2
stimmbezirk 009 3,009 3
stimmbezirk 009 4,009 4
stimmbezirk 010 1,010 1
stimmbezirk 010 2,010 2
stimmbezirk 010 3,010 3
stimmbezirk 010 4,010 4
stimmbezirk 010 6,010 6
stimmbezirk 010 7,010 7
stimmbezirk 011 1,011 1
stimmbezirk 011 2,011 2
stimmbezirk 011 3,011 3
stimmbezirk 011 4,011 4
stimmbezirk 012 1,012 1
stimmbezirk 012 2,012 2
stimmbezirk 012 3,012 3
stimmbezirk 012 4,012 4
stimmbezirk 012 5,012 5
stimmbezirk 012 6,012 6
stimmbezirk 012 7,012 7
stimmbezirk 013 1,013 1
stimmbezirk 013 2,013 2
stimmbezirk 013 3,013 3
stimmbezirk 013 4,013 4
stimmbezirk 013 5,013 5
stimmbezirk 013 6,013 6
stimmbezirk 013 7,013 7
stimmbezirk 014 0,014 0
stimmbezirk 014 1,014 1
stimmbezirk 014 2,014 2
stimmbezirk 014 3,014 3
stimmbezirk 014 4,014 4
stimmbezirk 014 5,014 5
stimmbezirk 014 6,014 6
stimmbezirk 014 7,014 7
stimmbezirk 014 8,014 8
stimmbezirk 015 1,015 1
stimmbezirk 015 2,015 2
stimmbezirk 015 3,015 3
stimmbezirk 015 4,015 4
stimmbezirk 015 5,015 5
stimmbezirk 015 6,015 6
stimmbezirk 016 1,016 1
stimmbezirk 016 2,016 2
stimmbezirk 016 3,016 3
stimmbezirk 016 4,016 4
stimmbezirk 016 5,016 5
stimmbezirk 016 6,016 6
stimmbezirk 017 1,017 1
stimmbezirk 017 2,017 2
stimmbezirk 017 3,017 3
stimmbezirk 017 4,017 4
stimmbezirk 017 5,017 5
stimmbezirk 017 6,017 6
stimmbezirk 018 1,018 1
stimmbezirk 018 2,018 2
stimmbezirk 018 3,018 3
stimmbezirk 018 4,018 4
stimmbezirk 018 5,018 5
stimmbezirk 019 1,019 1
stimmbezirk 019 2,019 2
stimmbezirk 019 3,019 3
stimmbezirk 019 4,019 4
stimmbezirk 019 5,019 5
stimmbezirk 019 6,019 6
stimmbezirk 019 7,019 7
stimmbezirk 020 1,020 1
stimmbezirk 020 2,020 2
stimmbezirk 020 3,020 3
stimmbezirk 020 4,020 4
stimmbezirk 020 5,020 5
stimmbezirk 020 6,020 6
stimmbezirk 021 1,021 1
stimmbezirk 021 2,021 2
stimmbezirk 021 3,021 3
stimmbezirk 021 4,021 4
stimmbezirk 021 5,021 5
stimmbezirk 021 6,021 6
stimmbezirk 022 1,022 1
stimmbezirk 022 2,022 2
stimmbezirk 022 3,022 3
stimmbezirk 022 4,022 4
stimmbezirk 022 5,022 5
stimmbezirk 022 6,022 6
stimmbezirk 022 7,022 7
stimmbezirk 023 1,023 1
stimmbezirk 023 2,023 2
stimmbezirk 023 3,023 3
stimmbezirk 023 4,023 4
stimmbezirk 023 5,023 5
stimmbezirk 024 1,024 1
stimmbezirk 024 2,024 2
stimmbezirk 024 3,024 3
stimmbezirk 024 4,024 4
stimmbezirk 024 5,024 5
stimmbezirk 025 1,025 1
stimmbezirk 025 2,025 2
stimmbezirk 025 3,025 3
stimmbezirk 025 4,025 4
stimmbezirk 025 5,025 5
stimmbezirk 025 6,025 6
stimmbezirk 026 1,026 1
stimmbezirk 026 2,026 2
stimmbezirk 026 3,026 3
stimmbezirk 026 4,026 4
stimmbezirk 026 5,026 5
stimmbezirk 026 6,026 6
stimmbezirk 027 1,027 1
stimmbezirk 027 2,027 2
stimmbezirk 027 3,027 3
stimmbezirk 027 4,027 4
stimmbezirk 027 5,027 5
stimmbezirk 028 1,028 1
stimmbezirk 028 2,028 2
stimmbezirk 028 3,028 3
stimmbezirk 028 4,028 4
stimmbezirk 028 5,028 5
stimmbezirk 028 6,028 6
stimmbezirk 028 7,028 7
stimmbezirk 029 1,029 1
stimmbezirk 029 2,029 2
stimmbezirk 029 3,029 3
stimmbezirk 029 4,029 4
stimmbezirk 029 5,029 5
stimmbezirk 029 6,029 6
stimmbezirk 030 1,030 1
stimmbezirk 030 2,030 2
stimmbezirk 030 3,030 3
stimmbezirk 030 4,030 4
stimmbezirk 030 5,030 5
stimmbezirk 030 6,030 6
stimmbezirk 001 9,001 9
stimmbezirk 002 9,002 9
stimmbezirk 003 9,003 9
stimmbezirk 004 9,004 9
stimmbezirk 005 9,005 9
stimmbezirk 006 9,006 9
stimmbezirk 007 9,007 9
stimmbezirk 008 9,008 9
stimmbezirk 009 9,009 9
stimmbezirk 010 9,010 9
stimmbezirk 011 9,011 9
stimmbezirk 012 9,012 9
stimmbezirk 013 9,013 9
stimmbezirk 014 9,014 9
stimmbezirk 015 9,015 9
stimmbezirk 016 9,016 9
stimmbezirk 017 9,017 9
stimmbezirk 018 9,018 9
stimmbezirk 019 9,019 9
stimmbezirk 020 9,020 9
stimmbezirk 021 9,021 9
stimmbezirk 022 9,022 9
stimmbezirk 023 9,023 9
stimmbezirk 024 9,024 9
stimmbezirk 025 9,025 9
stimmbezirk 026 9,026 9
stimmbezirk 027 9,027 9
stimmbezirk 028 9,028 9
stimmbezirk 029 9,029 9
stimmbezirk 030 9,030 9
