0,3
19 10 2020 05 24 05,76 0
19 10 2020 05 25 01,76 0
19 10 2020 06 09 31,77 0
19 10 2020 06 16 50,76 0
19 10 2020 06 29 41,76 0
19 10 2020 06 39 46,77 0
19 10 2020 06 44 22,76 0
19 10 2020 06 54 28,76 0
19 10 2020 07 00 01,76 0
19 10 2020 07 24 16,77 0
19 10 2020 07 33 26,76 0
19 10 2020 07 38 57,77 0
19 10 2020 07 44 27,76 0
19 10 2020 07 49 57,77 0
19 10 2020 07 55 28,80 0
19 10 2020 08 00 03,79 0
19 10 2020 08 08 46,78 0
19 10 2020 08 20 40,79 0
19 10 2020 08 25 15,80 0
19 10 2020 08 30 46,81 0
19 10 2020 08 40 52,83 0
19 10 2020 08 45 27,84 0
19 10 2020 08 46 22,84 0
19 10 2020 08 53 42,85 0
19 10 2020 09 00 34,87 0
19 10 2020 09 05 10,88 0
19 10 2020 09 08 50,89 0
19 10 2020 09 16 10,88 0
19 10 2020 09 17 05,88 0
19 10 2020 09 23 30,88 0
19 10 2020 09 28 07,89 0
19 10 2020 09 35 26,91 0
19 10 2020 09 40 57,93 0
19 10 2020 09 46 27,96 0
19 10 2020 09 50 08,95 0
19 10 2020 09 56 33,95 0
19 10 2020 10 01 34,97 0
19 10 2020 10 05 14,98 0
19 10 2020 10 11 40,101 0
19 10 2020 10 16 15,100 0
19 10 2020 10 21 45,102 0
19 10 2020 10 26 21,102 0
19 10 2020 10 31 51,102 0
19 10 2020 13 51 22,143 0
19 10 2020 13 56 53,142 0
19 10 2020 14 03 44,139 0
19 10 2020 14 08 21,138 0
19 10 2020 14 13 50,138 0
19 10 2020 14 16 35,136 0
19 10 2020 14 23 00,138 0
19 10 2020 14 28 31,140 0
19 10 2020 14 32 11,139 0
19 10 2020 14 38 37,139 0
19 10 2020 14 43 12,139 0
19 10 2020 14 48 42,137 0
19 10 2020 14 54 13,136 0
19 10 2020 14 58 48,136 0
19 10 2020 15 03 49,136 0
19 10 2020 15 09 20,135 0
19 10 2020 15 13 55,135 0
19 10 2020 15 19 25,134 0
19 10 2020 15 24 00,134 0
19 10 2020 15 27 41,135 0
19 10 2020 15 34 06,133 0
19 10 2020 15 39 37,131 0
19 10 2020 15 44 12,133 0
19 10 2020 15 46 57,130 0
19 10 2020 15 53 23,129 0
19 10 2020 15 58 53,130 0
19 10 2020 16 04 49,131 0
19 10 2020 16 09 26,126 0
19 10 2020 16 14 55,127 0
19 10 2020 16 18 35,126 0
19 10 2020 16 25 00,129 0
19 10 2020 16 29 36,130 0
19 10 2020 16 35 06,128 0
19 10 2020 16 39 41,128 0
19 10 2020 16 44 17,127 0
19 10 2020 16 55 18,122 0
19 10 2020 17 04 54,121 0
19 10 2020 17 09 29,121 0
19 10 2020 17 15 00,119 0
19 10 2020 17 20 30,119 0
19 10 2020 17 25 06,117 0
19 10 2020 17 29 41,117 0
19 10 2020 17 34 16,117 0
19 10 2020 17 38 51,117 0
19 10 2020 17 45 16,115 0
19 10 2020 17 50 47,113 0
19 10 2020 17 55 22,113 0
19 10 2020 17 59 02,113 0
19 10 2020 18 05 54,111 0
19 10 2020 18 09 34,109 0
19 10 2020 18 16 00,108 0
19 10 2020 18 19 40,105 0
19 10 2020 18 26 05,106 0
19 10 2020 18 30 41,104 0
19 10 2020 18 36 11,105 0
19 10 2020 18 39 51,102 0
19 10 2020 18 46 17,100 0
19 10 2020 18 50 52,95 0
19 10 2020 18 56 22,94 0
19 10 2020 19 00 02,92 0
19 10 2020 19 11 30,90 0
19 10 2020 19 16 05,89 0
19 10 2020 19 21 36,89 0
19 10 2020 19 25 16,90 0
19 10 2020 19 28 01,88 0
19 10 2020 19 39 57,87 0
19 10 2020 19 46 22,84 0
19 10 2020 19 49 07,83 0
19 10 2020 20 01 29,84 0
19 10 2020 20 37 16,83 0
19 10 2020 21 02 28,82 0
19 10 2020 21 03 24,82 0
19 10 2020 21 55 42,82 0
19 10 2020 22 08 04,81 0
19 10 2020 22 09 01,81 0
19 10 2020 22 28 15,79 0
19 10 2020 22 29 10,79 0
20 10 2020 00 59 34,80 0
20 10 2020 01 02 49,79 0
