12,11
wasser,vo eg 152 2009 anh iii
tallowamine,hplc ms ms
glyphosat,lc msms eurl stuttgart
azinphos ethyl,mulitmethode quechers
azinphos methyl,mulitmethode quechers
azoxystrobin,mulitmethode quechers
bitertanol,mulitmethode quechers
brompropylat,mulitmethode quechers
carbaryl,mulitmethode quechers
carbendazim,mulitmethode quechers
chlorpyrifos,mulitmethode quechers
chlorpyrifos methyl,mulitmethode quechers
chlorthalonil,mulitmethode quechers
cyfluthrin,mulitmethode quechers
cypermethrin gesamt,mulitmethode quechers
deltamethrin,mulitmethode quechers
dichlorvos,mulitmethode quechers
disulfoton,mulitmethode quechers
famoxadone,mulitmethode quechers
fenpropidin,mulitmethode quechers
fen esfenvalerat rr ss,mulitmethode quechers
fen esfenvalerat rs sr,mulitmethode quechers
hexaconazol,mulitmethode quechers
imazalil,mulitmethode quechers
iprodion glycophen,mulitmethode quechers
kresoxim methyl,mulitmethode quechers
cyhalothrin lambda,mulitmethode quechers
malathion,mulitmethode quechers
mecarbam,mulitmethode quechers
metalaxyl,mulitmethode quechers
methidathion,mulitmethode quechers
methomyl,mulitmethode quechers
myclobutanil,mulitmethode quechers
nitrofen,mulitmethode quechers
parathion,mulitmethode quechers
parathion methyl,mulitmethode quechers
permethrin,mulitmethode quechers
phosphamidon,mulitmethode quechers
pirimiphos methyl,mulitmethode quechers
prochloraz,mulitmethode quechers
procymidon,mulitmethode quechers
profenofos,mulitmethode quechers
propiconazol,mulitmethode quechers
resmethrin summe isom,mulitmethode quechers
thiodicarb,mulitmethode quechers
triadimefon,mulitmethode quechers
triadimenol,mulitmethode quechers
triazophos,mulitmethode quechers
trichlorfon,mulitmethode quechers
vinclozolin,mulitmethode quechers
cyproconazol,mulitmethode quechers
boscalid,mulitmethode quechers
fluazifop gesamt,mulitmethode quechers
methamidophos,mulitmethode quechers
imidacloprid,mulitmethode quechers
biphenyl e230,mulitmethode quechers
flusilazol,mulitmethode quechers
haloxyfop freie sure,mulitmethode quechers
triflumuron,mulitmethode quechers
dimethoat,mulitmethode quechers
linuron,mulitmethode quechers
difenoconazol,mulitmethode quechers
tebuconazol,mulitmethode quechers
fenpropimorph,mulitmethode quechers
piperonylbutoxid,mulitmethode quechers
mcpa,mulitmethode quechers
bifenthrin,mulitmethode quechers
carbofuran,mulitmethode quechers
carbofuran summe,mulitmethode quechers
clothianidin,mulitmethode quechers
friponil,mulitmethode quechers
epoxiconazol,mulitmethode quechers
raps spezifische dna sequenzen crua,raps crua real time pcr
csium 134 cs 134,gammaspektrometrie fest tm
csium 137 cs 137,gammaspektrometrie fest tm
iod 131 i 131,gammaspektrometrie fest tm
kalium 40 k 40,gammaspektrometrie fest tm
beryllium 7 7,gammaspektrometrie fest tm
cobalt 60 co 60,gammaspektrometrie fest tm
radium 226 ra 226,gammaspektrometrie fest tm
radium 228 ra 228,gammaspektrometrie fest tm
thorium 228 th 228,gammaspektrometrie fest tm
uran 235 u 235,gammaspektrometrie fest tm
uran 238 u 238,gammaspektrometrie fest tm
natrium 22 na 22,gammaspektrometrie fest tm
chrom 51 cr 51,gammaspektrometrie fest tm
mangan 54 mn 54,gammaspektrometrie fest tm
cobalt 57 co 57,gammaspektrometrie fest tm
cobalt 58 co 58,gammaspektrometrie fest tm
eisen 59 fe 59,gammaspektrometrie fest tm
zink 65 zn 65,gammaspektrometrie fest tm
selen 75 se 75,gammaspektrometrie fest tm
strontium 85 sr 85,gammaspektrometrie fest tm
yttrium 88 y 88,gammaspektrometrie fest tm
zirkon 95 zr 95,gammaspektrometrie fest tm
niob 95 nb 95,gammaspektrometrie fest tm
ruthenium 103 ru 103,gammaspektrometrie fest tm
ruthenium 106 ru 106,gammaspektrometrie fest tm
silber 110m ag 110m,gammaspektrometrie fest tm
indium 111 111,gammaspektrometrie fest tm
antimon 124 sb 124,gammaspektrometrie fest tm
antimon 125 sb 125,gammaspektrometrie fest tm
tellur 123m te 123m,gammaspektrometrie fest tm
tellur 132 te 132,gammaspektrometrie fest tm
barium 140 ba 140,gammaspektrometrie fest tm
lanthan 140 la 140,gammaspektrometrie fest tm
cer 139 ce 139,gammaspektrometrie fest tm
cer 141 ce 141,gammaspektrometrie fest tm
cer 144 ce 144,gammaspektrometrie fest tm
thallium 201 tl 201,gammaspektrometrie fest tm
actinium 227 ac 227,gammaspektrometrie fest tm
americium 241 am 241,gammaspektrometrie fest tm
messzeit,gammaspektrometrie fest tm
sojabohne mon89788,gvo soja mon89788
sojabohne mon87751,gvo soja mon87751
sojabohne mon87705,gvo soja mon87705
e9 terminator,pfmv te9 tpin ii rt pcr
pin ii terminator,pfmv te9 tpin ii rt pcr
promotor fmv,pfmv te9 tpin ii rt pcr
sojabohne gts 40 3 2 roundup ready gentechnisch vernderte,gvo soja roundup ready
sojabohne mon87701,gvo soja mon87701
herbizidresistenz pat gen,pat bar epsps multi rt pcr
herbizidresistenz bar gen,pat bar epsps multi rt pcr
herbizidresistenz ctp2cp4epsps,pat bar epsps multi rt pcr
soja spezifische dna sequenzen,soja lectin real time pcr
raps ms1,gvo raps ms1
raps ms8,gvo raps ms8
raps t45,gvo raps t45 real time pcr
soja a2704 12,gvo soja a2704
sojabohne das 68416,gvo soja das 68416
raps gs40 90 avalon,gvo raps gs40 90 avalon
raps gs40 90 falcon,gvo raps gs40 90 falcon
raps rf1,gvo raps rf1
raps rf3,gvo raps rf3
