5,7
01051074,meldorf
01061046,itzehoe
03241016,sehnde
03351010,faberg
03355022,lneburg
03459004,bad iburg
04011000,bremen
05111000,dsseldorf
05111000,dsseldorf
05111000,dsseldorf
05111000,dsseldorf
05111000,dsseldorf
05112000,duisburg
05112000,duisburg
05113000,essen
05113000,essen
05116000,mnchengladbach
05116000,mnchengladbach
05120000,remscheid
05122000,solingen
05124000,wuppertal
05124000,wuppertal
05158016,hilden
05158020,langenfeld rheinland
05158026,monheim am rhein
05162012,jchen
05162022,meerbusch
05162024,neuss
05162028,rommerskirchen
05166032,viersen
05166036,willich
05170008,dinslaken
05170020,kamp lintfort
05170024,moers
05170024,moers
05314000,bonn
05314000,bonn
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05316000,leverkusen
05316000,leverkusen
05334002,aachen
05334002,aachen
05334002,aachen
05334002,aachen
05334012,eschweiler
05334016,herzogenrath
05334028,simmerath
05334036,wrselen
05358008,dren
05358008,dren
05358008,dren
05358008,dren
05358012,heimbach
05358016,hrtgenwald
05358020,inden
05358024,jlich
05358028,kreuzau
05358032,langerwehe
05358036,linnich
05358040,merzenich
05358044,nideggen
05358048,niederzier
05358060,vettwei
05362004,bedburg
05362008,bergheim
05362008,bergheim
05362008,bergheim
05362012,brhl
05362016,elsdorf
05362020,erftstadt
05362024,frechen
05362028,hrth
05362032,kerpen
05362032,kerpen
05362032,kerpen
05362036,pulheim
05362040,wesseling
05366004,bad mnstereifel
05366012,dahlem
05366016,euskirchen
05366024,kall
05366028,mechernich
05366040,weilerswist
05366044,zlpich
05370004,erkelenz
05370012,geilenkirchen
05370016,heinsberg
05374012,gummersbach
05378004,bergisch gladbach
05378028,rsrath
05382012,bornheim
05382016,eitorf
05382044,niederkassel
05382048,rheinbach
05382064,swisttal
05382068,troisdorf
05513000,gelsenkirchen
05513000,gelsenkirchen
05515000,mnster
05554052,schppingen
05562024,marl
05762008,beverungen
05770024,minden
05774032,paderborn
05911000,bochum
05911000,bochum
05913000,dortmund
05916000,herne
05958004,arnsberg
05962016,hemer
05966020,lennestadt
06432018,pfungstadt
06534014,marburg
06534014,marburg
07111000,koblenz
07132070,michelbach westerwald
07133102,staudernheim
07135034,gevenich
07140016,birkheim
07333039,kirchheimbolanden
08128126,weikersheim
08216008,bhlertal
08222000,mannheim
08237019,dornstetten
08417075,winterlingen
09181130,landsberg am lech
09375174,neutraubling
09671111,alzenau i ufr
09676139,miltenberg
11000000,berlin
11000000,berlin
11000000,berlin
12060052,eberswalde
12064044,bad freienwalde oder
14612000,dresden
14626420,ostritz
14627010,coswig
14627180,nossen
14628030,bad schandau
15085135,halberstadt
01004000,neumnster
01055031,neukirchen
02000000,hamburg
03152007,duderstadt
03156011,osterode am harz
03241001,hannover
03252006,hameln
03255034,stadtoldendorf
03257009,bckeburg
03353026,neu wulmstorf
03453004,cloppenburg
05111000,dsseldorf
05111000,dsseldorf
05116000,mnchengladbach
05116000,mnchengladbach
05116000,mnchengladbach
05116000,mnchengladbach
05120000,remscheid
05154036,kleve
05158016,hilden
05158032,velbert
05162004,dormagen
05162004,dormagen
05162004,dormagen
05162008,grevenbroich
05166012,kempen
05166016,nettetal
05166028,tnisvorst
05314000,bonn
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05315000,kln
05334002,aachen
05334002,aachen
05334002,aachen
05334002,aachen
05334002,aachen
05334002,aachen
05334002,aachen
05334004,alsdorf
05334008,baesweiler
05334012,eschweiler
05334016,herzogenrath
05334028,simmerath
05334032,stolberg rhld
05334036,wrselen
05358004,aldenhoven
05358008,dren
05358008,dren
05358008,dren
05358008,dren
05358012,heimbach
05358016,hrtgenwald
05358020,inden
05358024,jlich
05358028,kreuzau
05358032,langerwehe
05358036,linnich
05358040,merzenich
05358044,nideggen
05358048,niederzier
05358056,titz
05358060,vettwei
05362008,bergheim
05362008,bergheim
05362008,bergheim
05362012,brhl
05362016,elsdorf
05362020,erftstadt
05362024,frechen
