15,1
242 244,47179182 7e59 11e6 a13c 0050569b7e95
282,4717bc20 7e59 11e6 a140 0050569b7e95
221,47184a14 7e59 11e6 a163 0050569b7e95
165,47188862 7e59 11e6 a174 0050569b7e95
101 103 109,4718235e 7e59 11e6 a15a 0050569b7e95
004 007,4718e258 7e59 11e6 a185 0050569b7e95
156,4715d8d8 7e59 11e6 a123 0050569b7e95
222 223,4718d862 7e59 11e6 a183 0050569b7e95
224,4718ece4 7e59 11e6 a187 0050569b7e95
201 204 205,47187aca 7e59 11e6 a171 0050569b7e95
092,47186efe 7e59 11e6 a16e 0050569b7e95
241,47175b54 7e59 11e6 a138 0050569b7e95
281,47180590 7e59 11e6 a153 0050569b7e95
211 213,47174b14 7e59 11e6 a131 0050569b7e95
208 209 210,471880c4 7e59 11e6 a173 0050569b7e95
183,4717134c 7e59 11e6 a12e 0050569b7e95
363,4718a608 7e59 11e6 a179 0050569b7e95
070,4718bc60 7e59 11e6 a17d 0050569b7e95
108,47181f9e 7e59 11e6 a159 0050569b7e95
161,47185c84 7e59 11e6 a167 0050569b7e95
145 146 147 151,4717825a 7e59 11e6 a13b 0050569b7e95
231,4718dbbe 7e59 11e6 a184 0050569b7e95
343 345,4718fec8 7e59 11e6 a18a 0050569b7e95
207,4718352e 7e59 11e6 a15d 0050569b7e95
202,47183a1a 7e59 11e6 a15e 0050569b7e95
228 230,4718b152 7e59 11e6 a17c 0050569b7e95
271,e85eee70 7e5c 11e6 a18f 0050569b7e95
106,47174ef2 7e59 11e6 a132 0050569b7e95
351 382,4717dd54 7e59 11e6 a148 0050569b7e95
167 261 263 264,471894f6 7e59 11e6 a177 0050569b7e95
154,47185220 7e59 11e6 a165 0050569b7e95
267,4717bee6 7e59 11e6 a141 0050569b7e95
212 226 227 229,47180ee6 7e59 11e6 a155 0050569b7e95
064,4716c090 7e59 11e6 a128 0050569b7e95
262,471892f8 7e59 11e6 a176 0050569b7e95
086 087,4718674c 7e59 11e6 a16a 0050569b7e95
082 085,471868d2 7e59 11e6 a16b 0050569b7e95
049 050,4717e68c 7e59 11e6 a14b 0050569b7e95
046 051 052,4717e7cc 7e59 11e6 a14c 0050569b7e95
181 182,4718ad60 7e59 11e6 a17b 0050569b7e95
162,4718a9aa 7e59 11e6 a17a 0050569b7e95
041 042 043 044 045,4717e4d4 7e59 11e6 a14a 0050569b7e95
305 306 307 322,4718cf2a 7e59 11e6 a181 0050569b7e95
069,47183c54 7e59 11e6 a15f 0050569b7e95
067,47183de4 7e59 11e6 a160 0050569b7e95
047 048,47190f08 7e59 11e6 a18c 0050569b7e95
152,471856f8 7e59 11e6 a166 0050569b7e95
096,4718253e 7e59 11e6 a15b 0050569b7e95
094,471826ce 7e59 11e6 a15c 0050569b7e95
245,4718c61a 7e59 11e6 a180 0050569b7e95
110 111,4717580c 7e59 11e6 a137 0050569b7e95
302 350,4717db42 7e59 11e6 a147 0050569b7e95
021,47184d84 7e59 11e6 a164 0050569b7e95
303,4718d20e 7e59 11e6 a182 0050569b7e95
269 270,4716f75e 7e59 11e6 a12c 0050569b7e95
309,4717edbc 7e59 11e6 a14d 0050569b7e95
163,47185fea 7e59 11e6 a168 0050569b7e95
342 346,4717cde6 7e59 11e6 a144 0050569b7e95
347,4717cf4e 7e59 11e6 a145 0050569b7e95
341 344,4717d098 7e59 11e6 a146 0050569b7e95
225 232,4718762e 7e59 11e6 a170 0050569b7e95
091 093 095,471870f2 7e59 11e6 a16f 0050569b7e95
153,4718e6b8 7e59 11e6 a186 0050569b7e95
155,4716a830 7e59 11e6 a124 0050569b7e95
144,471818b4 7e59 11e6 a157 0050569b7e95
149,47181b70 7e59 11e6 a158 0050569b7e95
268,4716f506 7e59 11e6 a12b 0050569b7e95
265,47190562 7e59 11e6 a18b 0050569b7e95
061,4718c1c4 7e59 11e6 a17f 0050569b7e95
206,471812e2 7e59 11e6 a156 0050569b7e95
121,4716bd98 7e59 11e6 a127 0050569b7e95
062,e85ee84e 7e5c 11e6 a18e 0050569b7e95
104,4717512c 7e59 11e6 a133 0050569b7e95
102,47175276 7e59 11e6 a134 0050569b7e95
107 112,47175550 7e59 11e6 a136 0050569b7e95
105 113,47175406 7e59 11e6 a135 0050569b7e95
023,4716d666 7e59 11e6 a129 0050569b7e95
348 349 352,4717e0e2 7e59 11e6 a149 0050569b7e95
266,47180a68 7e59 11e6 a154 0050569b7e95
063 066,4718426c 7e59 11e6 a162 0050569b7e95
003,47173c46 7e59 11e6 a12f 0050569b7e95
301 304 308,4717eff6 7e59 11e6 a14e 0050569b7e95
068,4718beea 7e59 11e6 a17e 0050569b7e95
065,47184046 7e59 11e6 a161 0050569b7e95
142 143 148 150,471747b8 7e59 11e6 a130 0050569b7e95
081 083 084,47186be8 7e59 11e6 a16c 0050569b7e95
122 123,4717f94c 7e59 11e6 a14f 0050569b7e95
124 125,4717fc9e 7e59 11e6 a151 0050569b7e95
126,4717fac8 7e59 11e6 a150 0050569b7e95
002,4716b262 7e59 11e6 a126 0050569b7e95
022,4717aef6 7e59 11e6 a13f 0050569b7e95
203,4718027a 7e59 11e6 a152 0050569b7e95
164,47186288 7e59 11e6 a169 0050569b7e95
089,47186d6e 7e59 11e6 a16d 0050569b7e95
243,47179d76 7e59 11e6 a13d 0050569b7e95
141 157,4716ac18 7e59 11e6 a125 0050569b7e95
283,4717c76a 7e59 11e6 a142 0050569b7e95
272 273,4717c90e 7e59 11e6 a143 0050569b7e95
247,47176fd6 7e59 11e6 a13a 0050569b7e95
005,4717a06e 7e59 11e6 a13e 0050569b7e95
246,47176b9e 7e59 11e6 a139 0050569b7e95
001,4716fbb4 7e59 11e6 a12d 0050569b7e95
006 008,4716e214 7e59 11e6 a12a 0050569b7e95
381,4718f1ee 7e59 11e6 a188 0050569b7e95
088 090,dd8687aa 7e5d 11e6 a190 0050569b7e95
166,47188d94 7e59 11e6 a175 0050569b7e95
361 362,e85edb6a 7e5c 11e6 a18d 0050569b7e95
321,4718fc70 7e59 11e6 a189 0050569b7e95
