2,0
afghanisch,ganzes gemeindegebiet
gyptisch,ganzes gemeindegebiet
britisch botc,ganzes gemeindegebiet
finnisch abh gebiete,ganzes gemeindegebiet
albanisch,ganzes gemeindegebiet
algerisch,ganzes gemeindegebiet
us abh gebiete amerika,ganzes gemeindegebiet
us abh gebiete aoa,ganzes gemeindegebiet
andorranisch,ganzes gemeindegebiet
angolanisch,ganzes gemeindegebiet
britisch botc,ganzes gemeindegebiet
antiguanisch,ganzes gemeindegebiet
quatorialguineisch,ganzes gemeindegebiet
argentinisch,ganzes gemeindegebiet
argentinisch abh gebiete aoa nicht gltig,ganzes gemeindegebiet
argentinisch abh gebiete arktis,ganzes gemeindegebiet
armenisch,ganzes gemeindegebiet
niederl abh gebiete amerika,ganzes gemeindegebiet
aserbaidschanisch,ganzes gemeindegebiet
australisch abh gebiete aoa,ganzes gemeindegebiet
thiopisch,ganzes gemeindegebiet
australisch,ganzes gemeindegebiet
australisch abh gebiete aoa nicht gltig,ganzes gemeindegebiet
australisch abh gebiete aoa,ganzes gemeindegebiet
bahamaisch,ganzes gemeindegebiet
bahrainisch,ganzes gemeindegebiet
bangladeschisch,ganzes gemeindegebiet
barbadisch,ganzes gemeindegebiet
belgisch,ganzes gemeindegebiet
belizisch,ganzes gemeindegebiet
beninisch,ganzes gemeindegebiet
ber bererfassung flchtlinge,ganzes gemeindegebiet
britisch botc,ganzes gemeindegebiet
bhutanisch,ganzes gemeindegebiet
bolivianisch,ganzes gemeindegebiet
niederl abh gebiete amerika,ganzes gemeindegebiet
bosnisch herzegowinisch,ganzes gemeindegebiet
botsuanisch,ganzes gemeindegebiet
norwegisch abh gebiete aoa,ganzes gemeindegebiet
brasilianisch,ganzes gemeindegebiet
britisch abh gebiete afrika nicht gltig,ganzes gemeindegebiet
britisch abh gebiete amerika nicht gltig,ganzes gemeindegebiet
britisch abh gebiete aoa nicht gltig,ganzes gemeindegebiet
britisch abh gebiete asien nicht gltig,ganzes gemeindegebiet
britisch botc,ganzes gemeindegebiet
britisch botc,ganzes gemeindegebiet
britisch botc,ganzes gemeindegebiet
brititisch abh gebiete europa nicht gltig,ganzes gemeindegebiet
brunesisch,ganzes gemeindegebiet
bulgarisch,ganzes gemeindegebiet
burkinisch,ganzes gemeindegebiet
burundisch,ganzes gemeindegebiet
chilenisch,ganzes gemeindegebiet
chilenisch abh gebiete aoa nicht gltig,ganzes gemeindegebiet
chilenisch abh gebiete aoa,ganzes gemeindegebiet
chinesisch,ganzes gemeindegebiet
franzs abh gebiete amerika,ganzes gemeindegebiet
von den cookinseln,ganzes gemeindegebiet
costa ricanisch,ganzes gemeindegebiet
ivorisch,ganzes gemeindegebiet
niederl abh gebiete amerika,ganzes gemeindegebiet
dnisch,ganzes gemeindegebiet
dnisch abh gebiete amerika nicht gltig,ganzes gemeindegebiet
dnisch abh gebiete europa nicht gltig,ganzes gemeindegebiet
deutsch,ganzes gemeindegebiet
dominisch,ganzes gemeindegebiet
dominikanisch,ganzes gemeindegebiet
dschibutisch,ganzes gemeindegebiet
ecuadorianisch,ganzes gemeindegebiet
salvadorianisch,ganzes gemeindegebiet
eritreisch,ganzes gemeindegebiet
estnisch,ganzes gemeindegebiet
britisch botc,ganzes gemeindegebiet
dnisch abh gebiete europa,ganzes gemeindegebiet
fidschijanisch,ganzes gemeindegebiet
finnisch,ganzes gemeindegebiet
franzsisch,ganzes gemeindegebiet
franzsisch abh gebiete aoa,ganzes gemeindegebiet
franzs abh gebiete amerika nicht gltig,ganzes gemeindegebiet
franzsisch abh gebiete afrika nicht gltig,ganzes gemeindegebiet
franzsisch abh gebiete aoa nicht gltig,ganzes gemeindegebiet
franzs abh gebiete amerika,ganzes gemeindegebiet
franzsisch abh gebiete aoa,ganzes gemeindegebiet
gabunisch,ganzes gemeindegebiet
gambisch,ganzes gemeindegebiet
georgisch,ganzes gemeindegebiet
ghanaisch,ganzes gemeindegebiet
grenadisch,ganzes gemeindegebiet
griechisch,ganzes gemeindegebiet
dnisch abh gebiete amerika,ganzes gemeindegebiet
franzs abh gebiete amerika,ganzes gemeindegebiet
us abh gebiete aoa,ganzes gemeindegebiet
guatemaltekisch,ganzes gemeindegebiet
guineisch,ganzes gemeindegebiet
guineisch,ganzes gemeindegebiet
guyanisch,ganzes gemeindegebiet
haitianisch,ganzes gemeindegebiet
australisch abh gebiete aoa,ganzes gemeindegebiet
heimatlos nicht gltig,ganzes gemeindegebiet
heimatlos nicht gltig,ganzes gemeindegebiet
honduranisch,ganzes gemeindegebiet
indisch,ganzes gemeindegebiet
indonesisch,ganzes gemeindegebiet
brititisch abh gebiete europa,ganzes gemeindegebiet
irakisch,ganzes gemeindegebiet
iranisch,ganzes gemeindegebiet
irisch,ganzes gemeindegebiet
islndisch,ganzes gemeindegebiet
israelisch,ganzes gemeindegebiet
italienisch,ganzes gemeindegebiet
jamaikanisch,ganzes gemeindegebiet
japanisch,ganzes gemeindegebiet
jemenitisch,ganzes gemeindegebiet
jemenitisch nicht gltig,ganzes gemeindegebiet
jordanisch,ganzes gemeindegebiet
jugoslawisch,ganzes gemeindegebiet
jugoslawisch,ganzes gemeindegebiet
britisch botc,ganzes gemeindegebiet
kambodschanisch,ganzes gemeindegebiet
kamerunisch,ganzes gemeindegebiet
kanadisch,ganzes gemeindegebiet
kapverdisch,ganzes gemeindegebiet
kasachisch,ganzes gemeindegebiet
katarisch,ganzes gemeindegebiet
kenianisch,ganzes gemeindegebiet
kirgisisch,ganzes gemeindegebiet
kiribatisch,ganzes gemeindegebiet
us abh gebiete aoa,ganzes gemeindegebiet
australisch abh gebiete aoa,ganzes gemeindegebiet
brititisch abh gebiete europa,ganzes gemeindegebiet
kolumbianisch,ganzes gemeindegebiet
komorisch,ganzes gemeindegebiet
kongolesisch,ganzes gemeindegebiet
kongolesisch,ganzes gemeindegebiet
australisch abh gebiete aoa,ganzes gemeindegebiet
