1,0
50b6de44 38a4 11e8 9b89 0050569946ac,point 12 0873770384901 54 1791076389322
50b6f8c0 38a4 11e8 9b8a 0050569946ac,point 12 0698330803262 54 1776530815958
50b6f9d8 38a4 11e8 9b8b 0050569946ac,point 12 0818872713479 54 1801896683919
50b6fa6e 38a4 11e8 9b8c 0050569946ac,point 12 0993169856965 54 1751468542963
50b6fae6 38a4 11e8 9b8d 0050569946ac,point 12 1147359513782 54 1791083066758
50b6fb54 38a4 11e8 9b8e 0050569946ac,point 12 0396227810236 54 1400378039796
50b6fbb8 38a4 11e8 9b8f 0050569946ac,point 12 0865955627878 54 1374306090227
50b6fc26 38a4 11e8 9b90 0050569946ac,point 12 0713126148209 54 1335834131418
50b6fcb2 38a4 11e8 9b91 0050569946ac,point 12 0833735043237 54 0752405033126
50b6fd20 38a4 11e8 9b92 0050569946ac,point 12 1236128903567 54 0821834283561
50b6fd8e 38a4 11e8 9b93 0050569946ac,point 12 1322782562936 54 0732994726533
50b6fdf2 38a4 11e8 9b94 0050569946ac,point 12 1149361584774 54 088459736355
50b6fe56 38a4 11e8 9b95 0050569946ac,point 12 1406147303608 54 0799984943006
50b6feba 38a4 11e8 9b96 0050569946ac,point 12 1597190891547 54 0769151764749
50b6ff14 38a4 11e8 9b97 0050569946ac,point 12 1865983711793 54 082315051236
50b6ff78 38a4 11e8 9b98 0050569946ac,point 12 1779343336379 54 0987720526948
50b6fffa 38a4 11e8 9b99 0050569946ac,point 12 1771590861124 54 0951956210688
50b70068 38a4 11e8 9b9a 0050569946ac,point 12 1465959892113 54 1919094565151
50b700d6 38a4 11e8 9b9b 0050569946ac,point 12 1471041287931 54 1948355528197
50b7013a 38a4 11e8 9b9c 0050569946ac,point 12 1173163887991 54 134562472611
50b7019e 38a4 11e8 9b9d 0050569946ac,point 12 1614542659506 54 1358418130085
50b70202 38a4 11e8 9b9e 0050569946ac,point 12 1634832746606 54 1414770328664
50b70266 38a4 11e8 9b9f 0050569946ac,point 12 1859458643016 54 0912196333479
50b70356 38a4 11e8 9ba0 0050569946ac,point 12 1734104854399 54 0723761892441
50b703c4 38a4 11e8 9ba1 0050569946ac,point 12 0897893132972 54 0748486668651
50b70432 38a4 11e8 9ba2 0050569946ac,point 12 0915729106053 54 0989332846768
50b70496 38a4 11e8 9ba3 0050569946ac,point 12 0608958735556 54 1447325242111
50b70504 38a4 11e8 9ba4 0050569946ac,point 12 0758954572301 54 1485725005293
