0,1
moers,5 nordrhein westfalen
duisburg,5 nordrhein westfalen
kamp lintfort,5 nordrhein westfalen
krefeld,5 nordrhein westfalen
rheinhausen jetzt duisburg,5 nordrhein westfalen
rheinkamp jetzt moers,5 nordrhein westfalen
homberg jetzt duisburg,5 nordrhein westfalen
essen,5 nordrhein westfalen
moers krs wesel,5 nordrhein westfalen
oberhausen,5 nordrhein westfalen
dsseldorf,5 nordrhein westfalen
unbekannt,999 unbekannt
rheinberg,5 nordrhein westfalen
neukirchen vluyn,5 nordrhein westfalen
homberg niederrhein jetzt duisburg,5 nordrhein westfalen
repelen baerl jetzt moers,5 nordrhein westfalen
orsoy jetzt rheinberg,5 nordrhein westfalen
mlheim der ruhr,5 nordrhein westfalen
gelsenkirchen,5 nordrhein westfalen
dinslaken,5 nordrhein westfalen
rheinkamp jetzt moers,5 nordrhein westfalen
beuthen,152 polen
rheinhausen jetzt duisburg,5 nordrhein westfalen
kln,5 nordrhein westfalen
bochum,5 nordrhein westfalen
hindenburg,15
berlin,11 berlin
dortmund,5 nordrhein westfalen
wesel,5 nordrhein westfalen
sevelen jetzt issum,5 nordrhein westfalen
homberg j duisburg,5 nordrhein westfalen
homberg jetzt duisburg,5 nordrhein westfalen
kapellen jetzt moers,5 nordrhein westfalen
issum,5 nordrhein westfalen
devrek,163 trkei
pazarcik,163 trkei
geldern,5 nordrhein westfalen
rheinhausen j duisburg,5 nordrhein westfalen
mnchengladbach,5 nordrhein westfalen
wuppertal,5 nordrhein westfalen
orsoy jetzt rheinberg,5 nordrhein westfalen
hamburg,2 hamburg
bottrop,5 nordrhein westfalen
caycuma,163 trkei
zonguldak,163 trkei
rheinkamp j moers krs wesel,5 nordrhein westfalen
breslau,152 polen
alpen,5 nordrhein westfalen
herne,5 nordrhein westfalen
leipzig,14 sachsen
moers krs wesel,5 nordrhein westfalen
kattowitz,152 polen
bartin,9 bayern
xanten,5 nordrhein westfalen
aachen,5 nordrhein westfalen
moers krs wesel,5 nordrhein westfalen
neuss,5 nordrhein westfalen
gleiwitz,152 polen
kempen,5 nordrhein westfalen
mnster,5 nordrhein westfalen
aleppo,475 syrien
homberg j duisburg,5 nordrhein westfalen
mardin,163 trkei
recklinghausen,5 nordrhein westfalen
knigsberg,160 russische fderation
danzig,152 polen
eregli,163 trkei
bonn,5 nordrhein westfalen
dresden,14 sachsen
kleve,5 nordrhein westfalen
magdeburg,15 sachsen anhalt
waldenburg,8 baden wrttemberg
knigshtte,15 sachsen anhalt
bagdad,438 irak
aycuma,163 trkei
viersen,5 nordrhein westfalen
walsum jetzt duisburg,5 nordrhein westfalen
frankfurt am main,6 hessen
rheinkamp j moers,5 nordrhein westfalen
tnisvorst,5 nordrhein westfalen
hannover,3 niedersachsen
oppeln,152 polen
stettin,152 polen
wrselen,5 nordrhein westfalen
bremen,4 bremen
repelen baerl jetzt moers,5 nordrhein westfalen
hagen,5 nordrhein westfalen
kevelaer,5 nordrhein westfalen
sevelen jetzt issum,5 nordrhein westfalen
marl,5 nordrhein westfalen
rumeln kaldenhausen jetzt duisburg,5 nordrhein westfalen
besiri,163 trkei
goch,5 nordrhein westfalen
gladbeck,5 nordrhein westfalen
kapellen jetzt moers,5 nordrhein westfalen
ratingen,5 nordrhein westfalen
damaskus,475 syrien
duisburg hamborn jetzt duisburg,5 nordrhein westfalen
mnchen,9 bayern
rheinhausen j duisburg,5 nordrhein westfalen
beirut,451 libanon
neukirchen jetzt neukirchen vluyn,5 nordrhein westfalen
solingen,5 nordrhein westfalen
ruda slaska,152 polen
istanbul,163 trkei
ktahya,163 trkei
lank latum jetzt meerbusch,5 nordrhein westfalen
herten,5 nordrhein westfalen
nicht bekannt,999 unbekannt
remscheid,5 nordrhein westfalen
ruda,152 polen
velbert,5 nordrhein westfalen
altintas,163 trkei
hls jetzt krefeld,5 nordrhein westfalen
willich,5 nordrhein westfalen
kiel,1 schleswig holstein
orsoy j rheinberg krs wesel,5 nordrhein westfalen
schwientochlowitz,152 polen
erfurt,16 thringen
halle saale,15 sachsen anhalt
kamp lintfort krs wesel,5 nordrhein westfalen
tuzla,122 bosnien und herzegowina
braunschweig,3 niedersachsen
lbeck,1 schleswig holstein
unbekannt,999 unbekannt
wanne eickel jetzt herne,5 nordrhein westfalen
allenstein,152 polen
castrop rauxel,5 nordrhein westfalen
hamm,5 nordrhein westfalen
oujda,252 marokko
kassel,6 hessen
leverkusen,5 nordrhein westfalen
osnabrck,3 niedersachsen
ratibor,152 polen
witten,5 nordrhein westfalen
bocholt,5 nordrhein westfalen
lnen,5 nordrhein westfalen
gttingen,3 niedersachsen
dren,5 nordrhein westfalen
peiskretscham,152 polen
teheran,439 iran
paderborn,5 nordrhein westfalen
siegen,5 nordrhein westfalen
tarnowitz,152 polen
bielefeld,5 nordrhein westfalen
gro strehlitz,152 polen
laurahtte,152 polen
stuttgart,8 baden wrttemberg
ulus,163 trkei
zwickau,14 sachsen
emmerich jetzt emmerich am rhein,5 nordrhein westfalen
mettmann,5 nordrhein westfalen
rostock,13 mecklenburg vorpommern
bukarest,154 rumnien
kabul,423 afghanistan
mannheim,8 baden wrttemberg
carbonia,137 italien
hilden,5 nordrhein westfalen
repelen baerl j moers,5 nordrhein westfalen
repelen baerl j moers krs wesel,5 nordrhein westfalen
koblenz,7 rheinland pfalz
orsoy j rheinberg,5 nordrhein westfalen
konin,152 polen
wattenscheid jetzt bochum,5 nordrhein westfalen
gediz,163 trkei
hamborn jetzt duisburg,5 nordrhein westfalen
karaganda,444 kasachstan
nrnberg,9 bayern
pawlodar,444 kasachstan
rheinberg krs wesel,5 nordrhein westfalen
unna,5 nordrhein westfalen
belgrad,133 serbien mit kosovo 03 06 06 16 02 08 ehemaliger staat
dorsten,5 nordrhein westfalen
yesilli,163 trkei
ayancik,163 trkei
chemnitz,14 sachsen
elbing,152 polen
rheinkamp j moers,5 nordrhein westfalen
sevelen j issum krs kleve,5 nordrhein westfalen
soma,163 trkei
tobol,160 russische fderation
wilhelmshaven,3 niedersachsen
bouarfa,252 marokko
eschweiler,5 nordrhein westfalen
bach palenberg,5 nordrhein westfalen
hasaka,475 syrien
heidelberg,8 baden wrttemberg
karlsruhe,8 baden wrttemberg
potsdam,12 brandenburg
savsat,163 trkei
fergana,159 sowjetunion bis 25 12 91 ehemaliger staat
neukirchen vluyn krs wesel,5 nordrhein westfalen
rheurdt,5 nordrhein westfalen
gera,16 thringen
gieen,6 hessen
meerbusch,5 nordrhein westfalen
oldenburg,3 niedersachsen
tunceli,163 trkei
ldenscheid,5 nordrhein westfalen
rheinkamp j moers krs wesel,5 nordrhein westfalen
trier,7 rheinland pfalz
hildesheim,3 niedersachsen
rybnik,152 polen
tavsanli,163 trkei
waltrop,5 nordrhein westfalen
baalbek,451 libanon
datteln,5 nordrhein westfalen
erzincan,163 trkei
grevenbroich,5 nordrhein westfalen
nineveh,438 irak
riga,139 lettland
saarbrcken,10 saarland
wiesbaden,6 hessen
emet,163 trkei
kinshasa,246 kongo demokratische republik kongo
