12,11
wasser,vo eg 152 2009 anh iii
botanische reinheit,mikroskopie iag
verpackungsreste,verbotene stoffe 767 2009
bestandteile tierischen ursprungs vo 999 2001,vo eg 152 2009 anh vi
tallowamine,hplc ms ms
glyphosat,lc msms eurl stuttgart
azinphos ethyl,mulitmethode quechers
azinphos methyl,mulitmethode quechers
azoxystrobin,mulitmethode quechers
bitertanol,mulitmethode quechers
brompropylat,mulitmethode quechers
carbaryl,mulitmethode quechers
carbendazim,mulitmethode quechers
chlorpyrifos,mulitmethode quechers
chlorpyrifos methyl,mulitmethode quechers
chlorthalonil,mulitmethode quechers
cyfluthrin,mulitmethode quechers
cypermethrin gesamt,mulitmethode quechers
deltamethrin,mulitmethode quechers
dichlorvos,mulitmethode quechers
disulfoton,mulitmethode quechers
famoxadone,mulitmethode quechers
fenpropidin,mulitmethode quechers
fen esfenvalerat rr ss,mulitmethode quechers
fen esfenvalerat rs sr,mulitmethode quechers
hexaconazol,mulitmethode quechers
imazalil,mulitmethode quechers
iprodion glycophen,mulitmethode quechers
kresoxim methyl,mulitmethode quechers
cyhalothrin lambda,mulitmethode quechers
malathion,mulitmethode quechers
mecarbam,mulitmethode quechers
metalaxyl,mulitmethode quechers
methidathion,mulitmethode quechers
methomyl,mulitmethode quechers
myclobutanil,mulitmethode quechers
nitrofen,mulitmethode quechers
parathion,mulitmethode quechers
parathion methyl,mulitmethode quechers
permethrin,mulitmethode quechers
phosphamidon,mulitmethode quechers
pirimiphos methyl,mulitmethode quechers
prochloraz,mulitmethode quechers
procymidon,mulitmethode quechers
profenofos,mulitmethode quechers
propiconazol,mulitmethode quechers
resmethrin summe isom,mulitmethode quechers
thiodicarb,mulitmethode quechers
triadimefon,mulitmethode quechers
triadimenol,mulitmethode quechers
triazophos,mulitmethode quechers
trichlorfon,mulitmethode quechers
vinclozolin,mulitmethode quechers
cyproconazol,mulitmethode quechers
boscalid,mulitmethode quechers
fluazifop gesamt,mulitmethode quechers
methamidophos,mulitmethode quechers
imidacloprid,mulitmethode quechers
biphenyl e230,mulitmethode quechers
flusilazol,mulitmethode quechers
haloxyfop freie sure,mulitmethode quechers
triflumuron,mulitmethode quechers
dimethoat,mulitmethode quechers
linuron,mulitmethode quechers
difenoconazol,mulitmethode quechers
tebuconazol,mulitmethode quechers
fenpropimorph,mulitmethode quechers
piperonylbutoxid,mulitmethode quechers
mcpa,mulitmethode quechers
bifenthrin,mulitmethode quechers
carbofuran,mulitmethode quechers
carbofuran summe,mulitmethode quechers
clothianidin,mulitmethode quechers
friponil,mulitmethode quechers
epoxiconazol,mulitmethode quechers
aldrin,vdlufa 16 8 1
dieldrin,vdlufa 16 8 1
endrin,vdlufa 16 8 1
chlordan alpha cis,vdlufa 16 8 1
heptachlor,vdlufa 16 8 1
lindan hch gamma,vdlufa 16 8 1
hexachlorbenzol,vdlufa 16 8 1
hch alpha,vdlufa 16 8 1
hch beta,vdlufa 16 8 1
endosulfan summe,vdlufa 16 8 1
ddt summe,vdlufa 16 8 1
aflatoxin b1,aflatoxine futtermitteln
aflatoxin b2,aflatoxine futtermitteln
aflatoxin g1,aflatoxine futtermitteln
aflatoxin g2,aflatoxine futtermitteln
aflatoxine summe,aflatoxine futtermitteln
myko probenaufarbeitung,aufarbeitung mykotoxine
csium 134 cs 134,gammaspektrometrie fest tm
csium 137 cs 137,gammaspektrometrie fest tm
iod 131 i 131,gammaspektrometrie fest tm
kalium 40 k 40,gammaspektrometrie fest tm
beryllium 7 7,gammaspektrometrie fest tm
cobalt 60 co 60,gammaspektrometrie fest tm
radium 226 ra 226,gammaspektrometrie fest tm
radium 228 ra 228,gammaspektrometrie fest tm
thorium 228 th 228,gammaspektrometrie fest tm
uran 235 u 235,gammaspektrometrie fest tm
uran 238 u 238,gammaspektrometrie fest tm
natrium 22 na 22,gammaspektrometrie fest tm
chrom 51 cr 51,gammaspektrometrie fest tm
mangan 54 mn 54,gammaspektrometrie fest tm
cobalt 57 co 57,gammaspektrometrie fest tm
cobalt 58 co 58,gammaspektrometrie fest tm
eisen 59 fe 59,gammaspektrometrie fest tm
zink 65 zn 65,gammaspektrometrie fest tm
selen 75 se 75,gammaspektrometrie fest tm
strontium 85 sr 85,gammaspektrometrie fest tm
yttrium 88 y 88,gammaspektrometrie fest tm
zirkon 95 zr 95,gammaspektrometrie fest tm
niob 95 nb 95,gammaspektrometrie fest tm
technetium 99m tc 99m,gammaspektrometrie fest tm
ruthenium 103 ru 103,gammaspektrometrie fest tm
ruthenium 106 ru 106,gammaspektrometrie fest tm
silber 110m ag 110m,gammaspektrometrie fest tm
indium 111 111,gammaspektrometrie fest tm
antimon 124 sb 124,gammaspektrometrie fest tm
antimon 125 sb 125,gammaspektrometrie fest tm
tellur 123m te 123m,gammaspektrometrie fest tm
tellur 132 te 132,gammaspektrometrie fest tm
barium 140 ba 140,gammaspektrometrie fest tm
lanthan 140 la 140,gammaspektrometrie fest tm
cer 139 ce 139,gammaspektrometrie fest tm
cer 141 ce 141,gammaspektrometrie fest tm
cer 144 ce 144,gammaspektrometrie fest tm
thallium 201 tl 201,gammaspektrometrie fest tm
actinium 227 ac 227,gammaspektrometrie fest tm
neptunium 239 np 239,gammaspektrometrie fest tm
americium 241 am 241,gammaspektrometrie fest tm
messzeit,gammaspektrometrie fest tm
o phenylphenol,noko import spl
biphenyl e230,noko import spl
chlorthalonil,noko import spl
dicofol,noko import spl
dicloran,noko import spl
methoxychlor,noko import spl
nitrofen,noko import spl
tetradifon,noko import spl
vinclozolin,noko import spl
fenarimol,noko import spl
bifenox,noko import spl
imazalil,noko import spl
chlozolinat,noko import spl
indoxacarb,noko import spl
iprovalicarb,noko import spl
2 4 dichlorphenoxyessigsure 2 4,noko import spl
methylchlorphenoxyessigsure,noko import spl
mecoprop mcpp,noko import spl
fenpropathrin,noko import spl
fluroxypyr,noko import spl
haloxyfop freie sure,noko import spl
fluvalinat tau,noko import spl
flucythrinat,noko import spl
kresoxim methyl,noko import spl
metalaxyl und metalaxyl m gesamt summe der isomeren insgesamt berechnet als,noko import spl
brompropylat,noko import spl
dichlofluanid euparen,noko import spl
dimethylaminosulfotoluidid dmst,noko import spl
acephat,noko import spl
chlorfenvinphos,noko import spl
dichlorvos,noko import spl
dicrotophos,noko import spl
glyphosat,noko import spl
heptenophos,noko import spl
mevinphos,noko import spl
monocrotophos,noko import spl
phosphamidon,noko import spl
trichlorfon,noko import spl
paraoxon,noko import spl
fenamiphos,noko import spl
fenamiphos sulfoxid,noko import spl
fenamiphos sulfon,noko import spl
paraoxon methyl,noko import spl
fenamiphos summe,noko import spl
spirodiclofen,noko import spl
bromophos,noko import spl
bromophos ethyl,noko import spl
chlorpyrifos,noko import spl
demeton s methyl sulfon,noko import spl
diazinon,noko import spl
epn,noko import spl
fenitrothion,noko import spl
fenthion,noko import spl
isofenphos,noko import spl
malaoxon,noko import spl
methamidophos,noko import spl
omethoat,noko import spl
oxydemeton methyl,noko import spl
parathion,noko import spl
parathion methyl,noko import spl
phoxim,noko import spl
pirimiphos methyl,noko import spl
pyrazophos,noko import spl
sulfotep,noko import spl
triazophos,noko import spl
chlorpyrifos methyl,noko import spl
ditalimfos,noko import spl
etrimfos,noko import spl
tolclofos methyl,noko import spl
quinalphos,noko import spl
oxydemeton methyl summe aus oxydemethon methyl und demethon s methylsulfon,noko import spl
parathion methyl summe aus parathion methyl und paraoxon methyl,noko import spl
pyridafenthion,noko import spl
azinphos methyl,noko import spl
dimethoat,noko import spl
dioxathion,noko import spl
disulfoton,noko import spl
ethion,noko import spl
ethoprophos,noko import spl
fonofos,noko import spl
formothion,noko import spl
malathion,noko import spl
mecarbam,noko import spl
methidathion,noko import spl
phorat,noko import spl
phosalon,noko import spl
phosmet,noko import spl
thiometon,noko import spl
terbufos,noko import spl
malathion und malaoxon summe aus malathion und malaoxon,noko import spl
cadusafos,noko import spl
chlorfenapyr,noko import spl
etoxazol,noko import spl
thiamethoxam,noko import spl
spinosad summe aus spinosyn und spinosyn ausgedrckt als spinosad,noko import spl
acetamiprid,noko import spl
novaluron,noko import spl
bifenazat,noko import spl
clothianidin,noko import spl
dimethoat summe aus omethoat und dimethoat insgesamt berechnet als dimethoat,noko import spl
disulfoton summe aus disulfoton disulfoton sulfoxid und disulfoton sulfon,noko import spl
aldicarb,noko import spl
bendiocarb,noko import spl
carbaryl,noko import spl
carbendazim,noko import spl
carbofuran,noko import spl
chlorpropham,noko import spl
formetanat,noko import spl
methiocarb mercaptodimethur,noko import spl
methomyl,noko import spl
phenmedipham,noko import spl
pirimicarb,noko import spl
propham,noko import spl
propoxur,noko import spl
aldicarb sulfoxid,noko import spl
aldicarb sulfon aldoxycarb,noko import spl
ethiofencarb,noko import spl
propamocarb,noko import spl
oxamyl,noko import spl
methiocarb sulfoxid mercaptodimethur sulfoxid,noko import spl
methiocarb sulfon mercaptodimethur sulfon,noko import spl
pirimicarb desmethyl,noko import spl
methiocarb summe,noko import spl
carbendazim summe aus benomyl und carbendazim,noko import spl
carbofuran 3 hydroxy,noko import spl
aldicarb summe,noko import spl
benfuracarb,noko import spl
furathiocarb,noko import spl
diethofencarb,noko import spl
fenoxycarb,noko import spl
carbofuran summe,noko import spl
methomyl summe aus methomyl und thiodicarb,noko import spl
triallat,noko import spl
prosulfocarb,noko import spl
isoproturon,noko import spl
linuron,noko import spl
metobromuron,noko import spl
diflubenzuron,noko import spl
cymoxanil,noko import spl
pencycuron,noko import spl
flufenoxuron,noko import spl
hexaflumuron,noko import spl
lufenuron,noko import spl
myclobutanil,noko import spl
teflubenzuron,noko import spl
triflumuron,noko import spl
thiophanat methyl,noko import spl
metribuzin,noko import spl
prometryn,noko import spl
simazin,noko import spl
terbuthylazin,noko import spl
terbutryn,noko import spl
metamitron,noko import spl
bitertanol,noko import spl
clofentezin,noko import spl
bromuconazol,noko import spl
cyproconazol,noko import spl
diclobutrazol,noko import spl
difenoconazol,noko import spl
diniconazol,noko import spl
fenbuconazol,noko import spl
flutriafol,noko import spl
metconazol,noko import spl
paclobutrazol,noko import spl
tetraconazol,noko import spl
triticonazol,noko import spl
thiacloprid,noko import spl
picolinafen,noko import spl
flufenacet,noko import spl
pethoxamid,noko import spl
prothioconazol desthio,noko import spl
bixafen,noko import spl
ethirimol,noko import spl
lenacil,noko import spl
diflufenican,noko import spl
chinomethionat,noko import spl
oxadiazon,noko import spl
triforin,noko import spl
triadimefon,noko import spl
ethofumesat,noko import spl
fenpropimorph,noko import spl
triadimenol,noko import spl
propiconazol,noko import spl
penconazol,noko import spl
