0,3
16 10 2020 02 00 29,0 0
16 10 2020 02 02 30,0 0
16 10 2020 02 04 30,0 0
16 10 2020 02 06 30,0 0
16 10 2020 02 08 30,0 0
16 10 2020 02 10 35,0 0
16 10 2020 02 12 30,1 0
16 10 2020 02 14 30,1 0
16 10 2020 02 16 29,1 0
16 10 2020 02 18 30,1 0
16 10 2020 02 20 30,1 0
16 10 2020 02 22 30,1 0
16 10 2020 02 24 30,1 0
16 10 2020 02 26 30,1 0
16 10 2020 02 28 30,1 0
16 10 2020 02 30 30,2 0
16 10 2020 02 32 30,1 0
16 10 2020 02 34 30,1 0
16 10 2020 02 36 30,1 0
16 10 2020 02 38 30,1 0
16 10 2020 02 40 30,2 0
16 10 2020 02 42 30,1 0
16 10 2020 02 44 30,1 0
16 10 2020 02 46 30,1 0
16 10 2020 02 48 30,3 0
16 10 2020 02 50 30,2 0
16 10 2020 02 52 30,2 0
16 10 2020 02 54 30,1 0
16 10 2020 02 56 30,0 0
16 10 2020 02 58 30,0 0
16 10 2020 03 00 30,0 0
16 10 2020 03 02 30,0 0
16 10 2020 03 04 30,0 0
16 10 2020 03 06 30,0 0
16 10 2020 03 08 30,0 0
16 10 2020 03 10 30,0 0
16 10 2020 03 12 30,0 0
16 10 2020 03 14 30,0 0
16 10 2020 03 16 30,0 0
16 10 2020 03 18 30,0 0
16 10 2020 03 20 30,0 0
16 10 2020 03 22 30,0 0
16 10 2020 03 24 30,0 0
16 10 2020 03 26 30,0 0
16 10 2020 03 28 30,0 0
16 10 2020 03 30 30,0 0
16 10 2020 03 32 30,0 0
16 10 2020 03 34 37,0 0
16 10 2020 03 36 30,0 0
16 10 2020 03 38 30,0 0
16 10 2020 03 40 30,0 0
16 10 2020 03 42 30,0 0
16 10 2020 03 44 30,0 0
16 10 2020 03 46 30,0 0
16 10 2020 03 48 30,0 0
16 10 2020 03 50 30,0 0
16 10 2020 03 52 30,0 0
16 10 2020 03 54 30,0 0
16 10 2020 03 56 30,0 0
16 10 2020 03 58 30,0 0
16 10 2020 04 00 30,0 0
16 10 2020 04 02 30,0 0
16 10 2020 04 04 30,0 0
16 10 2020 04 06 30,0 0
16 10 2020 04 08 36,0 0
16 10 2020 04 10 30,0 0
16 10 2020 04 12 30,0 0
16 10 2020 04 14 32,0 0
16 10 2020 04 16 30,0 0
16 10 2020 04 18 30,0 0
16 10 2020 04 20 30,0 0
16 10 2020 04 22 30,0 0
16 10 2020 04 24 30,0 0
16 10 2020 04 26 30,0 0
16 10 2020 04 28 30,0 0
16 10 2020 04 30 30,0 0
16 10 2020 04 32 30,0 0
16 10 2020 04 34 30,0 0
16 10 2020 04 36 30,0 0
16 10 2020 04 38 30,0 0
16 10 2020 04 40 30,0 0
16 10 2020 04 42 32,0 0
16 10 2020 04 44 30,0 0
16 10 2020 04 46 30,0 0
16 10 2020 04 48 31,0 0
16 10 2020 04 50 30,0 0
16 10 2020 04 52 30,0 0
16 10 2020 04 54 31,0 0
16 10 2020 04 56 30,0 0
16 10 2020 04 58 30,0 0
16 10 2020 05 00 30,0 0
16 10 2020 05 02 30,0 0
16 10 2020 05 04 30,0 0
16 10 2020 05 06 34,0 0
16 10 2020 05 08 30,0 0
16 10 2020 05 10 30,0 0
16 10 2020 05 12 30,0 0
16 10 2020 05 14 30,0 0
16 10 2020 05 16 30,0 0
16 10 2020 05 18 30,0 0
16 10 2020 05 20 30,0 0
16 10 2020 05 22 30,0 0
16 10 2020 05 24 30,0 0
16 10 2020 05 26 32,0 0
16 10 2020 05 28 30,0 0
16 10 2020 05 30 30,0 0
16 10 2020 05 32 30,0 0
16 10 2020 05 34 30,0 0
16 10 2020 05 36 52,0 0
16 10 2020 05 38 30,0 0
16 10 2020 05 40 30,0 0
16 10 2020 05 42 30,0 0
16 10 2020 05 44 30,0 0
16 10 2020 05 46 31,0 0
16 10 2020 05 48 30,0 0
16 10 2020 05 50 30,0 0
16 10 2020 05 52 30,0 0
16 10 2020 05 54 30,0 0
16 10 2020 05 56 30,0 0
16 10 2020 05 58 30,0 0
16 10 2020 06 00 33,0 0
16 10 2020 06 02 30,0 0
16 10 2020 06 04 30,0 0
16 10 2020 06 06 30,0 0
16 10 2020 06 08 30,0 0
16 10 2020 06 10 30,0 0
16 10 2020 06 12 30,0 0
16 10 2020 06 14 30,0 0
16 10 2020 06 16 40,0 0
16 10 2020 06 18 30,0 0
16 10 2020 06 20 30,0 0
16 10 2020 06 22 30,0 0
16 10 2020 06 24 30,0 0
16 10 2020 06 26 30,0 0
16 10 2020 06 28 30,0 0
16 10 2020 06 30 30,0 0
16 10 2020 06 32 30,0 0
16 10 2020 06 34 30,0 0
16 10 2020 06 36 30,0 0
16 10 2020 06 38 30,0 0
16 10 2020 06 40 30,0 0
16 10 2020 06 42 30,0 0
16 10 2020 06 44 37,0 0
16 10 2020 06 46 30,0 0
16 10 2020 06 48 30,0 0
16 10 2020 06 50 30,0 0
16 10 2020 06 52 30,0 0
16 10 2020 06 54 30,0 0
16 10 2020 06 56 30,0 0
16 10 2020 06 58 30,0 0
16 10 2020 07 00 35,1 0
16 10 2020 07 02 30,1 0
16 10 2020 07 04 29,1 0
16 10 2020 07 06 30,1 0
16 10 2020 07 08 30,0 0
16 10 2020 07 10 29,0 0
16 10 2020 07 12 30,0 0
16 10 2020 07 14 30,0 0
16 10 2020 07 16 30,1 0
16 10 2020 07 18 30,1 0
16 10 2020 07 20 30,2 0
16 10 2020 07 22 30,2 0
16 10 2020 07 24 30,2 0
16 10 2020 07 26 30,2 0
16 10 2020 07 28 30,3 0
16 10 2020 07 30 30,3 0
16 10 2020 07 32 30,3 0
16 10 2020 07 34 30,3 0
16 10 2020 07 36 30,3 0
16 10 2020 07 38 30,3 0
16 10 2020 07 40 30,3 0
16 10 2020 07 42 30,3 0
16 10 2020 07 44 32,3 0
16 10 2020 07 46 30,3 0
16 10 2020 07 48 30,3 0
16 10 2020 07 50 29,2 0
16 10 2020 07 52 29,3 0
16 10 2020 07 54 29,3 0
16 10 2020 07 56 29,3 0
16 10 2020 07 58 30,2 0
16 10 2020 10 56 30,10 0
16 10 2020 10 58 30,9 0
16 10 2020 11 00 30,14 0
16 10 2020 11 02 30,10 0
16 10 2020 11 04 30,9 0
16 10 2020 11 06 30,9 0
16 10 2020 11 08 30,8 0
16 10 2020 11 10 30,9 0
16 10 2020 11 12 30,10 0
16 10 2020 11 14 30,11 0
16 10 2020 11 16 30,10 0
16 10 2020 11 18 32,12 0
16 10 2020 11 20 30,14 0
16 10 2020 17 00 30,15 0
16 10 2020 17 02 30,16 0
16 10 2020 17 04 30,15 0
16 10 2020 17 06 30,15 0
16 10 2020 17 08 30,15 0
16 10 2020 17 10 30,15 0
16 10 2020 17 12 30,14 0
16 10 2020 17 14 30,14 0
16 10 2020 17 16 31,15 0
16 10 2020 17 18 30,14 0
16 10 2020 17 20 30,13 0
16 10 2020 17 22 32,12 0
16 10 2020 17 24 30,9 0
16 10 2020 17 26 30,11 0
16 10 2020 17 28 40,12 0
16 10 2020 17 30 30,12 0
16 10 2020 17 32 30,13 0
16 10 2020 17 34 30,11 0
16 10 2020 17 36 30,11 0
16 10 2020 17 38 30,10 0
16 10 2020 17 40 40,12 0
16 10 2020 17 42 39,12 0
16 10 2020 17 44 30,11 0
16 10 2020 17 46 30,11 0
16 10 2020 17 48 30,12 0
16 10 2020 17 50 30,11 0
16 10 2020 17 52 30,12 0
16 10 2020 17 54 30,13 0
16 10 2020 17 56 30,14 0
16 10 2020 17 58 30,14 0
16 10 2020 18 00 30,13 0
