2,0
afghanisch,ganzes stadtgebiet
gyptisch,ganzes stadtgebiet
britisch botc,ganzes stadtgebiet
finnisch abh gebiete,ganzes stadtgebiet
albanisch,ganzes stadtgebiet
algerisch,ganzes stadtgebiet
us abh gebiete amerika,ganzes stadtgebiet
us abh gebiete aoa,ganzes stadtgebiet
andorranisch,ganzes stadtgebiet
angolisch,ganzes stadtgebiet
britisch botc,ganzes stadtgebiet
antiguanisch,ganzes stadtgebiet
quatorialguineisch,ganzes stadtgebiet
argentinisch,ganzes stadtgebiet
argentinisch abh gebiete aoa nicht gltig,ganzes stadtgebiet
argentinisch abh gebiete arktis,ganzes stadtgebiet
armenisch,ganzes stadtgebiet
niederl abh gebiete amerika,ganzes stadtgebiet
aserbaidschanisch,ganzes stadtgebiet
australisch abh gebiete aoa,ganzes stadtgebiet
thiopisch,ganzes stadtgebiet
australisch,ganzes stadtgebiet
australisch abh gebiete aoa nicht gltig,ganzes stadtgebiet
australisch abh gebiete aoa,ganzes stadtgebiet
bahamaisch,ganzes stadtgebiet
bahrainisch,ganzes stadtgebiet
bangladeschisch,ganzes stadtgebiet
barbadisch,ganzes stadtgebiet
belgisch,ganzes stadtgebiet
belizisch,ganzes stadtgebiet
beninisch,ganzes stadtgebiet
britisch botc,ganzes stadtgebiet
bhutanisch,ganzes stadtgebiet
bolivianisch,ganzes stadtgebiet
niederl abh gebiete amerika,ganzes stadtgebiet
bosnisch herzegowinisch,ganzes stadtgebiet
botsuanisch,ganzes stadtgebiet
norwegisch abh gebiete aoa,ganzes stadtgebiet
brasilianisch,ganzes stadtgebiet
britisch abh gebiete afrika nicht gltig,ganzes stadtgebiet
britisch abh gebiete amerika nicht gltig,ganzes stadtgebiet
britisch abh gebiete aoa nicht gltig,ganzes stadtgebiet
britisch abh gebiete asien nicht gltig,ganzes stadtgebiet
britisch botc,ganzes stadtgebiet
britisch botc,ganzes stadtgebiet
britisch botc,ganzes stadtgebiet
brititisch abh gebiete europa nicht gltig,ganzes stadtgebiet
brunesisch,ganzes stadtgebiet
bulgarisch,ganzes stadtgebiet
burkinisch,ganzes stadtgebiet
burundisch,ganzes stadtgebiet
chilenisch,ganzes stadtgebiet
chilenisch abh gebiete aoa nicht gltig,ganzes stadtgebiet
chilenisch abh gebiete aoa,ganzes stadtgebiet
chinesisch,ganzes stadtgebiet
franzs abh gebiete amerika,ganzes stadtgebiet
von den cookinseln,ganzes stadtgebiet
costa ricanisch,ganzes stadtgebiet
ivorisch,ganzes stadtgebiet
niederl abh gebiete amerika,ganzes stadtgebiet
dnisch,ganzes stadtgebiet
dnisch abh gebiete amerika nicht gltig,ganzes stadtgebiet
dnisch abh gebiete europa nicht gltig,ganzes stadtgebiet
deutsch,ganzes stadtgebiet
dominisch,ganzes stadtgebiet
dominikanisch,ganzes stadtgebiet
dschibutisch,ganzes stadtgebiet
ecuadorianisch,ganzes stadtgebiet
salvadorianisch,ganzes stadtgebiet
eritreisch,ganzes stadtgebiet
estnisch,ganzes stadtgebiet
britisch botc,ganzes stadtgebiet
dnisch abh gebiete europa,ganzes stadtgebiet
fidschijanisch,ganzes stadtgebiet
finnisch,ganzes stadtgebiet
franzsisch,ganzes stadtgebiet
franzsisch abh gebiete aoa,ganzes stadtgebiet
franzs abh gebiete amerika nicht gltig,ganzes stadtgebiet
franzsisch abh gebiete afrika nicht gltig,ganzes stadtgebiet
franzsisch abh gebiete aoa nicht gltig,ganzes stadtgebiet
franzs abh gebiete amerika,ganzes stadtgebiet
franzsisch abh gebiete aoa,ganzes stadtgebiet
gabunisch,ganzes stadtgebiet
gambisch,ganzes stadtgebiet
georgisch,ganzes stadtgebiet
ghanaisch,ganzes stadtgebiet
grenadisch,ganzes stadtgebiet
griechisch,ganzes stadtgebiet
dnisch abh gebiete amerika,ganzes stadtgebiet
franzs abh gebiete amerika,ganzes stadtgebiet
us abh gebiete aoa,ganzes stadtgebiet
guatemaltekisch,ganzes stadtgebiet
guineisch,ganzes stadtgebiet
guineisch,ganzes stadtgebiet
guyanisch,ganzes stadtgebiet
haitianisch,ganzes stadtgebiet
australisch abh gebiete aoa,ganzes stadtgebiet
heimatlos nicht gltig,ganzes stadtgebiet
heimatlos nicht gltig,ganzes stadtgebiet
honduranisch,ganzes stadtgebiet
indisch,ganzes stadtgebiet
indonesisch,ganzes stadtgebiet
brititisch abh gebiete europa,ganzes stadtgebiet
irakisch,ganzes stadtgebiet
iranisch,ganzes stadtgebiet
irisch,ganzes stadtgebiet
islndisch,ganzes stadtgebiet
israelisch,ganzes stadtgebiet
italienisch,ganzes stadtgebiet
jamaikanisch,ganzes stadtgebiet
japanisch,ganzes stadtgebiet
jemenitisch,ganzes stadtgebiet
jemenitisch nicht gltig,ganzes stadtgebiet
jordanisch,ganzes stadtgebiet
jugoslawisch,ganzes stadtgebiet
jugoslawisch,ganzes stadtgebiet
britisch botc,ganzes stadtgebiet
kambodschanisch,ganzes stadtgebiet
kamerunisch,ganzes stadtgebiet
kanadisch,ganzes stadtgebiet
kapverdisch,ganzes stadtgebiet
kasachisch,ganzes stadtgebiet
katarisch,ganzes stadtgebiet
kenianisch,ganzes stadtgebiet
kirgisisch,ganzes stadtgebiet
kiribatisch,ganzes stadtgebiet
us abh gebiete aoa,ganzes stadtgebiet
australisch abh gebiete aoa,ganzes stadtgebiet
brititisch abh gebiete europa,ganzes stadtgebiet
kolumbianisch,ganzes stadtgebiet
komorisch,ganzes stadtgebiet
kongolesisch,ganzes stadtgebiet
kongolesisch,ganzes stadtgebiet
australisch abh gebiete aoa,ganzes stadtgebiet
koreanisch,ganzes stadtgebiet
koreanisch,ganzes stadtgebiet
kosovarisch,ganzes stadtgebiet
kroatisch,ganzes stadtgebiet
kubanisch,ganzes stadtgebiet
kuwaitisch,ganzes stadtgebiet
laotisch,ganzes stadtgebiet
lesothisch,ganzes stadtgebiet
lettisch,ganzes stadtgebiet
libanesisch,ganzes stadtgebiet
liberianisch,ganzes stadtgebiet
libysch,ganzes stadtgebiet
liechtensteinisch,ganzes stadtgebiet
litauisch,ganzes stadtgebiet
luxemburgisch,ganzes stadtgebiet
madagassisch,ganzes stadtgebiet
malawisch,ganzes stadtgebiet
malaysisch,ganzes stadtgebiet
maledivisch,ganzes stadtgebiet
malisch,ganzes stadtgebiet
maltesisch,ganzes stadtgebiet
marokkanisch,ganzes stadtgebiet
von den marshallinseln,ganzes stadtgebiet
franzs abh gebiete amerika,ganzes stadtgebiet
mauretanisch,ganzes stadtgebiet
mauritisch,ganzes stadtgebiet
franzsisch abh gebiete afrika,ganzes stadtgebiet
mazedonisch,ganzes stadtgebiet
mexikanisch,ganzes stadtgebiet
mikronesisch,ganzes stadtgebiet
moldauisch,ganzes stadtgebiet
monegassisch,ganzes stadtgebiet
mongolisch,ganzes stadtgebiet
montenegrinisch,ganzes stadtgebiet
britisch botc,ganzes stadtgebiet
mosambikanisch,ganzes stadtgebiet
myanmarisch,ganzes stadtgebiet
namibisch,ganzes stadtgebiet
nauruisch,ganzes stadtgebiet
us abh gebiete amerika,ganzes stadtgebiet
nepalesisch,ganzes stadtgebiet
franzsisch abh gebiete aoa,ganzes stadtgebiet
neuseelndisch abh gebiete aoa,ganzes stadtgebiet
neuseelndisch,ganzes stadtgebiet
neuseelndisch abh gebiete aoa nicht gltig,ganzes stadtgebiet
nicaraguanisch,ganzes stadtgebiet
niederl abh gebiete amerika nicht gltig,ganzes stadtgebiet
niederlndisch,ganzes stadtgebiet
nigrisch,ganzes stadtgebiet
nigerianisch,ganzes stadtgebiet
niueanisch,ganzes stadtgebiet
us abh gebiete aoa,ganzes stadtgebiet
australisch abh gebiete aoa,ganzes stadtgebiet
norwegisch,ganzes stadtgebiet
norwegisch abh gebiete aoa nicht gltig,ganzes stadtgebiet
norwegisch abh gebiete europa nicht gltig,ganzes stadtgebiet
norwegisch abh gebiete aoa,ganzes stadtgebiet
ohne angaben,ganzes stadtgebiet
britisch botc,ganzes stadtgebiet
omanisch,ganzes stadtgebiet
sterreichisch,ganzes stadtgebiet
pakistanisch,ganzes stadtgebiet
ohne bezeichnung,ganzes stadtgebiet
palauisch,ganzes stadtgebiet
panamaisch,ganzes stadtgebiet
papua neuguinesisch,ganzes stadtgebiet
paraguayisch,ganzes stadtgebiet
peruanisch,ganzes stadtgebiet
philippinisch,ganzes stadtgebiet
britisch botc,ganzes stadtgebiet
polnisch,ganzes stadtgebiet
portugiesisch,ganzes stadtgebiet
us abh gebiete amerika,ganzes stadtgebiet
franzsisch abh gebiete afrika,ganzes stadtgebiet
ruandisch,ganzes stadtgebiet
rumnisch,ganzes stadtgebiet
russisch,ganzes stadtgebiet
salomonisch,ganzes stadtgebiet
sambisch,ganzes stadtgebiet
samoanisch,ganzes stadtgebiet
sanmarinesisch,ganzes stadtgebiet
santomeisch,ganzes stadtgebiet
saudiarbisch,ganzes stadtgebiet
schwedisch,ganzes stadtgebiet
schweizerisch,ganzes stadtgebiet
senegalesisch,ganzes stadtgebiet
serbisch,ganzes stadtgebiet
serbisch oder kosovarisch nicht gltig,ganzes stadtgebiet
serbisch montenegrinisch,ganzes stadtgebiet
seyschellisch,ganzes stadtgebiet
sierraleonisch,ganzes stadtgebiet
simbabwisch,ganzes stadtgebiet
singapurisch,ganzes stadtgebiet
slowakisch,ganzes stadtgebiet
slowenisch,ganzes stadtgebiet
somalisch,ganzes stadtgebiet
chinesisch hongkong,ganzes stadtgebiet
chinesisch macau,ganzes stadtgebiet
sowjetisch nicht gltig,ganzes stadtgebiet
spanisch abh gebiete afrika,ganzes stadtgebiet
spanisch,ganzes stadtgebiet
spanisch abh gebiete afrika nicht gltig,ganzes stadtgebiet
srilankisch,ganzes stadtgebiet
franzs abh gebiete amerika,ganzes stadtgebiet
britisch botc,ganzes stadtgebiet
von st kitts und nevis,ganzes stadtgebiet
lucianisch,ganzes stadtgebiet
franzs abh gebiete amerika,ganzes stadtgebiet
niederl abh gebiete amerika,ganzes stadtgebiet
franzs abh gebiete amerika,ganzes stadtgebiet
vincentisch,ganzes stadtgebiet
staatenlos,ganzes stadtgebiet
sdafrikanisch,ganzes stadtgebiet
sudanesisch,ganzes stadtgebiet
sudanesisch,ganzes stadtgebiet
britisch botc,ganzes stadtgebiet
sdsudanesisch,ganzes stadtgebiet
surinamisch,ganzes stadtgebiet
norwegisch abh gebiete europa,ganzes stadtgebiet
swasilndisch,ganzes stadtgebiet
syrisch,ganzes stadtgebiet
tadschikisch,ganzes stadtgebiet
taiwanisch,ganzes stadtgebiet
tansanisch,ganzes stadtgebiet
thailndisch,ganzes stadtgebiet
vom timor leste,ganzes stadtgebiet
togoisch,ganzes stadtgebiet
neuseelndisch abh gebiete aoa,ganzes stadtgebiet
tongaisch,ganzes stadtgebiet
von trinidad und tobago,ganzes stadtgebiet
tschadisch,ganzes stadtgebiet
tschechisch,ganzes stadtgebiet
tschechoslowakisch nicht gltig,ganzes stadtgebiet
tunesisch,ganzes stadtgebiet
trkisch,ganzes stadtgebiet
turkmenisch,ganzes stadtgebiet
britisch botc,ganzes stadtgebiet
tuvaluisch,ganzes stadtgebiet
briges afrika nicht gltig,ganzes stadtgebiet
briges amerika nicht gltig,ganzes stadtgebiet
briges asien,ganzes stadtgebiet
briges europa nicht gltig,ganzes stadtgebiet
sonst ozean staatsangeh nicht gltig,ganzes stadtgebiet
ugandisch,ganzes stadtgebiet
ukrainisch,ganzes stadtgebiet
unbekannt nicht gltig,ganzes stadtgebiet
unbekannt nicht gltig,ganzes stadtgebiet
unbekannt nicht gltig,ganzes stadtgebiet
unbekanntes ausland,ganzes stadtgebiet
ungarisch,ganzes stadtgebiet
ungeklrt,ganzes stadtgebiet
uruguayisch,ganzes stadtgebiet
us abh gebiete amerika nicht gltig,ganzes stadtgebiet
us abh gebiete aoa,ganzes stadtgebiet
us abh gebiete asien,ganzes stadtgebiet
usbekisch,ganzes stadtgebiet
vanuatisch,ganzes stadtgebiet
vatikanisch,ganzes stadtgebiet
venezolanisch,ganzes stadtgebiet
der vereinigten arabischen emirate,ganzes stadtgebiet
amerikanisch,ganzes stadtgebiet
britisch,ganzes stadtgebiet
vietnamesisch,ganzes stadtgebiet
brititisch abh gebiete europa,ganzes stadtgebiet
