3,2
2 156,aachener str 443
15 733,adalbertstr 17
5 580,adlerstr 13
2 022,adolf fischer str 1
4 617,adolph kolping str
10 419,albert schweitzer str
9 455,alte wallgasse 10
5 246,alte wipperfrther str
20 049,alter militrring 96
5 270,altonaer str 32
6 081,alzeyer str 12
2 122,am altenberger kreuz
5 015,am feldrain 10
116,am hirschsprung
528,am jungholz 6
7 440,am pistorhof
3 991,am portzenacker 1b
106,am rosengarten 89
7 413,am rosenmaar 3
763,amandusstr 22
6 590,den kaulen 62 64
2 875,st theresia 1
3 681,andreas hermes str
5 440,annastr 63
95,annostrae 88
4 927,antwerpener str 19
4 589,auf dem sandberg 120
2 346,auguststr 1
8 620,baadenberger str 11
3 487,bachemer str 69
3 953,balsaminenweg 52
3 996,balthasarstr 87
3 575,bergischer ring 40
4 178,berliner str 975
5 155,bernhard letterhaus str
5 085,bernkasteler str 9
3 072,berrenrather str 179
3 740,berrenrather str 350 352
6 729,berrenrather str 48
1 325,berrischstr 134 136
10 115,biggestr 2
272,biggestr 7
7 279,blcherstr 15 17
3 738,blumenthalstr 10 12
3 519,bonner str 40
883,bonner wall 21
8 147,borsigstr 13
4 433,brehmstr 2
3 180,breitenbachstr 2 18
3 481,breslauer str 11
13 217,brggener str 1
8 427,blowstr 88 90
34 658,burgwiesenstr 125
7 550,buschfeldstr 46
2 997,csarstr 21
8 333,castroper str 7
6 034,dagobertstr 79
6 909,danzierstr 146a
10 800,dechenstr 1
4 287,dellbrcker hauptstr
611,dellbrcker mauspfad
11 663,dellbrcker mauspfad
4 399,diependahlstr 12
14 199,dsseldorfer str 13
7 996,edisonstr zehnthofstr
36 557,eitorfer str 16 24
5 820,erlenweg 16
4 359,ernstbergstr 2
11 995,escher str 217
10 530,escher str 245 247
11 871,eumeniusstr 4
2 699,europaring 51 53
6 116,euskirchener str 50
5 428,everhardstr 60
9 039,falckensteinstr 34
8 251,ferdinandstr 43
554,floriansgasse
2 037,forststr 20
6 675,frankstr 26
5 896,freiligrathstr 60
3 842,friedensstr 41 45
15 217,fhlinger weg 4
4 202,fhlinger weg 7
10 272,frstenbergstr 26
4 826,fufallstr 55
6 461,garthestr 20 24
6 033,geilenkircher str 52
2 955,gellertstr 4 6
7 648,genovevastr 58 62
7 643,georgsplatz 10
2 249,georgstr 9 13
8 998,gereonsmhlengasse 4
4 278,gereonswall 57
3 228,gilbachstr 20
1 467,godorfer hauptstr 7
2 293,godorfer str 29
14 600,grlinger zentrum 45
5 685,gotenring 5
11 199,graf adolf str 59
120,grafenmhlenweg 80
4 819,gravenreuthstr 5 7
7 100,groer griechenmarkt 76
3 188,gutnickstr 37
122,hachenburger str 1
4 652,hachenburger str 11
2 788,halfengasse 25
5 954,hansaring 56
19 186,hardtgenbuscher kirchweg
8 100,hauptstr 426 428
3 233,hauptstr 432
26 405,heerstr 7
10 022,heinrichstr 51
8 834,helene weber platz 1
581,hermesgasse 107a halfenfasse
7 465,hehofstr 45
2 863,hinter der kirche 5
1 130,hohe pforte 4 6
5 573,hohe str 77 79
1 525,hollweghstr 22 26
4 807,holweider str 2
4 870,holzheimer weg 34
5 974,honschaftsstr 312
5 016,horststr 1
16 574,humboldtstr 2 8
8 158,humboldtstr 41
3 559,humboldtstr 80
14 387,humboldtstr 81
13 859,im hasental 41
2 792,im kamp 14
636,im lochgarten 35
33 334,im weidenbruch 214
4 089,irisweg 2
1 010,johann bensberg str
12 648,judenkirchhofsweg 6
8 594,kantstr 3 hollweg
7 264,kapitelstr 24 26
9 944,karl marx allee 3
8 930,karl marx allee 43
8 095,kartuserwall 30
16 611,kartuserwall 40
14 084,kattowitzer str 52
5 319,ketteler str 14
5 364,kirchweg 138
5 330,kolkrabenweg 65 67
9 005,kolkrabenweg 8 10
4 639,klner str 37
4 002,konrad adenauer str 20
6 254,kopernikusstr 40 42
3 942,kretzerstr 5
7 141,kuckucksweg 4
4 986,kupfergasse 35
3 123,kupfergasse 5 11
4 069,langema 21
6 345,lebensbaumweg 51
3 249,leuchterstr 25
9 515,leybergstr 1
3 764,leyendecker str 20 24
4 754,lindenbornstr 15 19
3 045,lindenburger allee 38 40
7 877,lindenstr 78
3 331,lochnerstr 13 15
4 044,lohmarer str 11
2 794,lohrbergstr 46
2 280,longericher hauptstr 85
5 413,loreleystr 3 5
5 428,lustheider str 43
3 270,luzerner weg 72
8 428,mainstr 75
4 217,mainzer str 30 40
2 029,marienplatz 2
2 882,martin kllen str 1
6 777,martinusstr 28
3 381,meerfeldstr 50 52
3 062,mengenicher str 28
34 674,merianstr 11
126,merianstr 7 9
9 959,merianstr 7 9
892,merkenicher str 158
15 025,modemannstr 25
5 892,mommsenstr 5 11
5 102,mrikeweg 2 6
2 815,mlheimer freiheit 99
8 338,nachtigallenstr 19
6 415,nesselrodestr 15
5 095,neue heide 25 27
4 211,neue sandkaul 23
5 651,neufelder str 2 4
3 746,neuhffer str 12
13 359,neusser str 421
2 568,neusser str 605
3 735,nibelungenstr 50a
14 049,niehler kirchweg 118
5 728,niehler kirchweg 120
