2,1
kindergrab 25,kerpen buir
pflegefreies reihengrab 30,kerpen buir
pflegefreies urnenreihengrab,kerpen buir
reihengrab,kerpen buir
reihengrab 30,kerpen buir
urnenreihengrab,kerpen buir
urnenwahlgrab 2 stellig,kerpen buir
urnenwahlgrab 4 stellig,kerpen buir
wahlgrab 1 stellig 30,kerpen buir
wahlgrab 2 stellig,kerpen buir
wahlgrab 2 stellig 30,kerpen buir
wahlgrab 3 stellig 30,kerpen buir
wahlgrab 4 stellig,kerpen buir
wahlgrab 4 stellig 30,kerpen buir
kindergrab 25,kerpen manheim
reihengrab 30,kerpen manheim
urnenreihengrab,kerpen manheim
urnenwahlgrab 2 stellig,kerpen manheim
urnenwahlgrab 4 stellig,kerpen manheim
wahlgrab 1 stellig 30,kerpen manheim
wahlgrab 2 stellig 30,kerpen manheim
wahlgrab 3 stellig 30,kerpen manheim
wahlgrab 4 stellig 30,kerpen manheim
wahlgrab 6 stellig 30,kerpen manheim
kindergrab,kerpen blatzheim
pflegefreies reihengrab,kerpen blatzheim
pflegefreies urnenreihengrab,kerpen blatzheim
reihengrab,kerpen blatzheim
urnenreihengrab,kerpen blatzheim
urnenwahlgrab 2 stellig,kerpen blatzheim
urnenwahlgrab 4 stellig,kerpen blatzheim
wahlgrab 1 stellig,kerpen blatzheim
wahlgrab 2 stellig,kerpen blatzheim
wahlgrab 3 stellig,kerpen blatzheim
wahlgrab 4 stellig,kerpen blatzheim
wahlgrab 5 stellig,kerpen blatzheim
wahlgrab 6 stellig,kerpen blatzheim
kindergrab,kerpen alt
pflegefreies urnenreihenbaumgrab,kerpen alt
reihengrab,kerpen alt
urnenreihengrab,kerpen alt
urnenwahlgrab 2 stellig,kerpen alt
urnenwahlgrab 4 stellig,kerpen alt
wahlgrab,kerpen alt
wahlgrab 1 stellig,kerpen alt
wahlgrab 2 stellig,kerpen alt
wahlgrab 3 stellig,kerpen alt
wahlgrab 4 stellig,kerpen alt
wahlgrab 6 stellig,kerpen alt
kindergrab,kerpen mdrath
pflegefreies urnenreihenbaumgrab,kerpen mdrath
pflegefreies urnenreihengrab,kerpen mdrath
reihengrab,kerpen mdrath
urnenreihengrab,kerpen mdrath
urnenwahlgrab 2 stellig,kerpen mdrath
urnenwahlgrab 4 stellig,kerpen mdrath
wahlgrab,kerpen mdrath
